Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target,daily_return
2016-03-03,0.7992760539054871,0.8162500262260437,0.8259999752044678,0.8052499890327454,0.8224999904632568,302004000,0.796828031539917,0,-0.008803827030862799
2016-03-04,0.796828031539917,0.8137500286102295,0.8232499957084656,0.8075000047683716,0.8224999904632568,175304000,0.7916872501373291,0,-0.003062784116985573
2016-03-07,0.7916872501373291,0.8084999918937683,0.8147500157356262,0.7979999780654907,0.809249997138977,239968000,0.7772437930107117,0,-0.006451657796470389
2016-03-08,0.7772437930107117,0.793749988079071,0.8050000071525574,0.7912499904632568,0.8002499938011169,274940000,0.7767542004585266,0,-0.018243666001960035
2016-03-09,0.7767542004585266,0.7932500243186951,0.8019999861717224,0.7829999923706055,0.8007500171661377,222788000,0.7755302786827087,0,-0.0006298756130830307
2016-03-10,0.7755302786827087,0.7919999957084656,0.8025000095367432,0.7760000228881836,0.7979999780654907,286084000,0.7887493371963501,1,-0.0015758317956600099
2016-03-11,0.7887493371963501,0.8054999709129333,0.8057500123977661,0.7942500114440918,0.8037499785423279,277400000,0.7907081842422485,1,0.01704542333032677
2016-03-14,0.7907081842422485,0.8075000047683716,0.8107500076293945,0.7979999780654907,0.8017500042915344,190312000,0.7867910861968994,0,0.002482971977232351
2016-03-15,0.7867910861968994,0.8034999966621399,0.8084999918937683,0.7892500162124634,0.8032500147819519,226216000,0.8102922439575195,1,-0.0049535703809426845
2016-03-16,0.8102922439575195,0.8274999856948853,0.8302500247955322,0.793749988079071,0.7975000143051147,363644000,0.8034376502037048,0,0.029869308192215227
2016-03-17,0.8034376502037048,0.8205000162124634,0.828499972820282,0.809249997138977,0.8245000243186951,353680000,0.8276731967926025,1,-0.00845917776849714
2016-03-18,0.8276731967926025,0.8452500104904175,0.856249988079071,0.824999988079071,0.8302500247955322,545512000,0.8301211595535278,1,0.030164526250960222
2016-03-21,0.8301211595535278,0.8477500081062317,0.8479999899864197,0.8287500143051147,0.8377500176429749,337780000,0.828652024269104,0,0.002957701963663517
2016-03-22,0.828652024269104,0.8462499976158142,0.8522499799728394,0.8357499837875366,0.8450000286102295,242012000,0.8428507447242737,1,-0.0017694019181059284
2016-03-23,0.8428507447242737,0.8607500195503235,0.8669999837875366,0.8462499976158142,0.8500000238418579,429008000,0.844074547290802,1,0.017134442511504755
2016-03-24,0.844074547290802,0.8619999885559082,0.8634999990463257,0.8502500057220459,0.8529999852180481,244956000,0.8526425361633301,1,0.0014521858579077396
2016-03-28,0.8526425361633301,0.8707500100135803,0.8744999766349792,0.859499990940094,0.8604999780654907,265388000,0.8663514256477356,1,0.010150837092620879
2016-03-29,0.8663514256477356,0.8847500085830688,0.8867499828338623,0.8650000095367432,0.8669999837875366,261812000,0.8754092454910278,1,0.0160780917697263
2016-03-30,0.8754092454910278,0.8939999938011169,0.90625,0.887499988079071,0.8880000114440918,376700000,0.872226893901825,0,0.010454913962489876
2016-03-31,0.872226893901825,0.890749990940094,0.8999999761581421,0.8837500214576721,0.8980000019073486,379884000,0.8849564790725708,1,-0.0036353499816085266
2016-04-01,0.8849564790725708,0.9037500023841858,0.9042500257492064,0.8784999847412109,0.8852499723434448,348292000,0.8763882517814636,0,0.014594455881354218
2016-04-04,0.8763882517814636,0.8949999809265137,0.9160000085830688,0.8914999961853027,0.9112499952316284,393940000,0.8751645684242249,0,-0.009681904768562788
2016-04-05,0.8751645684242249,0.893750011920929,0.9020000100135804,0.8834999799728394,0.8870000243186951,339568000,0.8763882517814636,1,-0.0013966134438245792
2016-04-06,0.8763882517814636,0.8949999809265137,0.8955000042915344,0.8657500147819519,0.8824999928474426,453376000,0.8673306703567505,0,0.001398566700881121
2016-04-07,0.8673306703567505,0.8857499957084656,0.8972499966621399,0.8820000290870667,0.8892499804496765,378104000,0.8729611039161682,1,-0.010335179234833514
2016-04-08,0.8729611039161682,0.8914999961853027,0.8987500071525574,0.8827499747276306,0.8930000066757202,255936000,0.878346860408783,1,0.0064916742926293125
2016-04-11,0.878346860408783,0.8970000147819519,0.9117500185966492,0.8939999938011169,0.8967499732971191,387524000,0.8773676156997681,0,0.006169398340082566
2016-04-12,0.8773676156997681,0.8960000276565552,0.9012500047683716,0.8784999847412109,0.8999999761581421,292764000,0.8993998169898987,1,-0.001114812830454448
2016-04-13,0.8993998169898987,0.9185000061988832,0.918749988079071,0.8999999761581421,0.8999999761581421,350716000,0.901847779750824,1,0.025111582419450995
2016-04-14,0.901847779750824,0.9210000038146972,0.925000011920929,0.9122499823570251,0.9160000085830688,416564000,0.9089468121528624,1,0.002721826455026388
2016-04-15,0.9089468121528624,0.928250014781952,0.9365000128746032,0.9177500009536744,0.9207500219345092,436972000,0.9050300121307372,0,0.007871890268432047
2016-04-18,0.9050300121307372,0.9242500066757202,0.9265000224113464,0.91525000333786,0.9265000224113464,307320000,0.8888733386993408,0,-0.004309192612478863
2016-04-19,0.8888733386993408,0.9077500104904176,0.9294999837875366,0.9020000100135804,0.9277499914169312,309152000,0.892300546169281,1,-0.017852308429673336
2016-04-20,0.892300546169281,0.9112499952316284,0.9167500138282776,0.9052500128746032,0.90625,200172000,0.8913212418556213,0,0.0038556702845091717
2016-04-21,0.8913212418556213,0.9102500081062316,0.9157500267028807,0.90625,0.9114999771118164,178280000,0.8878942728042603,0,-0.0010973795672203357
2016-04-22,0.8878942728042603,0.9067500233650208,0.9194999933242798,0.9037500023841858,0.9132500290870668,223540000,0.892300546169281,1,-0.0038450807031493728
2016-04-25,0.892300546169281,0.9112499952316284,0.9162499904632568,0.9045000076293944,0.9070000052452089,191972000,0.8930348753929138,1,0.0049627480018228365
2016-04-26,0.8930348753929138,0.9120000004768372,0.9272500276565552,0.9079999923706056,0.9167500138282776,214536000,0.9133533239364624,1,0.0008230510278555148
2016-04-27,0.9133533239364624,0.9327499866485596,0.9332500100135804,0.9079999923706056,0.9097499847412108,352396000,0.8861805200576782,0,0.022752177807975116
2016-04-28,0.8861805200576782,0.9049999713897704,0.9325000047683716,0.9027500152587892,0.9269999861717224,381224000,0.8697789311408997,0,-0.029750753852591405
2016-04-29,0.8697789311408997,0.8882499933242798,0.903249979019165,0.8784999847412109,0.9012500047683716,321904000,0.8812843561172485,1,-0.018508263640901967
2016-05-02,0.8812843561172485,0.8999999761581421,0.9054999947547911,0.8924999833106995,0.8967499732971191,256076000,0.8707579374313354,0,0.013228238583923746
2016-05-03,0.8707579374313354,0.8892499804496765,0.8934999704360962,0.8815000057220459,0.8897500038146973,224024000,0.8509290814399719,0,-0.011944439992492506
2016-05-04,0.8509290814399719,0.8690000176429749,0.8792499899864197,0.8600000143051147,0.8784999847412109,525764000,0.8560699224472046,1,-0.022771957550633437
2016-05-05,0.8560699224472046,0.8742499947547913,0.8845000267028809,0.8677499890327454,0.8762500286102295,246884000,0.86488276720047,1,0.006041400466315405
2016-05-06,0.86488276720047,0.8832499980926514,0.8855000138282776,0.8709999918937683,0.8727499842643738,183240000,0.863658607006073,0,0.010294542055312661
2016-05-09,0.863658607006073,0.8820000290870667,0.8892499804496765,0.874750018119812,0.8855000138282776,333336000,0.8803051710128784,1,-0.0014151927634123984
2016-05-10,0.8803051710128784,0.8989999890327454,0.9004999995231628,0.8790000081062317,0.887499988079071,269676000,0.8827531933784485,1,0.019274330368531656
2016-05-11,0.8827531933784485,0.9014999866485596,0.9114999771118164,0.8967499732971191,0.9017500281333924,328176000,0.8707579374313354,0,0.0027808650125835666
2016-05-12,0.8707579374313354,0.8892499804496765,0.9120000004768372,0.8732500076293945,0.9079999923706056,670540000,1.0031954050064087,1,-0.013588470749094528
2016-05-13,1.0031954050064087,1.024500012397766,1.024999976158142,0.975000023841858,0.9797499775886536,2110256000,1.0328166484832764,1,0.15209450089579546
2016-05-16,1.0328166484832764,1.0547499656677246,1.0700000524520874,1.0134999752044678,1.0167499780654907,973032000,1.0350196361541748,1,0.029526552370810588
2016-05-17,1.0350196361541748,1.0570000410079956,1.0644999742507937,1.0364999771118164,1.0499999523162842,628392000,1.0614579916000366,1,0.0021332784200154276
2016-05-18,1.0614579916000366,1.0839999914169312,1.096250057220459,1.0499999523162842,1.0499999523162842,541072000,1.066109538078308,1,0.025543944523585216
2016-05-19,1.066109538078308,1.0887500047683716,1.096500039100647,1.0782500505447388,1.0797499418258667,398880000,1.0852035284042358,1,0.004381931170711173
2016-05-20,1.0852035284042358,1.1082500219345093,1.1127500534057615,1.09375,1.0954999923706057,391084000,1.0869174003601074,1,0.01791046344958347
2016-05-23,1.0869174003601074,1.1100000143051147,1.1172499656677246,1.1032500267028809,1.1130000352859497,413636000,1.1133019924163818,1,0.0015790591797604225
2016-05-24,1.1133019924163818,1.133999943733215,1.1375000476837158,1.1074999570846558,1.1104999780654907,415788000,1.1086387634277344,0,0.021621557764686106
2016-05-25,1.1086387634277344,1.1292500495910645,1.1422499418258667,1.1202499866485596,1.1375000476837158,458076000,1.1204193830490112,1,-0.004188619380803171
2016-05-26,1.1204193830490112,1.1412500143051147,1.149500012397766,1.128000020980835,1.131250023841858,309964000,1.126555562019348,1,0.010626490313988324
2016-05-27,1.126555562019348,1.1475000381469729,1.149250030517578,1.1387499570846558,1.1425000429153442,277416000,1.1466808319091797,1,0.005476472081942241
2016-05-31,1.1466808319091797,1.1679999828338623,1.1705000400543213,1.1517499685287476,1.152500033378601,412524000,1.1488900184631348,1,0.017864874950238363
2016-06-01,1.1488900184631348,1.1702500581741333,1.18149995803833,1.159000039100647,1.162500023841858,387132000,1.1569899320602417,1,0.0019264343949831897
2016-06-02,1.1569899320602417,1.178500056266785,1.1885000467300415,1.1649999618530271,1.1764999628067017,329208000,1.1407908201217651,0,0.007049773708641016
2016-06-03,1.1407908201217651,1.1619999408721924,1.1684999465942385,1.1414999961853027,1.1670000553131104,461076000,1.1349000930786133,0,-0.014000945784305774
2016-06-06,1.1349000930786133,1.156000018119812,1.1740000247955322,1.149999976158142,1.1649999618530271,322512000,1.1371089220046997,1,-0.005163444972188902
2016-06-07,1.1371089220046997,1.1582499742507937,1.1694999933242798,1.1577500104904177,1.162999987602234,193400000,1.133427977561951,0,0.0019463288025212133
2016-06-08,1.133427977561951,1.1545000076293943,1.162750005722046,1.1449999809265137,1.1584999561309814,234616000,1.1628799438476562,1,-0.003237614249743448
2016-06-09,1.1628799438476562,1.184499979019165,1.1862499713897705,1.1480000019073486,1.1505000591278076,472168000,1.1339184045791626,0,0.025985250057617204
2016-06-10,1.1339184045791626,1.1549999713897705,1.180999994277954,1.153499960899353,1.1705000400543213,400024000,1.1483994722366333,1,-0.0249050300987107
2016-06-13,1.1483994722366333,1.1697499752044678,1.1924999952316284,1.15625,1.15625,475588000,1.1506083011627195,1,0.01277056638966756
2016-06-14,1.1506083011627195,1.1720000505447388,1.1775000095367432,1.1540000438690186,1.1670000553131104,298344000,1.1623895168304443,1,0.0019235523727005877
2016-06-15,1.1623895168304443,1.184000015258789,1.194249987602234,1.1687500476837158,1.1817500591278076,301036000,1.1670527458190918,1,0.010238877300792648
2016-06-16,1.1670527458190918,1.1887500286102295,1.190750002861023,1.1637500524520874,1.1752500534057615,246456000,1.1466808319091797,0,0.004011835549176279
2016-06-17,1.1466808319091797,1.1679999828338623,1.190500020980835,1.163249969482422,1.190250039100647,471000000,1.1672979593276978,1,-0.01745534828766826
2016-06-20,1.1672979593276978,1.1890000104904177,1.2042499780654907,1.1859999895095823,1.186750054359436,293768000,1.1601800918579102,0,0.017979475997597305
2016-06-21,1.1601800918579102,1.1817500591278076,1.1972500085830688,1.1799999475479126,1.194000005722046,212508000,1.159198760986328,0,-0.006097520015680868
2016-06-22,1.159198760986328,1.180750012397766,1.1920000314712524,1.1787500381469729,1.184249997138977,202620000,1.1901235580444336,1,-0.000846242166283262
2016-06-23,1.1901235580444336,1.212249994277954,1.2135000228881836,1.191249966621399,1.1920000314712524,297880000,1.1223835945129397,0,0.02667794329827755
2016-06-24,1.1223835945129397,1.1432499885559082,1.184000015258789,1.1325000524520874,1.162500023841858,1017684000,1.1103565692901611,0,-0.056918957350166055
2016-06-27,1.1103565692901611,1.13100004196167,1.1425000429153442,1.1142499446868896,1.1337499618530271,449088000,1.126555562019348,1,-0.010715020089098637
2016-06-28,1.126555562019348,1.1475000381469729,1.153749942779541,1.131749987602234,1.152500033378601,381920000,1.144963026046753,1,0.01458885550232547
2016-06-29,1.144963026046753,1.1662499904632568,1.1752500534057615,1.1545000076293943,1.1575000286102295,318932000,1.1537988185882568,1,0.0163398271834152
2016-06-30,1.1537988185882568,1.1752500534057615,1.1825000047683716,1.158750057220459,1.1682499647140503,430940000,1.1452085971832275,0,0.007717095833741139
2016-07-01,1.1452085971832275,1.1664999723434448,1.184000015258789,1.162500023841858,1.1687500476837158,218488000,1.162143588066101,1,-0.007445293056536961
2016-07-05,1.162143588066101,1.183750033378601,1.1857500076293943,1.1507500410079956,1.159999966621399,371084000,1.1695069074630735,1,0.014787879506333423
2016-07-06,1.1695069074630735,1.191249966621399,1.1982500553131104,1.1694999933242798,1.1755000352859497,273104000,1.1999410390853882,1,0.006335740681157054
2016-07-07,1.1999410390853882,1.222249984741211,1.2265000343322754,1.193750023841858,1.1992499828338623,395400000,1.2480467557907104,1,0.026023100934670973
2016-07-08,1.2480467557907104,1.2712500095367432,1.277250051498413,1.2304999828338623,1.2352499961853027,481932000,1.2767627239227295,1,0.040090018741875566
2016-07-11,1.2767627239227295,1.3005000352859497,1.309999942779541,1.287999987602234,1.2894999980926514,448776000,1.295906901359558,1,0.02300886963994242
2016-07-12,1.295906901359558,1.3200000524520874,1.3320000171661377,1.2984999418258667,1.315000057220459,436760000,1.2954161167144775,0,0.014994245780124205
2016-07-13,1.2954161167144775,1.319499969482422,1.3300000429153442,1.3174999952316284,1.3224999904632568,324604000,1.3086695671081543,1,-0.00037885071954080196
2016-07-14,1.3086695671081543,1.3329999446868896,1.3450000286102295,1.315500020980835,1.3265000581741333,316892000,1.2934523820877075,0,0.010231129607197298
2016-07-15,1.2934523820877075,1.3174999952316284,1.3235000371932983,1.2960000038146973,1.315999984741211,428616000,1.3000794649124146,1,-0.011627869541211422
2016-07-18,1.3000794649124146,1.3242499828338623,1.3357499837875366,1.319249987602234,1.3337500095367432,252992000,1.3135781288146973,1,0.005123330266917581
2016-07-19,1.3135781288146973,1.3380000591278076,1.343250036239624,1.3209999799728394,1.3235000371932983,382652000,1.330758810043335,1,0.01038329354139056
2016-07-20,1.330758810043335,1.3554999828338623,1.3627500534057615,1.337000012397766,1.3424999713897705,296460000,1.3062156438827517,0,0.013079165121608671
2016-07-21,1.3062156438827517,1.3305000066757202,1.3567500114440918,1.3259999752044678,1.3524999618530271,361308000,1.3418039083480835,1,-0.018443361471592312
2016-07-22,1.3418039083480835,1.3667500019073486,1.3667500019073486,1.3255000114440918,1.3352500200271606,315768000,1.3665924072265625,1,0.027245392746896524
2016-07-25,1.3665924072265625,1.3919999599456787,1.3952499628067017,1.36899995803833,1.375,312528000,1.389909267425537,1,0.01847445253564506
2016-07-26,1.389909267425537,1.4157500267028809,1.4229999780654907,1.402250051498413,1.4042500257492063,514508000,1.3759194612503052,0,0.01706183005790396
2016-07-27,1.3759194612503052,1.4014999866485596,1.430500030517578,1.3930000066757202,1.4279999732971191,446676000,1.378864884376526,1,-0.010065364496236628
2016-07-28,1.378864884376526,1.4045000076293943,1.4149999618530271,1.40024995803833,1.4047499895095823,221916000,1.4014451503753662,1,0.0021405786724328912
2016-07-29,1.4014451503753662,1.4275000095367432,1.431249976158142,1.3845000267028809,1.409749984741211,409588000,1.39236319065094,0,0.016375935765333027
2016-08-01,1.39236319065094,1.4182499647140503,1.4387500286102295,1.409000039100647,1.433500051498413,301120000,1.3754286766052246,0,-0.006479891251065406
2016-08-02,1.3754286766052246,1.4010000228881836,1.4257500171661377,1.3875000476837158,1.4249999523162842,282748000,1.3791102170944214,1,-0.012162836069130156
2016-08-03,1.3791102170944214,1.4047499895095823,1.4075000286102295,1.3914999961853027,1.399250030517578,299828000,1.404635667800903,1,0.002676635660339377
2016-08-04,1.404635667800903,1.430750012397766,1.437250018119812,1.408750057220459,1.4114999771118164,272712000,1.4284425973892212,1,0.018508647860720373
2016-08-05,1.4284425973892212,1.4550000429153442,1.4557499885559082,1.440250039100647,1.4472500085830688,371588000,1.4416961669921875,1,0.016949173725281375
2016-08-08,1.4416961669921875,1.468500018119812,1.4785000085830688,1.4529999494552612,1.475000023841858,305064000,1.445378303527832,1,0.009278333200195776
2016-08-09,1.445378303527832,1.472249984741211,1.4865000247955322,1.468500018119812,1.475749969482422,372344000,1.4360514879226685,0,0.002553603387897896
2016-08-10,1.4360514879226685,1.46274995803833,1.4874999523162842,1.4579999446868896,1.4852499961853027,375740000,1.4652584791183472,1,-0.006452726643804807
2016-08-11,1.4652584791183472,1.4924999475479126,1.4987499713897705,1.4674999713897705,1.4704999923706057,681064000,1.547234058380127,1,0.020338397103411898
2016-08-12,1.547234058380127,1.5759999752044678,1.5844999551773071,1.5157500505447388,1.5475000143051147,1425744000,1.5457618236541748,0,0.055946419156490235
2016-08-15,1.5457618236541748,1.5744999647140503,1.587499976158142,1.5532499551773071,1.5777499675750732,573304000,1.53643536567688,0,-0.0009517833210770377
2016-08-16,1.53643536567688,1.565000057220459,1.5747499465942385,1.5602500438690186,1.5722500085830688,287652000,1.5008469820022583,0,-0.006033602862173804
2016-08-17,1.5008469820022583,1.528749942779541,1.56850004196167,1.5164999961853027,1.565000057220459,595212000,1.5241628885269165,1,-0.023163011575412007
2016-08-18,1.5241628885269165,1.5525000095367432,1.5549999475479126,1.5204999446868896,1.5264999866485596,331684000,1.528090238571167,1,0.015535612524060216
2016-08-19,1.528090238571167,1.55649995803833,1.5682499408721924,1.5449999570846558,1.5517499446868896,291560000,1.5344715118408203,1,0.002576456345903866
2016-08-22,1.5344715118408203,1.562999963760376,1.565250039100647,1.5427500009536743,1.5612499713897705,244748000,1.5468884706497192,1,0.004176039766964124
2016-08-23,1.5468884706497192,1.5727499723434448,1.5829999446868896,1.5682499408721924,1.5759999752044678,339764000,1.523037672042847,0,0.006238009474812456
2016-08-24,1.523037672042847,1.5484999418258667,1.5789999961853027,1.5412499904632568,1.5782500505447388,298448000,1.512955904006958,0,-0.01541887200382197
2016-08-25,1.512955904006958,1.538249969482422,1.5497499704360962,1.5190000534057615,1.5490000247955322,406032000,1.5252505540847778,1,-0.0066192913971689915
2016-08-26,1.5252505540847778,1.5507500171661377,1.559499979019165,1.5299999713897705,1.5422500371932983,300024000,1.524267315864563,0,0.008126148501027775
2016-08-29,1.524267315864563,1.5497499704360962,1.563249945640564,1.5472500324249268,1.5570000410079956,274652000,1.5154151916503906,0,-0.0006448793931783658
2016-08-30,1.5154151916503906,1.5407500267028809,1.555999994277954,1.5364999771118164,1.5477499961853027,285544000,1.5082850456237793,0,-0.005807352092210616
2016-08-31,1.5082850456237793,1.5334999561309814,1.5479999780654907,1.5290000438690186,1.5437500476837158,388544000,1.552790284156799,1,-0.004705546289954787
2016-09-01,1.552790284156799,1.5787500143051147,1.5844999551773071,1.5334999561309814,1.534749984741211,428492000,1.5375454425811768,0,0.029507700990288432
2016-09-02,1.5375454425811768,1.563249945640564,1.5837500095367432,1.5455000400543213,1.5820000171661377,323148000,1.55205237865448,1,-0.009817937307429303
2016-09-06,1.55205237865448,1.5779999494552612,1.5779999494552612,1.5607500076293943,1.568750023841858,306812000,1.529185175895691,0,0.009435473742270384
2016-09-07,1.529185175895691,1.5547499656677246,1.5807499885559082,1.5457500219345093,1.5729999542236328,397988000,1.5402498245239258,1,-0.014733830502062228
2016-09-08,1.5402498245239258,1.565999984741211,1.56850004196167,1.5355000495910645,1.5532499551773071,315808000,1.4635326862335205,0,0.007235902442136233
2016-09-09,1.4635326862335205,1.4880000352859497,1.5575000047683716,1.475000023841858,1.5487500429153442,697760000,1.4937769174575806,1,-0.0498083973277631
2016-09-12,1.4937769174575806,1.5187499523162842,1.5217499732971191,1.4329999685287476,1.468250036239624,598260000,1.472138524055481,0,0.02066526633141197
2016-09-13,1.472138524055481,1.496749997138977,1.5325000286102295,1.4882500171661377,1.5149999856948853,471768000,1.4851707220077517,1,-0.014485567649733522
2016-09-14,1.4851707220077517,1.5099999904632568,1.5149999856948853,1.4877500534057615,1.500249981880188,319048000,1.541479468345642,1,0.008852509336634062
2016-09-15,1.541479468345642,1.5672500133514404,1.569000005722046,1.508999943733215,1.5125000476837158,515212000,1.5451675653457642,1,0.03791392268195959
2016-09-16,1.5451675653457642,1.5709999799728394,1.5812499523162842,1.5529999732971191,1.5727499723434448,902444000,1.5655763149261477,1,0.0023927047946741276
2016-09-19,1.5655763149261477,1.5917500257492063,1.631500005722046,1.5802500247955322,1.587499976158142,417128000,1.5513150691986084,0,0.013208176983379616
2016-09-20,1.5513150691986084,1.5772500038146973,1.6100000143051147,1.56850004196167,1.6100000143051147,331112000,1.5948371887207031,1,-0.009109484341100704
2016-09-21,1.5948371887207031,1.621500015258789,1.624500036239624,1.5817500352859497,1.5820000171661377,336212000,1.598771572113037,1,0.028055166484114658
2016-09-22,1.598771572113037,1.625499963760376,1.6360000371932983,1.6162500381469729,1.63100004196167,308732000,1.5970501899719238,0,0.002466819897592565
2016-09-23,1.5970501899719238,1.6237499713897705,1.63224995136261,1.6165000200271606,1.627500057220459,276132000,1.582050919532776,0,-0.00107658714833625
2016-09-26,1.582050919532776,1.6085000038146973,1.6150000095367432,1.5882500410079956,1.6052500009536743,230040000,1.636146903038025,1,-0.00939182007314876
2016-09-27,1.636146903038025,1.66349995136261,1.6660000085830688,1.6015000343322754,1.6022499799728394,402752000,1.6420482397079468,1,0.034193315149192216
2016-09-28,1.6420482397079468,1.6694999933242798,1.6707500219345093,1.6482499837875366,1.6660000085830688,319788000,1.6572932004928589,1,0.003606878351126497
2016-09-29,1.6572932004928589,1.684999942779541,1.690250039100647,1.6512500047683716,1.6667499542236328,336684000,1.6848329305648804,1,0.00928418659313568
2016-09-30,1.6848329305648804,1.7130000591278076,1.7297500371932983,1.684249997138977,1.694249987602234,429932000,1.683111548423767,0,0.01661728029621079
2016-10-03,1.683111548423767,1.7112499475479126,1.7377500534057615,1.7082500457763672,1.7130000591278076,242596000,1.6794233322143557,0,-0.0010216646348431002
2016-10-04,1.6794233322143557,1.7074999809265137,1.7424999475479126,1.69474995136261,1.7137500047683716,281624000,1.6777015924453735,0,-0.0021913611315356185
2016-10-05,1.6777015924453735,1.7057499885559082,1.7395000457763672,1.7005000114440918,1.722000002861023,305440000,1.6558181047439575,0,-0.0010248857336184747
2016-10-06,1.6558181047439575,1.683500051498413,1.6957499980926514,1.656499981880188,1.6852500438690186,360212000,1.643769383430481,0,-0.013044078679040116
2016-10-07,1.643769383430481,1.6712499856948853,1.6992499828338623,1.6664999723434448,1.69474995136261,286260000,1.649916648864746,1,-0.007276546141251727
2016-10-10,1.649916648864746,1.6775000095367432,1.6890000104904177,1.6617499589920044,1.6799999475479126,287876000,1.6260652542114258,0,0.0037397300794945743
2016-10-11,1.6260652542114258,1.653249979019165,1.6744999885559082,1.6404999494552612,1.6720000505447388,388540000,1.6334418058395386,1,-0.014456053877624164
2016-10-12,1.6334418058395386,1.6607500314712524,1.6694999933242798,1.6327500343322754,1.6464999914169312,419920000,1.60688579082489,0,0.004536550761994773
2016-10-13,1.60688579082489,1.6337499618530271,1.6449999809265137,1.5924999713897705,1.6412500143051147,390116000,1.6226229667663574,1,-0.01625775649951733
2016-10-14,1.6226229667663574,1.649749994277954,1.6649999618530271,1.6399999856948853,1.653749942779541,330636000,1.613279104232788,0,0.009793440121510066
2016-10-17,1.613279104232788,1.6402499675750732,1.6649999618530271,1.6380000114440918,1.649500012397766,195328000,1.6378679275512695,1,-0.005758464455724255
2016-10-18,1.6378679275512695,1.665249943733215,1.6747499704360962,1.65625,1.662999987602234,269372000,1.6344258785247805,0,0.015241564793384343
2016-10-19,1.6344258785247805,1.6617499589920044,1.6694999933242798,1.6454999446868896,1.6540000438690186,199060000,1.6654071807861328,1,-0.0021017774264950884
2016-10-20,1.6654071807861328,1.6932499408721924,1.6987500190734863,1.6575000286102295,1.681249976158142,312084000,1.6607357263565063,0,0.018955909527625492
2016-10-21,1.6607357263565063,1.6885000467300415,1.691499948501587,1.6725000143051147,1.687250018119812,279508000,1.738682985305786,1,-0.002805193744583434
2016-10-24,1.738682985305786,1.7677500247955322,1.7697499990463257,1.6997499465942385,1.7000000476837158,339836000,1.7672059535980225,1,0.04693513525153081
2016-10-25,1.7672059535980225,1.7967499494552612,1.807500004768372,1.756250023841858,1.7647500038146973,397460000,1.7743366956710815,1,0.01640499179915622
2016-10-26,1.7743366956710815,1.8040000200271609,1.8237500190734863,1.7799999713897705,1.781749963760376,333792000,1.7379449605941772,0,0.004035102699792903
2016-10-27,1.7379449605941772,1.7669999599456787,1.821249961853028,1.7597500085830688,1.8177499771118164,388664000,1.7349942922592163,0,-0.02051001090394944
2016-10-28,1.7349942922592163,1.7640000581741333,1.8025000095367432,1.7607500553131104,1.7755000591278076,290856000,1.7497475147247314,1,-0.0016977373172309962
2016-10-31,1.7497475147247314,1.7790000438690186,1.7907500267028809,1.7687499523162842,1.7697499990463257,252388000,1.697865009307861,0,0.00850339297063929
2016-11-01,1.697865009307861,1.7262500524520874,1.7952500581741333,1.7072499990463257,1.7855000495910645,473224000,1.6907341480255127,0,-0.029651484045053245
2016-11-02,1.6907341480255127,1.718999981880188,1.7630000114440918,1.715999960899353,1.7395000457763672,295848000,1.67106294631958,0,-0.004199895931415565
2016-11-03,1.67106294631958,1.6990000009536743,1.7285000085830688,1.6660000085830688,1.7269999980926514,309664000,1.661473274230957,0,-0.011634660347487835
2016-11-04,1.661473274230957,1.6892499923706057,1.718250036239624,1.6644999980926514,1.687749981880188,328780000,1.752452373504639,1,-0.005738674854382508
2016-11-07,1.752452373504639,1.781749963760376,1.7929999828338623,1.7374999523162842,1.7387499809265137,487580000,1.7497475147247314,0,0.05475801202163133
2016-11-08,1.7497475147247314,1.7790000438690186,1.7942500114440918,1.7625000476837158,1.78849995136261,429884000,1.7202409505844116,0,-0.0015433814773615495
2016-11-09,1.7202409505844116,1.7489999532699585,1.7725000381469729,1.718000054359436,1.7307499647140503,456532000,1.6663914918899536,0,-0.016863456919211206
2016-11-10,1.6663914918899536,1.694249987602234,1.787500023841858,1.6690000295639038,1.78725004196167,869280000,2.163087844848633,1,-0.031303583265032686
2016-11-11,2.163087844848633,2.1992499828338623,2.219249963760376,1.962499976158142,1.9877500534057613,2175344000,2.056617498397827,0,0.29806699066076026
2016-11-14,2.056617498397827,2.0910000801086426,2.204750061035156,2.0905001163482666,2.2022500038146973,1348796000,2.1193196773529053,1,-0.049221281605164924
2016-11-15,2.1193196773529053,2.154750108718872,2.1862499713897705,2.098249912261963,2.107249975204468,626092000,2.2530832290649414,1,0.030487817392583327
2016-11-16,2.2530832290649414,2.290750026702881,2.313999891281128,2.158750057220459,2.183500051498413,987984000,2.271770715713501,1,0.0631163295612358
2016-11-17,2.271770715713501,2.3097500801086426,2.369750022888184,2.266249895095825,2.30774998664856,832988000,2.2956221103668213,1,0.00829424999859496
2016-11-18,2.2956221103668213,2.3340001106262207,2.35824990272522,2.2950000762939453,2.3097500801086426,576060000,2.286278009414673,0,0.010498984598557692
2016-11-21,2.286278009414673,2.32450008392334,2.358750104904175,2.309999942779541,2.352250099182129,436436000,2.302752733230591,1,-0.004070276886290247
2016-11-22,2.302752733230591,2.341249942779541,2.3434998989105225,2.309499979019165,2.3324999809265137,330368000,2.314080715179444,1,0.0072057897403601245
2016-11-23,2.314080715179444,2.349250078201294,2.3812499046325684,2.3192501068115234,2.3429999351501465,443236000,2.318758487701416,1,0.003417036035142429
