Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target,daily_return,sma_5,sma_20,sma_50
2018-04-18,5.84709358215332,5.909249782562256,5.981249809265137,5.819250106811523,5.887499809265137,391364000,5.665771961212158,0,-0.0049256094851375,5.795888137817383,5.684138774871826,5.845497970581055
2018-04-19,5.665771961212158,5.72599983215332,5.827499866485596,5.670000076293945,5.793749809265137,471996000,5.657608985900879,0,-0.0310105556535981,5.768380641937256,5.659995460510254,5.847279062271118
2018-04-20,5.657608985900879,5.717750072479248,5.802499771118164,5.68625020980835,5.717249870300293,386200000,5.538127422332764,0,-0.0014407525341936,5.754577541351319,5.643743252754211,5.84730486869812
2018-04-23,5.538127422332764,5.5970001220703125,5.787499904632568,5.570750236511231,5.735750198364258,427508000,5.471833229064941,0,-0.021118738298435,5.716927719116211,5.632500219345093,5.8505181789398195
2018-04-24,5.471833229064941,5.53000020980835,5.71999979019165,5.464000225067139,5.623000144958496,414596000,5.359526634216309,0,-0.0119705070346499,5.636087036132812,5.60370626449585,5.845206689834595
2018-04-25,5.359526634216309,5.416500091552734,5.539500236511231,5.257500171661377,5.5,588492000,5.571275234222412,1,-0.0205244915455554,5.5385736465454105,5.592747759819031,5.8396515369415285
2018-04-26,5.571275234222412,5.630499839782715,5.638750076293945,5.51324987411499,5.579999923706055,375824000,5.598735332489014,1,0.0395088250246313,5.519674301147461,5.5975342988967896,5.836056957244873
2018-04-27,5.598735332489014,5.658249855041504,5.757500171661377,5.615499973297119,5.737500190734863,400848000,5.563360214233398,0,0.004928871239016,5.507899570465088,5.59102852344513,5.828665504455566
2018-04-30,5.563360214233398,5.622499942779541,5.724999904632568,5.603000164031982,5.674749851226807,327844000,5.618771553039551,1,-0.0063184123118548,5.512946128845215,5.595790457725525,5.818054857254029
2018-05-01,5.618771553039551,5.678500175476074,5.681250095367432,5.554999828338623,5.614250183105469,253788000,5.598239898681641,0,0.0099600487245796,5.542333793640137,5.598004460334778,5.80986762046814
2018-05-02,5.598239898681641,5.657750129699707,5.71999979019165,5.631249904632568,5.675000190734863,268248000,5.763484001159668,1,-0.0036541180156725,5.590076446533203,5.598091101646423,5.7986788654327395
2018-05-03,5.763484001159668,5.824749946594238,5.851250171661377,5.64424991607666,5.690000057220459,443144000,5.913637638092041,1,0.029517152795996,5.628518199920654,5.612450957298279,5.794537925720215
2018-05-04,5.913637638092041,5.976500034332275,5.979750156402588,5.778250217437744,5.795750141143799,400660000,6.151608467102051,1,0.0260525815465368,5.69149866104126,5.643137335777283,5.793009195327759
2018-05-07,6.151608467102051,6.2170000076293945,6.274750232696533,6.072249889373779,6.082250118255615,687616000,6.194155693054199,1,0.0402410231355987,5.80914831161499,5.684287405014038,5.7943697357177735
2018-05-08,6.194155693054199,6.260000228881836,6.262750148773193,6.167749881744385,6.217249870300293,506616000,6.327239990234375,1,0.0069164392011755,5.92422513961792,5.7121042013168335,5.796259651184082
2018-05-09,6.327239990234375,6.394499778747559,6.396749973297119,6.252749919891357,6.280250072479248,596760000,6.434847354888916,1,0.0214854620669948,6.070025157928467,5.748640847206116,5.80106855392456
2018-05-10,6.434847354888916,6.5032501220703125,6.512499809265137,6.429999828338623,6.447999954223633,994080000,6.296319007873535,0,0.0170069990739445,6.204297828674316,5.7802177429199215,5.810038213729858
2018-05-11,6.296319007873535,6.363249778747559,6.494750022888184,6.263500213623047,6.319499969482422,1214456000,6.316850185394287,1,-0.0215278373169385,6.280834102630616,5.80870246887207,5.821080837249756
2018-05-14,6.316850185394287,6.383999824523926,6.462250232696533,6.360000133514404,6.401750087738037,523140000,6.074428081512451,0,0.003260822314606,6.313882446289062,5.83822615146637,5.830391826629639
2018-05-15,6.074428081512451,6.138999938964844,6.322500228881836,6.037499904632568,6.31974983215332,963528000,6.085559368133545,1,-0.0383770545076975,6.289936923980713,5.8481457233428955,5.8352946758270265
2018-05-16,6.085559368133545,6.15024995803833,6.2129998207092285,6.062749862670898,6.099999904632568,553828000,6.127612113952637,1,0.0018324830702947,6.241600799560547,5.860069012641906,5.837199420928955
2018-05-17,6.127612113952637,6.192749977111816,6.287499904632568,6.135749816894531,6.151999950408936,519784000,6.083827495574951,0,0.0069102515110273,6.180153751373291,5.883161020278931,5.840103530883789
2018-05-18,6.083827495574951,6.148499965667725,6.309249877929688,6.143499851226807,6.245250225067139,483716000,6.041775226593018,0,-0.0071454618150498,6.137655448913574,5.9044719457626345,5.842458515167237
2018-05-21,6.041775226593018,6.105999946594238,6.2507500648498535,6.012249946594238,6.247000217437744,640624000,6.003678798675537,0,-0.006912140262445,6.08264045715332,5.929654335975647,5.8419192600250245
2018-05-22,6.003678798675537,6.067500114440918,6.144999980926514,6.006249904632568,6.119500160217285,518264000,6.127192974090576,1,-0.0063055023546387,6.068490600585937,5.956246614456177,5.838426380157471
2018-05-23,6.127192974090576,6.188499927520752,6.1897501945495605,6.006249904632568,6.006999969482422,442956000,6.130906105041504,1,0.0205730818647871,6.076817321777344,5.99462993144989,5.83841799736023
2018-05-24,6.130906105041504,6.192249774932861,6.235000133514404,6.13100004196167,6.184750080108643,437372000,6.170261383056641,1,0.0006060084881656,6.077476119995117,6.022611474990844,5.837974300384522
2018-05-25,6.170261383056641,6.23199987411499,6.248499870300293,6.169000148773193,6.204999923706055,292112000,6.153182506561279,0,0.0064191617586142,6.094762897491455,6.051187777519226,5.838020830154419
2018-05-29,6.153182506561279,6.214749813079834,6.2835001945495605,6.167500019073486,6.213749885559082,352684000,6.262094020843506,1,-0.0027679340363536,6.117044353485108,6.08067889213562,5.837161817550659
2018-05-30,6.262094020843506,6.324749946594238,6.333499908447266,6.223750114440918,6.24875020980835,390996000,6.242291927337647,0,0.0177000298895884,6.168727397918701,6.112845015525818,5.843171148300171
2018-05-31,6.242291927337647,6.304749965667725,6.380000114440918,6.281750202178955,6.292500019073486,493868000,6.376697540283203,1,-0.0031622159360665,6.191747188568115,6.145047616958618,5.844539566040039
2018-06-01,6.376697540283203,6.440499782562256,6.446750164031982,6.341249942779541,6.349999904632568,421968000,6.555657386779785,1,0.0215314526315144,6.240905475616455,6.175708293914795,5.849100751876831
2018-06-04,6.555657386779785,6.621250152587891,6.643499851226807,6.442500114440918,6.474999904632568,642024000,6.561103820800781,1,0.0280646597029337,6.317984676361084,6.207809281349182,5.860560836791993
2018-06-05,6.561103820800781,6.6267499923706055,6.664750099182129,6.579249858856201,6.624499797821045,391712000,6.563082695007324,1,0.0008307990640235,6.399568939208985,6.2282840490341185,5.876523151397705
2018-06-06,6.563082695007324,6.628749847412109,6.631999969482422,6.51924991607666,6.535749912261963,371356000,6.50739049911499,0,0.0003016069034404,6.459766674041748,6.246730399131775,5.886830558776856
2018-06-07,6.50739049911499,6.572500228881836,6.63700008392334,6.481249809265137,6.625,369448000,6.492043495178223,0,-0.0084856763933052,6.512786388397217,6.255737924575806,5.905404434204102
2018-06-08,6.492043495178223,6.557000160217285,6.599999904632568,6.480000019073486,6.499000072479248,360456000,6.450954914093018,0,-0.0023583960327653,6.5358555793762205,6.258597731590271,5.925734415054321
2018-06-11,6.450954914093018,6.515500068664551,6.586249828338623,6.502500057220459,6.544250011444092,265372000,6.499468803405762,1,-0.0063290674370438,6.514915084838867,6.266329526901245,5.940176496505737
2018-06-12,6.499468803405762,6.564499855041504,6.576749801635742,6.491499900817871,6.542250156402588,319160000,6.495014190673828,0,0.0075204198384271,6.502588081359863,6.2754604578018185,5.9608034420013425
2018-06-13,6.495014190673828,6.559999942779541,6.641749858856201,6.550749778747559,6.565999984741211,338208000,6.606647968292236,1,-0.0006853810467709,6.488974380493164,6.2964897632598875,5.97921389579773
2018-06-14,6.606647968292236,6.672749996185303,6.730000019073486,6.590499877929688,6.605500221252441,430016000,6.5658063888549805,0,0.0171876110415127,6.508825874328613,6.322544193267822,5.9994167137145995
2018-06-15,6.5658063888549805,6.631499767303467,6.686999797821045,6.583749771118164,6.614999771118164,432260000,6.56159782409668,0,-0.0061818912757679,6.523578453063965,6.344453907012939,6.021207103729248
2018-06-18,6.56159782409668,6.6272501945495605,6.644999980926514,6.559500217437744,6.586999893188477,356268000,6.439815998077393,0,-0.0006409821595477,6.545707035064697,6.368342423439026,6.046440858840942
2018-06-19,6.439815998077393,6.5042500495910645,6.591000080108643,6.375500202178955,6.5229997634887695,594932000,6.492785453796387,1,-0.018559782126856,6.533776473999024,6.388244462013245,6.068665037155151
2018-06-20,6.492785453796387,6.557750225067139,6.611249923706055,6.506999969482422,6.545750141143799,369780000,6.364073753356934,0,0.008225305775011,6.533330726623535,6.412699794769287,6.085764350891114
2018-06-21,6.364073753356934,6.427750110626221,6.608500003814697,6.420000076293945,6.590000152587891,359516000,6.211599349975586,0,-0.0198238031050593,6.484815883636474,6.424543833732605,6.101115684509278
2018-06-22,6.211599349975586,6.273749828338623,6.462250232696533,6.258250236511231,6.448750019073486,434160000,5.91878080368042,0,-0.0239586166487967,6.413974475860596,6.428578495979309,6.109281482696534
2018-06-25,5.91878080368042,5.978000164031982,6.170000076293945,5.888500213623047,6.166250228881836,665816000,5.989818096160889,1,-0.0471406041821285,6.285411071777344,6.416004467010498,6.11312460899353
2018-06-26,5.989818096160889,6.049749851226807,6.141250133514404,5.99774980545044,6.09250020980835,478884000,5.834621429443359,0,0.0120020144074766,6.195411491394043,6.407836246490478,6.118393440246582
2018-06-27,5.834621429443359,5.89300012588501,6.160749912261963,5.887499809265137,6.09375,453892000,5.961848258972168,1,-0.0259100801102792,6.063778686523437,6.386462616920471,6.117565135955811
2018-06-28,5.961848258972168,6.021500110626221,6.0335001945495605,5.875249862670898,5.882999897003174,338012000,5.863830089569092,0,0.0218054986201472,5.983333587646484,6.372440433502197,6.119860229492187
2018-06-29,5.863830089569092,5.922500133514404,6.099999904632568,5.921249866485596,6.087250232696533,392300000,5.996006965637207,1,-0.0164409030799409,5.9137797355651855,6.346797060966492,6.123821392059326
2018-07-02,5.996006965637207,6.056000232696533,6.059750080108643,5.831500053405762,5.852250099182129,357572000,5.862342834472656,0,0.0225410480946981,5.929224967956543,6.318814539909363,6.130589351654053
2018-07-03,5.862342834472656,5.921000003814697,6.0970001220703125,5.912499904632568,6.091000080108643,222732000,6.008135795593262,1,-0.0222921907747226,5.9037299156188965,6.283876490592957,6.137073659896851
2018-07-05,6.008135795593262,6.068250179290772,6.073249816894531,5.9375,5.976749897003174,306216000,6.121994972229004,1,0.0248694020867035,5.938432788848877,6.256129145622253,6.147799711227417
2018-07-06,6.121994972229004,6.183249950408936,6.1917500495910645,6.021999835968018,6.043499946594238,296352000,6.16951847076416,1,0.0189508327556866,5.970462131500244,6.236859369277954,6.1630490779876705
2018-07-09,6.16951847076416,6.231249809265137,6.26800012588501,6.151750087738037,6.258250236511231,303880000,6.268531322479248,1,0.0077627470703154,6.031599807739258,6.220733118057251,6.175013942718506
2018-07-10,6.268531322479248,6.331250190734863,6.353499889373779,6.203000068664551,6.243750095367432,360016000,6.126945495605469,0,0.0160487163113758,6.086104679107666,6.211611938476563,6.18840986251831
2018-07-11,6.126945495605469,6.1882500648498535,6.272500038146973,6.177499771118164,6.237500190734863,367508000,6.218530178070068,1,-0.0225867622876901,6.1390252113342285,6.192985773086548,6.199681568145752
2018-07-12,6.218530178070068,6.280749797821045,6.329249858856201,6.223999977111816,6.234000205993652,345508000,6.171252727508545,0,0.0149478533031326,6.18110408782959,6.17916157245636,6.211676740646363
2018-07-13,6.171252727508545,6.232999801635742,6.299499988555908,6.190499782562256,6.299499988555908,246988000,6.143529891967773,0,-0.0076026728515766,6.190955638885498,6.157391810417176,6.2231369972229
2018-07-16,6.143529891967773,6.204999923706055,6.258500099182129,6.192500114440918,6.204999923706055,197036000,6.279421329498291,1,-0.0044922541281118,6.1857579231262205,6.136277985572815,6.230737915039063
2018-07-17,6.279421329498291,6.342249870300293,6.357500076293945,6.129499912261963,6.155250072479248,362136000,6.230162620544434,0,0.0221194394623498,6.187935924530029,6.122169160842896,6.238053588867188
2018-07-18,6.230162620544434,6.292500019073486,6.348750114440918,6.241000175476074,6.334750175476074,277640000,6.238331317901611,1,-0.0078444662922138,6.208579349517822,6.111686491966248,6.239624671936035
2018-07-19,6.238331317901611,6.300749778747559,6.334750175476074,6.258250236511231,6.273499965667725,235752000,6.210114479064941,0,0.0013111531519645,6.212539577484131,6.098963785171509,6.240508184432984
2018-07-20,6.210114479064941,6.272250175476074,6.337500095367432,6.261250019073486,6.298250198364258,222352000,6.1734819412231445,0,-0.0045231388649875,6.22031192779541,6.0912658214569095,6.238165674209594
2018-07-23,6.1734819412231445,6.235249996185303,6.247250080108643,6.081999778747559,6.245500087738037,301584000,6.156153202056885,0,-0.005898850651673,6.2263023376464846,6.089359951019287,6.232938365936279
2018-07-24,6.156153202056885,6.217750072479248,6.371250152587891,6.199999809265137,6.283750057220459,354620000,6.234370708465576,1,-0.0028069636116609,6.201648712158203,6.10122857093811,6.230135049819946
2018-07-25,6.234370708465576,6.296750068664551,6.309500217437744,6.168749809265137,6.227250099182129,319112000,6.307886123657227,1,0.0127055815281786,6.202490329742432,6.113456201553345,6.228485460281372
2018-07-26,6.307886123657227,6.370999813079834,6.408249855041504,6.259500026702881,6.276500225067139,325124000,6.2380852699279785,0,0.0117919544135904,6.216401290893555,6.137119436264038,6.233154621124267
2018-07-27,6.2380852699279785,6.30049991607666,6.414999961853027,6.245999813079834,6.4079999923706055,295420000,6.042788505554199,0,-0.011065648992531,6.221995449066162,6.150931286811828,6.236205139160156
2018-07-30,6.042788505554199,6.103250026702881,6.320750236511231,6.067999839782715,6.3147501945495605,340340000,6.060857772827148,1,-0.0313071649269125,6.195856761932373,6.159879207611084,6.234508666992188
2018-07-31,6.060857772827148,6.121500015258789,6.197000026702881,6.053500175476074,6.092750072479248,283988000,6.100709438323975,1,0.0029902200377096,6.176797676086426,6.163121747970581,6.234049272537232
2018-08-01,6.100709438323975,6.161749839782715,6.209000110626221,6.097249984741211,6.153250217437744,283556000,6.203430652618408,1,0.0065752517202259,6.1500654220581055,6.175040078163147,6.23522795677185
2018-08-02,6.203430652618408,6.265500068664551,6.269499778747559,6.030250072479248,6.089749813079834,269668000,6.2400641441345215,1,0.0168375850928337,6.129174327850341,6.184804821014405,6.239222993850708
2018-08-03,6.2400641441345215,6.302499771118164,6.326499938964844,6.273250102996826,6.290249824523926,214288000,6.28783655166626,1,0.0059053600447118,6.12957010269165,6.19070827960968,6.241480417251587
2018-08-06,6.28783655166626,6.350749969482422,6.354249954223633,6.24275016784668,6.289750099182129,207508000,6.36011266708374,1,0.0076557558429335,6.178579711914063,6.1966241836547855,6.244619026184082
2018-08-07,6.36011266708374,6.423749923706055,6.442500114440918,6.373000144958496,6.400000095367432,258132000,6.396500110626221,1,0.0114945919512374,6.238430690765381,6.20120325088501,6.248416051864624
2018-08-08,6.396500110626221,6.4604997634887695,6.50600004196167,6.389750003814697,6.425000190734863,262100000,6.347983360290527,0,0.0057211948037965,6.29758882522583,6.2146809816360475,6.2532824039459225
2018-08-09,6.347983360290527,6.411499977111816,6.481249809265137,6.403749942779541,6.478499889373779,204280000,6.306647777557373,0,-0.0075848900956156,6.326499366760254,6.221153640747071,6.255000190734863
2018-08-10,6.306647777557373,6.369750022888184,6.402500152587891,6.317500114440918,6.328750133514404,256396000,6.339568138122559,1,-0.0065116085514222,6.339816093444824,6.227923393249512,6.256287307739258
2018-08-13,6.339568138122559,6.402999877929688,6.525000095367432,6.3767499923706055,6.378499984741211,375208000,6.471004009246826,1,0.0052199459564452,6.350162410736084,6.237725305557251,6.2555447196960445
2018-08-14,6.471004009246826,6.535749912261963,6.550000190734863,6.42549991607666,6.509500026702881,466220000,6.412837028503418,0,0.0207326222008541,6.372340679168701,6.247304439544678,6.253851652145386
2018-08-15,6.412837028503418,6.477000236511231,6.591000080108643,6.397500038146973,6.5567498207092285,591136000,6.372241020202637,0,-0.0089888648902534,6.37560806274414,6.256438159942627,6.250886316299439
2018-08-16,6.372241020202637,6.435999870300293,6.550000190734863,6.375249862670898,6.547500133514404,801260000,6.0598673820495605,0,-0.0063304288133851,6.380459594726562,6.263133645057678,6.247069482803345
2018-08-17,6.0598673820495605,6.120500087738037,6.324250221252441,6.093249797821045,6.323500156402588,1143188000,6.134621620178223,1,-0.0490210017422007,6.331103515625,6.255621290206909,6.238119020462036
2018-08-20,6.134621620178223,6.196000099182129,6.329999923706055,5.9679999351501465,6.079500198364258,854388000,6.270261287689209,1,0.01233595282136,6.290114212036133,6.253678274154663,6.230970582962036
2018-08-21,6.270261287689209,6.333000183105469,6.337500095367432,6.192500114440918,6.212500095367432,673988000,6.505409717559815,1,0.0221105189380932,6.249965667724609,6.259383678436279,6.22735671043396
2018-08-22,6.505409717559815,6.570499897003174,6.575500011444092,6.296500205993652,6.300000190734863,749856000,6.60491418838501,1,0.0375021740054577,6.268480205535889,6.272935628890991,6.227475528717041
2018-08-23,6.60491418838501,6.671000003814697,6.736999988555908,6.517499923706055,6.531499862670898,720684000,6.738080978393555,1,0.0152956501043439,6.315014839172363,6.2877870321273805,6.229673528671265
2018-08-24,6.738080978393555,6.805500030517578,6.820250034332275,6.675000190734863,6.679500102996826,531512000,6.829169750213623,1,0.0201617744319408,6.450657558441162,6.312786817550659,6.232302188873291
2018-08-27,6.829169750213623,6.897500038146973,6.972499847412109,6.803750038146973,6.8354997634887695,505776000,6.791545867919922,0,0.0135185035787126,6.589567184448242,6.352105879783631,6.237569456100464
2018-08-28,6.791545867919922,6.859499931335449,6.914500236511231,6.738249778747559,6.891499996185303,475384000,6.8970489501953125,1,-0.0055092908318064,6.693824100494385,6.388640284538269,6.242168416976929
2018-08-29,6.8970489501953125,6.962250232696533,6.987500190734863,6.827000141143799,6.8480000495910645,420108000,6.880209922790527,0,0.0155344724643233,6.772151947021484,6.428457260131836,6.251313076019287
2018-08-30,6.880209922790527,6.945250034332275,7.043000221252441,6.9079999923706055,6.930749893188477,346608000,6.951286315917969,1,-0.0024414829481974,6.827211093902588,6.4622962236404415,6.25906156539917
2018-08-31,6.951286315917969,7.017000198364258,7.03000020980835,6.914999961853027,6.925000190734863,306592000,7.026079654693604,1,0.0103305558878374,6.86985216140747,6.497857332229614,6.270805816650391
2018-09-04,7.026079654693604,7.09250020980835,7.130499839782715,6.974999904632568,7.003749847412109,391720000,6.895315170288086,0,0.0107596400689702,6.909234142303466,6.534769487380982,6.287095422744751
2018-09-05,6.895315170288086,6.9604997634887695,7.110499858856201,6.878749847412109,7.074749946594238,393156000,6.754149913787842,0,-0.0186113011568498,6.929988002777099,6.561529612541198,6.3066261100769045
2018-09-06,6.754149913787842,6.817999839782715,6.946499824523926,6.784749984741211,6.943999767303467,322796000,6.732851982116699,0,-0.0204726329419321,6.9014081954956055,6.57941210269928,6.321912746429444
2018-09-07,6.732851982116699,6.796500205993652,6.923250198364258,6.679749965667725,6.724999904632568,295420000,6.803928375244141,1,-0.0031533104747446,6.87193660736084,6.598655533790589,6.33987735748291
2018-09-10,6.803928375244141,6.868249893188477,6.898250102996826,6.775000095367432,6.819250106811523,220140000,6.756129741668701,0,0.0105566546414845,6.842465019226074,6.623519563674927,6.35671895980835
2018-09-11,6.756129741668701,6.820000171661377,6.909999847412109,6.80049991607666,6.821499824523926,243112000,6.642208576202393,0,-0.0070251523736424,6.788475036621094,6.6443476438522335,6.374564952850342
2018-09-12,6.642208576202393,6.704999923706055,6.799499988555908,6.547999858856201,6.779749870300293,419092000,6.719973564147949,1,-0.0168618972432834,6.737853717803955,6.652907872200013,6.387488985061646
2018-09-13,6.719973564147949,6.7835001945495605,6.875,6.754000186920166,6.771500110626221,305536000,6.846031188964844,1,0.0117077003911276,6.731018447875977,6.668264698982239,6.404641599655151
2018-09-14,6.846031188964844,6.910749912261963,6.977499961853027,6.837500095367432,6.874750137329102,386936000,6.784117698669434,0,0.0187586489163336,6.753654289245605,6.691954207420349,6.421399507522583
2018-09-17,6.784117698669434,6.848249912261963,6.934500217437744,6.828750133514404,6.885000228881836,205528000,6.712047576904297,0,-0.0090437055553017,6.749692153930664,6.728166723251343,6.4346419620513915
2018-09-18,6.712047576904297,6.7754998207092285,6.955999851226807,6.768750190734863,6.852250099182129,299520000,6.735823631286621,1,-0.0106233595828196,6.740875720977783,6.757038021087647,6.445492544174194
2018-09-19,6.735823631286621,6.799499988555908,6.817500114440918,6.706250190734863,6.756750106811523,224860000,6.594656944274902,0,0.0035422952697976,6.759598731994629,6.7803161382675174,6.454838390350342
2018-09-20,6.594656944274902,6.6570000648498535,6.718999862670898,6.602499961853027,6.676249980926514,430584000,6.524570941925049,0,-0.0209575984673984,6.73453540802002,6.784778499603272,6.464192619323731
2018-09-21,6.524570941925049,6.586249828338623,6.715000152587891,6.552750110626221,6.669000148773193,435128000,6.580295085906982,1,-0.0106276949570057,6.67024335861206,6.780761337280273,6.47031343460083
2018-09-24,6.580295085906982,6.642499923706055,6.645999908447266,6.4670000076293945,6.554999828338623,293912000,6.647408962249756,1,0.0085406602944364,6.629478836059571,6.772872042655945,6.478494281768799
2018-09-25,6.647408962249756,6.710249900817871,6.735499858856201,6.62274980545044,6.709249973297119,280388000,6.610508441925049,0,0.0101992198627249,6.616551113128662,6.763784003257752,6.488571863174439
2018-09-26,6.610508441925049,6.672999858856201,6.75600004196167,6.6570000648498535,6.715250015258789,268548000,6.622397422790527,1,-0.0055511133035838,6.591488075256348,6.754732131958008,6.4951936054229735
2018-09-27,6.622397422790527,6.684999942779541,6.730000019073486,6.653250217437744,6.708499908447266,214428000,6.959707260131836,1,0.0017984971912412,6.5970361709594725,6.740999555587768,6.503038301467895
2018-09-28,6.959707260131836,7.0254998207092285,7.047999858856201,6.789999961853027,6.818250179290772,709396000,7.16625452041626,1,0.0509347017109664,6.68406343460083,6.744974422454834,6.5174658203125
2018-10-01,7.16625452041626,7.234000205993652,7.301499843597412,7.065000057220459,7.104000091552734,622060000,7.094929218292236,0,0.0296775787492693,6.801255321502685,6.755722832679749,6.5365886211395265
2018-10-02,7.094929218292236,7.162000179290772,7.318999767303467,7.139500141143799,7.206250190734863,383964000,7.101120471954346,1,-0.0099529401196708,6.890759372711182,6.7591653108596805,6.555017566680908
2018-10-03,7.101120471954346,7.16825008392334,7.240499973297119,7.0632500648498535,7.232999801635742,320552000,6.916862964630127,0,0.0008726307862447,6.988881778717041,6.7694555759429935,6.573916912078857
2018-10-04,6.916862964630127,6.982250213623047,7.15625,6.9045000076293945,7.131750106811523,391220000,6.683320045471191,0,-0.025947666717096,7.047774887084961,6.777591228485107,6.587566757202149
2018-10-05,6.683320045471191,6.746500015258789,7.019999980926514,6.688499927520752,6.957250118255615,426636000,6.582027435302734,0,-0.0337642830793633,6.992497444152832,6.775114631652832,6.595075435638428
2018-10-08,6.582027435302734,6.64424991607666,6.77899980545044,6.501999855041504,6.662499904632568,408612000,6.57633113861084,0,-0.0151560316548203,6.875652027130127,6.764019584655761,6.6019542789459225
2018-10-09,6.57633113861084,6.638500213623047,6.718999862670898,6.570000171661377,6.623499870300293,273500000,6.084728717803955,0,-0.0008654319277586,6.7719324111938475,6.755029654502868,6.6126251316070555
2018-10-10,6.084728717803955,6.142250061035156,6.577750205993652,6.139999866485596,6.531499862670898,684940000,5.8232011795043945,0,-0.0747532948760133,6.5686540603637695,6.727155661582946,6.613102550506592
2018-10-11,5.8232011795043945,5.8782501220703125,6.189000129699707,5.856500148773193,6.0542497634887695,725436000,6.10577917098999,1,-0.0429809693132792,6.349921703338623,6.682317042350769,6.6075523853302
2018-10-12,6.10577917098999,6.16349983215332,6.238500118255615,5.991250038146973,6.137750148773193,608236000,5.829391956329346,0,0.048526228576847,6.234413528442383,6.645304441452026,6.605599355697632
2018-10-15,5.829391956329346,5.884500026702881,6.150000095367432,5.883500099182129,6.150000095367432,449760000,6.088196277618408,1,-0.0452664937464207,6.083886432647705,6.597568154335022,6.597385911941529
2018-10-16,6.088196277618408,6.145750045776367,6.1570000648498535,5.948500156402588,5.9982500076293945,408712000,6.019594669342041,0,0.0443964521905344,5.986259460449219,6.566375589370727,6.593393106460571
2018-10-17,6.019594669342041,6.076499938964844,6.247000217437744,6.026999950408936,6.208499908447266,329668000,5.9321699142456055,0,-0.0112679692224382,5.973232650756836,6.530564141273499,6.586582746505737
2018-10-18,5.9321699142456055,5.988249778747559,6.18524980545044,5.927249908447266,6.146500110626221,524020000,5.675595760345459,0,-0.0145233624352968,5.995026397705078,6.4974397897720335,6.577296142578125
2018-10-19,5.675595760345459,5.729249954223633,6.06374979019165,5.692500114440918,6.044000148773193,613608000,5.726365089416504,1,-0.0432513157258029,5.908989715576172,6.454991030693054,6.563848390579223
2018-10-22,5.726365089416504,5.7804999351501465,5.882999897003174,5.676750183105469,5.7820000648498535,368844000,5.474746227264404,0,0.0089451982161525,5.8883843421936035,6.412294530868531,6.552242736816407
2018-10-23,5.474746227264404,5.526500225067139,5.604750156402588,5.417749881744385,5.510749816894531,626436000,4.938562870025635,0,-0.0439404156429255,5.765694332122803,6.353661394119262,6.534946298599243
2018-10-24,4.938562870025635,4.985249996185303,5.534749984741211,4.971250057220459,5.487750053405762,884288000,5.147340297698975,1,-0.0979375728081348,5.549487972259522,6.270064115524292,6.50429747581482
2018-10-25,5.147340297698975,5.196000099182129,5.243750095367432,4.8420000076293945,4.886750221252441,951720000,4.910824298858643,0,0.0422749356782525,5.3925220489501955,6.196311259269715,6.47898754119873
2018-10-26,4.910824298858643,4.957250118255615,5.120999813079834,4.828000068664551,4.957749843597412,664784000,4.597042560577393,0,-0.0459491669797045,5.239567756652832,6.0938671112060545,6.4497592067718506
2018-10-29,4.597042560577393,4.640500068664551,5.103250026702881,4.40024995803833,5.09975004196167,758016000,5.027472972869873,1,-0.0638959407189905,5.01370325088501,5.965406513214111,6.420502710342407
2018-10-30,5.027472972869873,5.074999809265137,5.085000038146973,4.640500068664551,4.663750171661377,807192000,5.221389293670654,1,0.093632026812999,4.924248600006104,5.862033700942993,6.39835973739624
2018-10-31,5.221389293670654,5.270750045776367,5.3147501945495605,5.100249767303467,5.241250038146973,745772000,5.4016852378845215,1,0.0385713303377712,4.980813884735108,5.768047142028808,6.377382297515869
2018-11-01,5.4016852378845215,5.452750205993652,5.462250232696533,5.179749965667725,5.307499885559082,566528000,5.322683334350586,0,0.0345302627468173,5.031682872772217,5.692288255691528,6.3553078079223635
2018-11-02,5.322683334350586,5.373000144958496,5.550000190734863,5.255249977111816,5.443250179290772,452960000,5.24467134475708,0,-0.0146254178195831,5.1140546798706055,5.624256420135498,6.329663190841675
2018-11-05,5.24467134475708,5.294250011444092,5.383250236511231,5.131999969482422,5.359749794006348,379332000,5.227087020874023,0,-0.0146565152749265,5.243580436706543,5.5573886156082155,6.299794998168945
2018-11-06,5.227087020874023,5.276500225067139,5.371250152587891,5.238999843597412,5.286250114440918,299012000,5.2946977615356445,1,-0.0033527980548552,5.283503246307373,5.489926409721375,6.267753343582154
2018-11-07,5.2946977615356445,5.344749927520752,5.43524980545044,5.2795000076293945,5.34375,483812000,5.1015238761901855,0,0.0129346881717526,5.298164939880371,5.450424861907959,6.237816381454468
2018-11-08,5.1015238761901855,5.149750232696533,5.285749912261963,5.095749855041504,5.284999847412109,511352000,5.093598365783691,0,-0.0364844027073288,5.238132667541504,5.414340996742249,6.201905879974365
2018-11-09,5.093598365783691,5.141749858856201,5.232999801635742,5.026000022888184,5.059999942779541,413240000,4.694125175476074,0,-0.0015535574465277,5.192315673828125,5.363731956481933,6.166173648834229
2018-11-12,4.694125175476074,4.738500118255615,5.071750164031982,4.71649980545044,5.049499988555908,617116000,4.9360880851745605,1,-0.078426519254263,5.082206439971924,5.30696861743927,6.12103042602539
