Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target
2017-10-03,4.431248188018799,4.484250068664551,4.514500141143799,4.439499855041504,4.481249809265137,390332000,4.4683051109313965,1
2017-10-04,4.4683051109313965,4.521749973297119,4.544250011444092,4.453499794006348,4.490499973297119,427848000,4.465834617614746,0
2017-10-05,4.465834617614746,4.51924991607666,4.550000190734863,4.488999843597412,4.546500205993652,437364000,4.478928089141846,1
2017-10-06,4.478928089141846,4.53249979019165,4.546000003814697,4.474999904632568,4.491250038146973,318800000,4.579969882965088,1
2017-10-09,4.579969882965088,4.634749889373779,4.66825008392334,4.550749778747559,4.56974983215332,563492000,4.667423725128174,1
2017-10-10,4.667423725128174,4.723249912261963,4.823750019073486,4.68149995803833,4.785749912261963,974876000,4.717080116271973,1
2017-10-11,4.717080116271973,4.773499965667725,4.775000095367432,4.69350004196167,4.739999771118164,529508000,4.719303607940674,1
2017-10-12,4.719303607940674,4.775750160217285,4.827250003814697,4.7482500076293945,4.776999950408936,528292000,4.807250499725342,1
2017-10-13,4.807250499725342,4.864749908447266,4.875,4.791250228881836,4.838749885559082,628728000,4.88976526260376,1
2017-10-16,4.88976526260376,4.948249816894531,4.951250076293945,4.830999851226807,4.894999980926514,576640000,4.885316371917725,0
2017-10-17,4.885316371917725,4.943749904632568,4.972499847412109,4.908750057220459,4.927249908447266,478596000,4.881118297576904,0
2017-10-18,4.881118297576904,4.939499855041504,4.953499794006348,4.833000183105469,4.952750205993652,567316000,4.886553287506104,1
2017-10-19,4.886553287506104,4.945000171661377,4.949999809265137,4.81125020980835,4.861000061035156,570772000,4.86431884765625,0
2017-10-20,4.86431884765625,4.922500133514404,4.989749908447266,4.91349983215332,4.962250232696533,451620000,4.857400894165039,0
2017-10-23,4.857400894165039,4.915500164031982,4.971250057220459,4.894999980926514,4.944499969482422,428696000,4.908293724060059,1
2017-10-24,4.908293724060059,4.9670000076293945,4.96875,4.898499965667725,4.924749851226807,407244000,4.784276008605957,0
2017-10-25,4.784276008605957,4.84149980545044,4.980500221252441,4.779250144958496,4.927000045776367,828160000,4.834425926208496,1
2017-10-26,4.834425926208496,4.892250061035156,4.90399980545044,4.845250129699707,4.869500160217285,322744000,4.986854076385498,1
2017-10-27,4.986854076385498,5.046500205993652,5.046750068664551,4.918749809265137,4.945000171661377,572192000,5.035767078399658,1
2017-10-30,5.035767078399658,5.0960001945495605,5.152249813079834,5.0304999351501465,5.046500205993652,504056000,5.109141826629639,1
2017-10-31,5.109141826629639,5.170249938964844,5.197249889373779,5.122499942779541,5.1282501220703125,411908000,5.118776321411133,1
2017-11-01,5.118776321411133,5.179999828338623,5.2492499351501465,5.114999771118164,5.233749866485596,502576000,5.087646007537842,0
2017-11-02,5.087646007537842,5.148499965667725,5.195250034332275,5.091249942779541,5.150000095367432,342308000,5.155586242675781,1
2017-11-03,5.155586242675781,5.217249870300293,5.217249870300293,5.133500099182129,5.179999828338623,353640000,5.178806781768799,1
2017-11-06,5.178806781768799,5.240749835968018,5.249499797821045,5.167500019073486,5.179999828338623,389944000,5.23809814453125,1
2017-11-07,5.23809814453125,5.300749778747559,5.322500228881836,5.251500129699707,5.263750076293945,427700000,5.167195796966553,0
2017-11-08,5.167195796966553,5.229000091552734,5.300000190734863,5.181000232696533,5.296249866485596,522988000,5.072330951690674,0
2017-11-09,5.072330951690674,5.132999897003174,5.158249855041504,5.009250164031982,5.131750106811523,978564000,5.339633941650391,1
2017-11-10,5.339633941650391,5.403500080108643,5.466750144958496,5.290750026702881,5.327000141143799,1253256000,5.252921581268311,0
2017-11-13,5.252921581268311,5.3157501220703125,5.4292497634887695,5.300250053405762,5.403500080108643,582376000,5.29121208190918,1
2017-11-14,5.29121208190918,5.354499816894531,5.369999885559082,5.280749797821045,5.324999809265137,529292000,5.18745231628418,0
2017-11-15,5.18745231628418,5.249499797821045,5.300000190734863,5.195000171661377,5.298749923706055,501948000,5.22772216796875,1
2017-11-16,5.22772216796875,5.290249824523926,5.355000019073486,5.28125,5.32450008392334,441768000,5.221546173095703,0
2017-11-17,5.221546173095703,5.283999919891357,5.383749961853027,5.268750190734863,5.3480000495910645,515664000,5.288742542266846,1
2017-11-20,5.288742542266846,5.352000236511231,5.364250183105469,5.262499809265137,5.299749851226807,396100000,5.337409496307373,1
2017-11-21,5.337409496307373,5.401249885559082,5.413000106811523,5.360000133514404,5.392250061035156,399176000,5.313431262969971,0
2017-11-22,5.313431262969971,5.3732500076293945,5.425000190734863,5.340250015258789,5.425000190734863,356640000,5.363614559173584,1
2017-11-24,5.363614559173584,5.423999786376953,5.425000190734863,5.364999771118164,5.389750003814697,180752000,5.293900012969971,0
2017-11-27,5.293900012969971,5.353499889373779,5.434000015258789,5.350249767303467,5.432750225067139,422896000,5.209104537963867,0
2017-11-28,5.209104537963867,5.267749786376953,5.368249893188477,5.205999851226807,5.358749866485596,512752000,4.855832576751709,0
2017-11-29,4.855832576751709,4.9105000495910645,5.252999782562256,4.780749797821045,5.250249862670898,1396788000,4.961888313293457,1
2017-11-30,4.961888313293457,5.017749786376953,5.066999912261963,4.916250228881836,4.980000019073486,823768000,4.886981010437012,0
2017-12-01,4.886981010437012,4.941999912261963,5.0032501220703125,4.8117499351501465,4.982749938964844,811548000,4.614548206329346,0
2017-12-04,4.614548206329346,4.666500091552734,5.007500171661377,4.612500190734863,5.00124979019165,1240844000,4.641247272491455,1
2017-12-05,4.641247272491455,4.69350004196167,4.817500114440918,4.514500141143799,4.559999942779541,981488000,4.678825378417969,1
2017-12-06,4.678825378417969,4.731500148773193,4.753499984741211,4.620999813079834,4.642499923706055,467032000,4.746315956115723,1
2017-12-07,4.746315956115723,4.799749851226807,4.840000152587891,4.752999782562256,4.798999786376953,542600000,4.733955383300781,0
2017-12-08,4.733955383300781,4.78725004196167,4.869500160217285,4.778749942779541,4.850249767303467,466876000,4.812322616577148,1
2017-12-11,4.812322616577148,4.866499900817871,4.869500160217285,4.7855000495910645,4.801499843597412,372748000,4.717885494232178,0
2017-12-12,4.717885494232178,4.770999908447266,4.8460001945495605,4.747250080108643,4.822500228881836,455016000,4.602681636810303,0
2017-12-13,4.602681636810303,4.6545000076293945,4.81374979019165,4.646999835968018,4.8125,554280000,4.609850883483887,1
2017-12-14,4.609850883483887,4.661749839782715,4.733500003814697,4.614999771118164,4.6479997634887695,438164000,4.735682964324951,1
2017-12-15,4.735682964324951,4.789000034332275,4.809500217437744,4.640500068664551,4.706250190734863,670036000,4.892420291900635,1
2017-12-18,4.892420291900635,4.947500228881836,4.950500011444092,4.800000190734863,4.829999923706055,477704000,4.848168849945068,0
2017-12-19,4.848168849945068,4.902750015258789,4.943250179290772,4.874000072479248,4.938000202178955,373100000,4.865226268768311,1
2017-12-20,4.865226268768311,4.920000076293945,4.951749801635742,4.863749980926514,4.942500114440918,288820000,4.842729091644287,0
2017-12-21,4.842729091644287,4.897250175476074,4.948750019073486,4.888750076293945,4.923500061035156,300904000,4.827401638031006,0
2017-12-22,4.827401638031006,4.881750106811523,4.891250133514404,4.78125,4.860000133514404,466276000,4.88104772567749,1
2017-12-26,4.88104772567749,4.935999870300293,4.943749904632568,4.795499801635742,4.82574987411499,355080000,4.874373912811279,0
2017-12-27,4.874373912811279,4.9292497634887695,4.9992499351501465,4.907750129699707,4.922500133514404,329488000,4.8800578117370605,1
2017-12-28,4.8800578117370605,4.934999942779541,4.984499931335449,4.928750038146973,4.953249931335449,240248000,4.783644199371338,0
2017-12-29,4.783644199371338,4.837500095367432,4.96150016784668,4.837500095367432,4.96150016784668,279964000,4.9282660484313965,1
2018-01-02,4.9282660484313965,4.983749866485596,4.987500190734863,4.862500190734863,4.894499778747559,355616000,5.252615928649902,1
2018-01-03,5.252615928649902,5.3117499351501465,5.34250020980835,5.09375,5.102499961853027,914704000,5.28030252456665,1
2018-01-04,5.28030252456665,5.339749813079834,5.451250076293945,5.317249774932861,5.394000053405762,583268000,5.325048446655273,1
2018-01-05,5.325048446655273,5.385000228881836,5.422749996185303,5.276999950408936,5.354750156402588,580124000,5.488213062286377,1
2018-01-08,5.488213062286377,5.550000190734863,5.625,5.464499950408936,5.510000228881836,881216000,5.486729621887207,0
2018-01-09,5.486729621887207,5.548500061035156,5.5954999923706055,5.466000080108643,5.555500030517578,497000000,5.529743671417236,1
2018-01-10,5.529743671417236,5.5920000076293945,5.5954999923706055,5.400000095367432,5.454999923706055,582664000,5.5396342277526855,1
2018-01-11,5.5396342277526855,5.602000236511231,5.656750202178955,5.580249786376953,5.625,406032000,5.5124382972717285,0
2018-01-12,5.5124382972717285,5.57450008392334,5.624750137329102,5.5335001945495605,5.590000152587891,359916000,5.441488265991211,0
2018-01-16,5.441488265991211,5.502749919891357,5.687749862670898,5.417250156402588,5.601250171661377,702348000,5.555455684661865,1
2018-01-17,5.555455684661865,5.618000030517578,5.627999782562256,5.422500133514404,5.517499923706055,538408000,5.548533439636231,0
2018-01-18,5.548533439636231,5.611000061035156,5.665999889373779,5.566999912261963,5.598499774932861,408632000,5.688704967498779,1
2018-01-19,5.688704967498779,5.752749919891357,5.777249813079834,5.675000190734863,5.702250003814697,609380000,5.77720832824707,1
2018-01-22,5.77720832824707,5.842249870300293,5.843999862670898,5.702499866485596,5.760749816894531,550944000,5.906255722045898,1
2018-01-23,5.906255722045898,5.972750186920166,5.995749950408936,5.877500057220459,5.896249771118164,475228000,5.829373359680176,0
2018-01-24,5.829373359680176,5.894999980926514,6.012249946594238,5.838749885559082,5.97599983215332,579972000,5.842968463897705,1
2018-01-25,5.842968463897705,5.908750057220459,5.993750095367432,5.893750190734863,5.949999809265137,409884000,6.015526294708252,1
2018-01-26,6.015526294708252,6.083250045776367,6.083499908447266,5.940000057220459,5.953000068664551,516356000,6.102546215057373,1
2018-01-29,6.102546215057373,6.171249866485596,6.202750205993652,6.015250205993652,6.06850004196167,455116000,6.000446796417236,0
2018-01-30,6.000446796417236,6.067999839782715,6.1605000495910645,5.960249900817871,6.027750015258789,570832000,6.0765886306762695,1
2018-01-31,6.0765886306762695,6.144999980926514,6.231750011444092,6.111249923706055,6.14424991607666,478576000,5.945563793182373,0
2018-02-01,5.945563793182373,6.012499809265137,6.172500133514404,5.951499938964844,5.9629998207092285,519224000,5.773006916046143,0
2018-02-02,5.773006916046143,5.8379998207092285,5.949250221252441,5.779250144958496,5.925000190734863,718464000,5.283022403717041,0
2018-02-05,5.283022403717041,5.34250020980835,5.830749988555908,5.125,5.675000190734863,1165204000,5.576717376708984,1
2018-02-06,5.576717376708984,5.639500141143799,5.642499923706055,5.099999904632568,5.110000133514404,1114800000,5.656318664550781,1
2018-02-07,5.656318664550781,5.71999979019165,5.8742499351501465,5.667500019073486,5.739500045776367,802932000,5.377461910247803,0
2018-02-08,5.377461910247803,5.438000202178955,5.880499839782715,5.437749862670898,5.8470001220703125,1144000000,5.737407684326172,1
2018-02-09,5.737407684326172,5.802000045776367,5.972249984741211,5.438000202178955,5.956250190734863,1674604000,5.637284278869629,0
2018-02-12,5.637284278869629,5.70074987411499,5.88700008392334,5.6257500648498535,5.883999824523926,1093172000,5.751004219055176,1
2018-02-13,5.751004219055176,5.8157501220703125,5.862500190734863,5.631249904632568,5.664000034332275,625524000,5.968307971954346,1
2018-02-14,5.968307971954346,6.0355000495910645,6.0647501945495605,5.763750076293945,5.775000095367432,744988000,6.093892574310303,1
2018-02-15,6.093892574310303,6.162499904632568,6.209249973297119,6.038000106811523,6.119750022888184,698900000,6.028133392333984,0
2018-02-16,6.028133392333984,6.0960001945495605,6.25,6.086750030517578,6.135000228881836,637656000,6.15767765045166,1
2018-02-20,6.15767765045166,6.227000236511231,6.296750068664551,6.114999771118164,6.118750095367432,686240000,5.970530986785889,0
2018-02-21,5.970530986785889,6.037749767303467,6.29925012588501,6.033999919891357,6.292250156402588,892292000,5.990074157714844,1
2018-02-22,5.990074157714844,6.053750038146973,6.140749931335449,5.987500190734863,6.068250179290772,534364000,6.083581447601318,1
2018-02-23,6.083581447601318,6.148250102996826,6.148250102996826,6.063000202178955,6.114250183105469,415300000,6.0996599197387695,1
2018-02-26,6.0996599197387695,6.164500236511231,6.19950008392334,6.101500034332275,6.195000171661377,469312000,6.086794853210449,0
2018-02-27,6.086794853210449,6.151500225067139,6.222750186920166,6.1282501220703125,6.137499809265137,455436000,5.986364364624023,0
2018-02-28,5.986364364624023,6.050000190734863,6.202499866485596,6.038249969482422,6.162499904632568,523116000,5.744187831878662,0
2018-03-01,5.744187831878662,5.80525016784668,6.102250099182129,5.703000068664551,6.047749996185303,1040120000,5.8513007164001465,1
2018-03-02,5.8513007164001465,5.91349983215332,5.920000076293945,5.546249866485596,5.696499824523926,913428000,5.829285621643066,0
2018-03-05,5.829285621643066,5.891250133514404,5.931250095367432,5.73799991607666,5.862750053405762,620776000,5.990322113037109,1
2018-03-06,5.990322113037109,6.053999900817871,6.073500156402588,5.934000015258789,5.977499961853027,636808000,5.9824066162109375,0
2018-03-07,5.9824066162109375,6.046000003814697,6.098750114440918,5.948750019073486,5.949999809265137,581208000,5.966078281402588,0
2018-03-08,5.966078281402588,6.0295000076293945,6.073750019073486,5.984749794006348,6.073750019073486,411912000,6.068737983703613,1
2018-03-09,6.068737983703613,6.133250236511231,6.146249771118164,6.06125020980835,6.077499866485596,505524000,6.178322792053223,1
2018-03-12,6.178322792053223,6.24399995803833,6.324999809265137,6.166749954223633,6.175000190734863,605060000,6.127612113952637,0
2018-03-13,6.127612113952637,6.192749977111816,6.362500190734863,6.151000022888184,6.28725004196167,619772000,6.153090953826904,1
2018-03-14,6.153090953826904,6.218500137329102,6.263750076293945,6.1554999351501465,6.236249923706055,505496000,6.167934894561768,1
2018-03-15,6.167934894561768,6.233500003814697,6.315499782562256,6.190999984741211,6.232250213623047,401952000,6.196133136749268,1
2018-03-16,6.196133136749268,6.26200008392334,6.28125,6.211999893188477,6.25,399456000,5.96162748336792,0
2018-03-19,5.96162748336792,6.025000095367432,6.233749866485596,5.925000190734863,6.204500198364258,713772000,6.173871040344238,1
2018-03-20,6.173871040344238,6.239500045776367,6.278749942779541,6.027999877929688,6.027999877929688,554696000,6.148638248443604,0
2018-03-21,6.148638248443604,6.214000225067139,6.300000190734863,6.183249950408936,6.232999801635742,438688000,5.9826531410217285,0
2018-03-22,5.9826531410217285,6.046249866485596,6.197000026702881,6.008500099182129,6.150000095367432,551196000,5.762988090515137,0
2018-03-23,5.762988090515137,5.824250221252441,6.0625,5.813000202178955,6.059999942779541,735620000,6.047712326049805,1
2018-03-26,6.047712326049805,6.111999988555908,6.113249778747559,5.897500038146973,5.949999809265137,611424000,5.5786967277526855,0
2018-03-27,5.5786967277526855,5.638000011444092,6.25,5.496250152587891,6.193749904632568,1409000000,5.475544452667236,0
2018-03-28,5.475544452667236,5.533750057220459,5.734749794006348,5.425000190734863,5.603250026702881,945904000,5.728850841522217,1
2018-03-29,5.728850841522217,5.789750099182129,5.887499809265137,5.517499923706055,5.602749824523926,916628000,5.468121528625488,0
2018-04-02,5.468121528625488,5.526249885559082,5.866250038146973,5.4375,5.718500137329102,922092000,5.574491500854492,1
2018-04-03,5.574491500854492,5.633749961853027,5.758749961853027,5.533750057220459,5.695000171661377,667432000,5.5965070724487305,1
2018-04-04,5.5965070724487305,5.656000137329102,5.666500091552734,5.349999904632568,5.375249862670898,789168000,5.476286888122559,0
2018-04-05,5.476286888122559,5.5345001220703125,5.728250026702881,5.462250232696533,5.715000152587891,701240000,5.299910068511963,0
2018-04-06,5.299910068511963,5.356249809265137,5.539999961853027,5.326749801635742,5.430749893188477,662988000,5.328607082366943,1
2018-04-09,5.328607082366943,5.385250091552734,5.54925012588501,5.364999771118164,5.420000076293945,499524000,5.637819766998291,1
2018-04-10,5.637819766998291,5.697750091552734,5.724999904632568,5.56024980545044,5.618000030517578,761676000,5.5965070724487305,0
2018-04-11,5.5965070724487305,5.656000137329102,5.724500179290772,5.623000144958496,5.682750225067139,460244000,5.803309440612793,1
2018-04-12,5.803309440612793,5.864999771118164,5.882999897003174,5.705249786376953,5.75,593920000,5.726624488830566,0
2018-04-13,5.726624488830566,5.787499904632568,5.937749862670898,5.738749980926514,5.9292497634887695,503036000,5.726376533508301,0
2018-04-16,5.726376533508301,5.78725004196167,5.821000099182129,5.691999912261963,5.794250011444092,350792000,5.876036643981934,1
2018-04-17,5.876036643981934,5.938499927520752,5.960000038146973,5.783750057220459,5.840000152587891,447224000,5.84709358215332,0
2018-04-18,5.84709358215332,5.909249782562256,5.981249809265137,5.819250106811523,5.887499809265137,391364000,5.665771961212158,0
2018-04-19,5.665771961212158,5.72599983215332,5.827499866485596,5.670000076293945,5.793749809265137,471996000,5.657608985900879,0
2018-04-20,5.657608985900879,5.717750072479248,5.802499771118164,5.68625020980835,5.717249870300293,386200000,5.538127422332764,0
2018-04-23,5.538127422332764,5.5970001220703125,5.787499904632568,5.570750236511231,5.735750198364258,427508000,5.471833229064941,0
2018-04-24,5.471833229064941,5.53000020980835,5.71999979019165,5.464000225067139,5.623000144958496,414596000,5.359526634216309,0
2018-04-25,5.359526634216309,5.416500091552734,5.539500236511231,5.257500171661377,5.5,588492000,5.571275234222412,1
2018-04-26,5.571275234222412,5.630499839782715,5.638750076293945,5.51324987411499,5.579999923706055,375824000,5.598735332489014,1
2018-04-27,5.598735332489014,5.658249855041504,5.757500171661377,5.615499973297119,5.737500190734863,400848000,5.563360214233398,0
2018-04-30,5.563360214233398,5.622499942779541,5.724999904632568,5.603000164031982,5.674749851226807,327844000,5.618771553039551,1
2018-05-01,5.618771553039551,5.678500175476074,5.681250095367432,5.554999828338623,5.614250183105469,253788000,5.598239898681641,0
2018-05-02,5.598239898681641,5.657750129699707,5.71999979019165,5.631249904632568,5.675000190734863,268248000,5.763484001159668,1
2018-05-03,5.763484001159668,5.824749946594238,5.851250171661377,5.64424991607666,5.690000057220459,443144000,5.913637638092041,1
2018-05-04,5.913637638092041,5.976500034332275,5.979750156402588,5.778250217437744,5.795750141143799,400660000,6.151608467102051,1
2018-05-07,6.151608467102051,6.2170000076293945,6.274750232696533,6.072249889373779,6.082250118255615,687616000,6.194155693054199,1
2018-05-08,6.194155693054199,6.260000228881836,6.262750148773193,6.167749881744385,6.217249870300293,506616000,6.327239990234375,1
2018-05-09,6.327239990234375,6.394499778747559,6.396749973297119,6.252749919891357,6.280250072479248,596760000,6.434847354888916,1
2018-05-10,6.434847354888916,6.5032501220703125,6.512499809265137,6.429999828338623,6.447999954223633,994080000,6.296319007873535,0
2018-05-11,6.296319007873535,6.363249778747559,6.494750022888184,6.263500213623047,6.319499969482422,1214456000,6.316850185394287,1
2018-05-14,6.316850185394287,6.383999824523926,6.462250232696533,6.360000133514404,6.401750087738037,523140000,6.074428081512451,0
2018-05-15,6.074428081512451,6.138999938964844,6.322500228881836,6.037499904632568,6.31974983215332,963528000,6.085559368133545,1
2018-05-16,6.085559368133545,6.15024995803833,6.2129998207092285,6.062749862670898,6.099999904632568,553828000,6.127612113952637,1
2018-05-17,6.127612113952637,6.192749977111816,6.287499904632568,6.135749816894531,6.151999950408936,519784000,6.083827495574951,0
2018-05-18,6.083827495574951,6.148499965667725,6.309249877929688,6.143499851226807,6.245250225067139,483716000,6.041775226593018,0
2018-05-21,6.041775226593018,6.105999946594238,6.2507500648498535,6.012249946594238,6.247000217437744,640624000,6.003678798675537,0
2018-05-22,6.003678798675537,6.067500114440918,6.144999980926514,6.006249904632568,6.119500160217285,518264000,6.127192974090576,1
2018-05-23,6.127192974090576,6.188499927520752,6.1897501945495605,6.006249904632568,6.006999969482422,442956000,6.130906105041504,1
2018-05-24,6.130906105041504,6.192249774932861,6.235000133514404,6.13100004196167,6.184750080108643,437372000,6.170261383056641,1
2018-05-25,6.170261383056641,6.23199987411499,6.248499870300293,6.169000148773193,6.204999923706055,292112000,6.153182506561279,0
2018-05-29,6.153182506561279,6.214749813079834,6.2835001945495605,6.167500019073486,6.213749885559082,352684000,6.262094020843506,1
2018-05-30,6.262094020843506,6.324749946594238,6.333499908447266,6.223750114440918,6.24875020980835,390996000,6.242291927337647,0
2018-05-31,6.242291927337647,6.304749965667725,6.380000114440918,6.281750202178955,6.292500019073486,493868000,6.376697540283203,1
2018-06-01,6.376697540283203,6.440499782562256,6.446750164031982,6.341249942779541,6.349999904632568,421968000,6.555657386779785,1
2018-06-04,6.555657386779785,6.621250152587891,6.643499851226807,6.442500114440918,6.474999904632568,642024000,6.561103820800781,1
2018-06-05,6.561103820800781,6.6267499923706055,6.664750099182129,6.579249858856201,6.624499797821045,391712000,6.563082695007324,1
2018-06-06,6.563082695007324,6.628749847412109,6.631999969482422,6.51924991607666,6.535749912261963,371356000,6.50739049911499,0
2018-06-07,6.50739049911499,6.572500228881836,6.63700008392334,6.481249809265137,6.625,369448000,6.492043495178223,0
2018-06-08,6.492043495178223,6.557000160217285,6.599999904632568,6.480000019073486,6.499000072479248,360456000,6.450954914093018,0
2018-06-11,6.450954914093018,6.515500068664551,6.586249828338623,6.502500057220459,6.544250011444092,265372000,6.499468803405762,1
2018-06-12,6.499468803405762,6.564499855041504,6.576749801635742,6.491499900817871,6.542250156402588,319160000,6.495014190673828,0
2018-06-13,6.495014190673828,6.559999942779541,6.641749858856201,6.550749778747559,6.565999984741211,338208000,6.606647968292236,1
2018-06-14,6.606647968292236,6.672749996185303,6.730000019073486,6.590499877929688,6.605500221252441,430016000,6.5658063888549805,0
2018-06-15,6.5658063888549805,6.631499767303467,6.686999797821045,6.583749771118164,6.614999771118164,432260000,6.56159782409668,0
2018-06-18,6.56159782409668,6.6272501945495605,6.644999980926514,6.559500217437744,6.586999893188477,356268000,6.439815998077393,0
2018-06-19,6.439815998077393,6.5042500495910645,6.591000080108643,6.375500202178955,6.5229997634887695,594932000,6.492785453796387,1
2018-06-20,6.492785453796387,6.557750225067139,6.611249923706055,6.506999969482422,6.545750141143799,369780000,6.364073753356934,0
2018-06-21,6.364073753356934,6.427750110626221,6.608500003814697,6.420000076293945,6.590000152587891,359516000,6.211599349975586,0
2018-06-22,6.211599349975586,6.273749828338623,6.462250232696533,6.258250236511231,6.448750019073486,434160000,5.91878080368042,0
2018-06-25,5.91878080368042,5.978000164031982,6.170000076293945,5.888500213623047,6.166250228881836,665816000,5.989818096160889,1
2018-06-26,5.989818096160889,6.049749851226807,6.141250133514404,5.99774980545044,6.09250020980835,478884000,5.834621429443359,0
2018-06-27,5.834621429443359,5.89300012588501,6.160749912261963,5.887499809265137,6.09375,453892000,5.961848258972168,1
2018-06-28,5.961848258972168,6.021500110626221,6.0335001945495605,5.875249862670898,5.882999897003174,338012000,5.863830089569092,0
2018-06-29,5.863830089569092,5.922500133514404,6.099999904632568,5.921249866485596,6.087250232696533,392300000,5.996006965637207,1
2018-07-02,5.996006965637207,6.056000232696533,6.059750080108643,5.831500053405762,5.852250099182129,357572000,5.862342834472656,0
2018-07-03,5.862342834472656,5.921000003814697,6.0970001220703125,5.912499904632568,6.091000080108643,222732000,6.008135795593262,1
2018-07-05,6.008135795593262,6.068250179290772,6.073249816894531,5.9375,5.976749897003174,306216000,6.121994972229004,1
2018-07-06,6.121994972229004,6.183249950408936,6.1917500495910645,6.021999835968018,6.043499946594238,296352000,6.16951847076416,1
2018-07-09,6.16951847076416,6.231249809265137,6.26800012588501,6.151750087738037,6.258250236511231,303880000,6.268531322479248,1
2018-07-10,6.268531322479248,6.331250190734863,6.353499889373779,6.203000068664551,6.243750095367432,360016000,6.126945495605469,0
2018-07-11,6.126945495605469,6.1882500648498535,6.272500038146973,6.177499771118164,6.237500190734863,367508000,6.218530178070068,1
2018-07-12,6.218530178070068,6.280749797821045,6.329249858856201,6.223999977111816,6.234000205993652,345508000,6.171252727508545,0
2018-07-13,6.171252727508545,6.232999801635742,6.299499988555908,6.190499782562256,6.299499988555908,246988000,6.143529891967773,0
2018-07-16,6.143529891967773,6.204999923706055,6.258500099182129,6.192500114440918,6.204999923706055,197036000,6.279421329498291,1
2018-07-17,6.279421329498291,6.342249870300293,6.357500076293945,6.129499912261963,6.155250072479248,362136000,6.230162620544434,0
2018-07-18,6.230162620544434,6.292500019073486,6.348750114440918,6.241000175476074,6.334750175476074,277640000,6.238331317901611,1
2018-07-19,6.238331317901611,6.300749778747559,6.334750175476074,6.258250236511231,6.273499965667725,235752000,6.210114479064941,0
2018-07-20,6.210114479064941,6.272250175476074,6.337500095367432,6.261250019073486,6.298250198364258,222352000,6.1734819412231445,0
2018-07-23,6.1734819412231445,6.235249996185303,6.247250080108643,6.081999778747559,6.245500087738037,301584000,6.156153202056885,0
2018-07-24,6.156153202056885,6.217750072479248,6.371250152587891,6.199999809265137,6.283750057220459,354620000,6.234370708465576,1
2018-07-25,6.234370708465576,6.296750068664551,6.309500217437744,6.168749809265137,6.227250099182129,319112000,6.307886123657227,1
2018-07-26,6.307886123657227,6.370999813079834,6.408249855041504,6.259500026702881,6.276500225067139,325124000,6.2380852699279785,0
2018-07-27,6.2380852699279785,6.30049991607666,6.414999961853027,6.245999813079834,6.4079999923706055,295420000,6.042788505554199,0
2018-07-30,6.042788505554199,6.103250026702881,6.320750236511231,6.067999839782715,6.3147501945495605,340340000,6.060857772827148,1
2018-07-31,6.060857772827148,6.121500015258789,6.197000026702881,6.053500175476074,6.092750072479248,283988000,6.100709438323975,1
2018-08-01,6.100709438323975,6.161749839782715,6.209000110626221,6.097249984741211,6.153250217437744,283556000,6.203430652618408,1
2018-08-02,6.203430652618408,6.265500068664551,6.269499778747559,6.030250072479248,6.089749813079834,269668000,6.2400641441345215,1
2018-08-03,6.2400641441345215,6.302499771118164,6.326499938964844,6.273250102996826,6.290249824523926,214288000,6.28783655166626,1
2018-08-06,6.28783655166626,6.350749969482422,6.354249954223633,6.24275016784668,6.289750099182129,207508000,6.36011266708374,1
2018-08-07,6.36011266708374,6.423749923706055,6.442500114440918,6.373000144958496,6.400000095367432,258132000,6.396500110626221,1
2018-08-08,6.396500110626221,6.4604997634887695,6.50600004196167,6.389750003814697,6.425000190734863,262100000,6.347983360290527,0
2018-08-09,6.347983360290527,6.411499977111816,6.481249809265137,6.403749942779541,6.478499889373779,204280000,6.306647777557373,0
2018-08-10,6.306647777557373,6.369750022888184,6.402500152587891,6.317500114440918,6.328750133514404,256396000,6.339568138122559,1
2018-08-13,6.339568138122559,6.402999877929688,6.525000095367432,6.3767499923706055,6.378499984741211,375208000,6.471004009246826,1
2018-08-14,6.471004009246826,6.535749912261963,6.550000190734863,6.42549991607666,6.509500026702881,466220000,6.412837028503418,0
2018-08-15,6.412837028503418,6.477000236511231,6.591000080108643,6.397500038146973,6.5567498207092285,591136000,6.372241020202637,0
2018-08-16,6.372241020202637,6.435999870300293,6.550000190734863,6.375249862670898,6.547500133514404,801260000,6.0598673820495605,0
2018-08-17,6.0598673820495605,6.120500087738037,6.324250221252441,6.093249797821045,6.323500156402588,1143188000,6.134621620178223,1
2018-08-20,6.134621620178223,6.196000099182129,6.329999923706055,5.9679999351501465,6.079500198364258,854388000,6.270261287689209,1
2018-08-21,6.270261287689209,6.333000183105469,6.337500095367432,6.192500114440918,6.212500095367432,673988000,6.505409717559815,1
2018-08-22,6.505409717559815,6.570499897003174,6.575500011444092,6.296500205993652,6.300000190734863,749856000,6.60491418838501,1
2018-08-23,6.60491418838501,6.671000003814697,6.736999988555908,6.517499923706055,6.531499862670898,720684000,6.738080978393555,1
2018-08-24,6.738080978393555,6.805500030517578,6.820250034332275,6.675000190734863,6.679500102996826,531512000,6.829169750213623,1
2018-08-27,6.829169750213623,6.897500038146973,6.972499847412109,6.803750038146973,6.8354997634887695,505776000,6.791545867919922,0
2018-08-28,6.791545867919922,6.859499931335449,6.914500236511231,6.738249778747559,6.891499996185303,475384000,6.8970489501953125,1
