Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target,daily_return
2017-06-12,33.738773345947266,36.35499954223633,36.522499084472656,35.627498626708984,36.435001373291016,289229200,34.010215759277344,1,-0.02389580924075485
2017-06-13,34.010215759277344,36.647499084472656,36.86249923706055,36.28749847412109,36.790000915527344,136661600,33.678443908691406,0,0.00804564835426591
2017-06-14,33.678443908691406,36.290000915527344,36.875,35.959999084472656,36.875,126124800,33.47660446166992,0,-0.009755049536157356
2017-06-15,33.47660446166992,36.0724983215332,36.119998931884766,35.5525016784668,35.83000183105469,128661600,33.00794219970703,0,-0.005993457936262492
2017-06-16,33.00794219970703,35.567501068115234,36.125,35.54999923706055,35.94499969482422,201444400,33.95221710205078,1,-0.013999508681562967
2017-06-19,33.95221710205078,36.584999084472656,36.685001373291016,35.915000915527344,35.915000915527344,130165600,33.643646240234375,0,0.028607520511739537
2017-06-20,33.643646240234375,36.25249862670898,36.71749877929688,36.23500061035156,36.71749877929688,99600400,33.84316635131836,1,-0.00908843695734296
2017-06-21,33.84316635131836,36.46749877929688,36.51750183105469,36.15250015258789,36.380001068115234,85063200,33.78749465942383,0,0.005930629907796359
2017-06-22,33.78749465942383,36.407501220703125,36.67499923706055,36.27999877929688,36.442501068115234,76425200,33.93829345703125,1,-0.001645233717751382
2017-06-23,33.93829345703125,36.56999969482422,36.790000915527344,36.27750015258789,36.282501220703125,141757600,33.83158874511719,0,0.004463324003919578
2017-06-26,33.83158874511719,36.45500183105469,37.06999969482422,36.345001220703125,36.79249954223633,102769600,33.346675872802734,0,-0.0031445956994581303
2017-06-27,33.346675872802734,35.932498931884766,36.540000915527344,35.904998779296875,36.25249862670898,99047600,33.83390045166016,1,-0.0143328178007337
2017-06-28,33.83390045166016,36.45750045776367,36.52750015258789,35.790000915527344,36.122501373291016,88329600,33.33507537841797,0,0.014610771348636753
2017-06-29,33.33507537841797,35.91999816894531,36.282501220703125,35.56999969482422,36.1775016784668,125997600,33.4139518737793,1,-0.014743256725486709
2017-06-30,33.4139518737793,36.005001068115234,36.2400016784668,35.94499969482422,36.11249923706055,92096400,33.293312072753906,0,0.0023664505429572547
2017-07-03,33.293312072753906,35.875,36.32500076293945,35.775001525878906,36.220001220703125,57111200,33.43020248413086,1,-0.003610639196185428
2017-07-05,33.43020248413086,36.022499084472656,36.1974983215332,35.68000030517578,35.92250061035156,86278400,33.11466598510742,0,0.0041114727379136795
2017-07-06,33.11466598510742,35.682498931884766,35.875,35.602500915527344,35.755001068115234,96515200,33.451072692871094,1,-0.009438549829388299
2017-07-07,33.451072692871094,36.04499816894531,36.1875,35.724998474121094,35.724998474121094,76806800,33.655250549316406,1,0.010159020469741487
2017-07-10,33.655250549316406,36.26499938964844,36.48749923706055,35.842498779296875,36.02750015258789,84362400,33.7642936706543,1,0.006103515935053316
2017-07-11,33.7642936706543,36.38249969482422,36.462501525878906,36.095001220703125,36.182498931884766,79127200,33.813011169433594,1,0.0032400470744065046
2017-07-12,33.813011169433594,36.435001373291016,36.54499816894531,36.20500183105469,36.46749877929688,99538000,34.283992767333984,1,0.0014430475890105932
2017-07-13,34.283992767333984,36.942501068115234,37.122501373291016,36.36000061035156,36.375,100797600,34.57863998413086,1,0.0139289056043852
2017-07-14,34.57863998413086,37.2599983215332,37.33250045776367,36.83250045776367,36.99250030517578,80528400,34.69929504394531,1,0.008594362705236502
2017-07-17,34.69929504394531,37.38999938964844,37.72499847412109,37.14250183105469,37.20500183105469,95174000,34.819923400878906,1,0.003489025066329754
2017-07-18,34.819923400878906,37.52000045776367,37.532501220703125,37.16749954223633,37.29999923706055,71475200,35.03801727294922,1,0.0034768940956770855
2017-07-19,35.03801727294922,37.755001068115234,37.85499954223633,37.48749923706055,37.619998931884766,83692000,34.88024139404297,0,0.00626334241696247
2017-07-20,34.88024139404297,37.584999084472656,37.935001373291016,37.54750061035156,37.875,68974800,34.8640251159668,0,-0.0045027672846802425
2017-07-21,34.8640251159668,37.567501068115234,37.61000061035156,37.220001220703125,37.497501373291016,105010400,35.2862663269043,1,-0.00046555851493024214
2017-07-24,35.2862663269043,38.022499084472656,38.11000061035156,37.47499847412109,37.64500045776367,85972800,35.43706512451172,1,0.012111479428254857
2017-07-25,35.43706512451172,38.185001373291016,38.459999084472656,37.95000076293945,37.95000076293945,75415600,35.6041259765625,1,0.004273845558055989
2017-07-26,35.6041259765625,38.3650016784668,38.48249816894531,38.26499938964844,38.337501525878906,63124000,34.93130874633789,0,0.004713900712379759
2017-07-27,34.93130874633789,37.63999938964844,38.497501373291016,36.82500076293945,38.4375,129905200,34.68536376953125,0,-0.018897491387972032
2017-07-28,34.68536376953125,37.375,37.557498931884766,37.29750061035156,37.47249984741211,68854800,34.5067138671875,0,-0.007040366470391524
2017-07-31,34.5067138671875,37.182498931884766,37.58250045776367,37.032501220703125,37.47499847412109,79383600,34.81298065185547,1,-0.005150530250574881
2017-08-01,34.81298065185547,37.51250076293945,37.55500030517578,37.102500915527344,37.275001525878906,141474400,36.45792770385742,1,0.008875192376371022
2017-08-02,36.45792770385742,39.28499984741211,39.9375,39.040000915527344,39.81999969482422,279747200,36.093658447265625,0,0.047250890994284145
2017-08-03,36.093658447265625,38.89250183105469,39.3025016784668,38.755001068115234,39.26250076293945,108389200,36.28389358520508,1,-0.009991040292272713
2017-08-04,36.28389358520508,39.09749984741211,39.34999847412109,38.92250061035156,39.01750183105469,82239600,36.845359802246094,1,0.005270887875712171
2017-08-07,36.845359802246094,39.70249938964844,39.72999954223633,39.16749954223633,39.26499938964844,87481200,37.14002990722656,1,0.015474123527015493
2017-08-08,37.14002990722656,40.02000045776367,40.45750045776367,39.567501068115234,39.650001525878906,144823600,37.36738967895508,1,0.007997004546217878
2017-08-09,37.36738967895508,40.26499938964844,40.317501068115234,39.77750015258789,39.81499862670898,104526000,36.17716217041016,0,0.006121912270923957
2017-08-10,36.17716217041016,38.83000183105469,40.0,38.657501220703125,39.97499847412109,163217200,36.680267333984375,1,-0.03563883224502584
2017-08-11,36.680267333984375,39.369998931884766,39.64250183105469,39.01750183105469,39.150001525878906,105028400,37.23229598999024,1,0.013906697794647371
2017-08-14,37.23229598999024,39.962501525878906,40.0525016784668,39.6875,39.83000183105469,88490800,37.63991928100586,1,0.015049596394941522
2017-08-15,37.63991928100586,40.400001525878906,40.54999923706055,40.03499984741211,40.165000915527344,117862000,37.4885139465332,0,0.010947763110291886
2017-08-16,37.4885139465332,40.23749923706055,40.62749862670898,40.03749847412109,40.48500061035156,110686400,36.7687873840332,0,-0.004022333729721939
2017-08-17,36.7687873840332,39.46500015258789,40.1775016784668,39.459999084472656,40.130001068115234,111762400,36.68493270874024,0,-0.01919848646461486
2017-08-18,36.68493270874024,39.375,39.875,39.18000030517578,39.46500015258789,109712400,36.61738967895508,0,-0.0022805055679694375
2017-08-21,36.61738967895508,39.3025016784668,39.47249984741211,38.77750015258789,39.375,105474000,37.21600341796875,1,-0.0018412272135416297
2017-08-22,37.21600341796875,39.94499969482422,40.0,39.505001068115234,39.557498931884766,86418400,37.262577056884766,1,0.01634750941845109
2017-08-23,37.262577056884766,39.994998931884766,40.11750030517578,39.720001220703125,39.76750183105469,77596400,37.09720993041992,0,0.0012517020263496104
2017-08-24,37.09720993041992,39.817501068115234,40.185001373291016,39.63750076293945,40.10749816894531,79275600,37.234622955322266,1,-0.004438001462928609
2017-08-25,37.234622955322266,39.96500015258789,40.13999938964844,39.817501068115234,39.91249847412109,101920400,37.609622955322266,1,0.0037043782386125823
2017-08-28,37.609622955322266,40.36750030517578,40.5,39.98249816894531,40.03499984741211,103864000,37.94504165649414,1,0.010071316177933998
2017-08-29,37.94504165649414,40.727500915527344,40.77999877929688,40.0,40.025001525878906,118067600,38.04753112792969,1,0.008918080327738442
2017-08-30,38.04753112792969,40.837501525878906,40.97249984741211,40.65250015258789,40.95000076293945,109078400,38.19890975952149,1,0.0027008927107929903
2017-08-31,38.19890975952149,41.0,41.130001068115234,40.869998931884766,40.90999984741211,107140400,38.210575103759766,1,0.003979148284037892
2017-09-01,38.210575103759766,41.01250076293945,41.23500061035156,40.907501220703125,41.20000076293945,66364400,37.75172424316406,0,0.0003048966570597944
2017-09-05,37.75172424316406,40.52000045776367,41.0625,40.13999938964844,40.9375,117874000,37.71212005615234,0,-0.012008541201194545
2017-09-06,37.71212005615234,40.477500915527344,40.747501373291016,40.130001068115234,40.6775016784668,86606800,37.56071090698242,0,-0.001048853449067133
2017-09-07,37.56071090698242,40.31499862670898,40.560001373291016,40.09000015258789,40.522499084472656,87714000,36.94814300537109,0,-0.004014632453655964
2017-09-08,36.94814300537109,39.657501220703125,40.28749847412109,39.63249969482422,40.21500015258789,114446000,37.61661911010742,1,-0.016309002316826415
2017-09-11,37.61661911010742,40.375,40.51250076293945,39.97249984741211,40.125,126323200,37.46754455566406,0,0.018092384976648557
2017-09-12,37.46754455566406,40.21500015258789,40.9900016784668,39.692501068115234,40.65250015258789,286856000,37.18571853637695,0,-0.0039628445179469285
2017-09-13,37.18571853637695,39.91249847412109,39.9900016784668,39.477500915527344,39.96749877929688,179629600,36.86661529541016,0,-0.007522110588562003
2017-09-14,36.86661529541016,39.56999969482422,39.84999847412109,39.522499084472656,39.747501373291016,95042800,37.239295959472656,1,-0.008581241275059215
2017-09-15,37.239295959472656,39.970001220703125,40.24250030517578,39.5,39.61750030517578,196458400,36.95744705200195,0,0.010108706822437252
2017-09-18,36.95744705200195,39.66749954223633,40.125,39.5,40.02750015258789,113077600,36.97142028808594,1,-0.007568217894126872
2017-09-19,36.97142028808594,39.682498931884766,39.942501068115234,39.61000061035156,39.87749862670898,83242400,36.35186767578125,0,0.00037812793398961375
2017-09-20,36.35186767578125,39.01750183105469,39.56499862670898,38.45750045776367,39.47499847412109,211805600,35.727630615234375,0,-0.016757944149927373
2017-09-21,35.727630615234375,38.34749984741211,38.95000076293945,38.1875,38.95000076293945,150046800,35.378257751464844,0,-0.01717183192669991
2017-09-22,35.378257751464844,37.97249984741211,38.067501068115234,37.63999938964844,37.8849983215332,186581600,35.066131591796875,0,-0.009778994758254278
2017-09-25,35.066131591796875,37.63750076293945,37.95750045776367,37.290000915527344,37.497501373291016,177549200,35.66939926147461,1,-0.00882214986684604
2017-09-26,35.66939926147461,38.28499984741211,38.47999954223633,37.92250061035156,37.94499969482422,146640000,35.92329025268555,1,0.017203562174623155
2017-09-27,35.92329025268555,38.557498931884766,38.68000030517578,38.3849983215332,38.45000076293945,102016800,35.70201873779297,0,0.007117646220679674
2017-09-28,35.70201873779297,38.31999969482422,38.56999969482422,38.17499923706055,38.47249984741211,88022000,35.89766311645508,1,-0.006159612102437206
2017-09-29,35.89766311645508,38.52999877929688,38.532501220703125,38.0,38.3025016784668,105199200,35.82545852661133,0,0.005480143166624929
2017-10-02,35.82545852661133,38.45249938964844,38.61249923706055,38.18000030517578,38.56499862670898,74795200,35.98151779174805,1,-0.002011403895763597
2017-10-03,35.98151779174805,38.619998931884766,38.772499084472656,38.477500915527344,38.50249862670898,64921200,35.74860000610352,0,0.004356011830050743
2017-10-04,35.74860000610352,38.369998931884766,38.46500015258789,38.1150016784668,38.407501220703125,80655200,36.19347381591797,1,-0.0064733300599238985
2017-10-05,36.19347381591797,38.84749984741211,38.86000061035156,38.51250076293945,38.54499816894531,85135200,36.17251586914063,0,0.012444642398218742
2017-10-06,36.17251586914063,38.82500076293945,38.872501373291016,38.63999938964844,38.74250030517578,69630400,36.298282623291016,1,-0.0005791642849869438
2017-10-09,36.298282623291016,38.959999084472656,39.182498931884766,38.872501373291016,38.95249938964844,65051600,36.31226348876953,1,0.003477097717460076
2017-10-10,36.31226348876953,38.97499847412109,39.5,38.775001525878906,39.01499938964844,62468000,36.46365737915039,1,0.0003849946098795076
2017-10-11,36.46365737915039,39.13750076293945,39.244998931884766,38.9375,38.99250030517578,67622400,36.3355598449707,0,0.004169398208604624
2017-10-12,36.3355598449707,39.0,39.34249877929688,38.932498931884766,39.087501525878906,64500400,36.56614685058594,1,-0.0035132739765962873
2017-10-13,36.56614685058594,39.247501373291016,39.31999969482422,39.102500915527344,39.182498931884766,65576800,37.239295959472656,1,0.006346189058743956
2017-10-16,37.239295959472656,39.970001220703125,40.0,39.41249847412109,39.47499847412109,96486000,37.3766975402832,1,0.01840881131617178
2017-10-17,37.3766975402832,40.11750030517578,40.21749877929688,39.807498931884766,39.94499969482422,75989200,37.21133041381836,0,0.0036902446827111746
2017-10-18,37.21133041381836,39.93999862670898,40.1775016784668,39.900001525878906,40.10499954223633,65496800,36.330902099609375,0,-0.004424544827482779
2017-10-19,36.330902099609375,38.994998931884766,39.27000045776367,38.755001068115234,39.1875,170336800,36.393798828125,1,-0.023660483908786722
2017-10-20,36.393798828125,39.0625,39.4375,38.9900016784668,39.15250015258789,95896400,36.37516021728516,0,0.0017310185912080556
2017-10-23,36.37516021728516,39.04249954223633,39.42250061035156,38.875,39.22249984741211,87937200,36.591773986816406,1,-0.0005120117187500384
2017-10-24,36.591773986816406,39.275001525878906,39.35499954223633,39.04999923706055,39.0724983215332,71028800,36.43105697631836,0,0.0059550998621658024
2017-10-25,36.43105697631836,39.102500915527344,39.38750076293945,38.817501068115234,39.227500915527344,84828400,36.66397476196289,1,-0.00439212230807684
2017-10-26,36.66397476196289,39.352500915527344,39.45750045776367,39.19499969482422,39.307498931884766,68002000,37.97764205932617,1,0.006393452954328138
2017-10-27,37.97764205932617,40.76250076293945,40.900001525878906,39.67499923706055,39.8224983215332,177816800,38.832462310791016,1,0.03582999338310833
2017-10-30,38.832462310791016,41.68000030517578,42.01750183105469,40.93000030517578,40.97249984741211,178803200,39.37282943725586,1,0.02250842134471065
2017-10-31,39.37282943725586,42.2599983215332,42.41249847412109,41.73500061035156,41.97499847412109,144187200,38.87205123901367,0,0.013915499330872105
2017-11-01,38.87205123901367,41.72249984741211,42.48500061035156,41.40250015258789,42.46749877929688,134551200,39.15621566772461,1,-0.012718847502821928
2017-11-02,39.15621566772461,42.02750015258789,42.125,41.31999969482422,41.650001525878906,165573600,40.178741455078125,1,0.0073102116673553486
2017-11-03,40.178741455078125,43.125,43.56499862670898,42.77999877929688,43.5,237594400,40.58634948730469,1,0.026113850298672414
2017-11-06,40.58634948730469,43.5625,43.747501373291016,42.93000030517578,43.09249877929688,140105200,40.716793060302734,1,0.010144927536231974
2017-11-07,40.716793060302734,43.70249938964844,43.8125,43.400001525878906,43.477500915527344,97446000,41.04986190795898,1,0.003213759303263952
2017-11-08,41.04986190795898,44.060001373291016,44.060001373291016,43.58250045776367,43.665000915527344,97638000,40.96602630615234,0,0.008180355554841645
2017-11-09,40.96602630615234,43.970001220703125,44.025001525878906,43.28499984741211,43.77750015258789,117930400,40.83042907714844,0,-0.0020426724871245305
2017-11-10,40.83042907714844,43.66749954223633,43.845001220703125,43.567501068115234,43.77750015258789,100582000,40.66680908203125,0,-0.006879728680206698
2017-11-13,40.66680908203125,43.49250030517578,43.625,43.34999847412109,43.375,67928400,40.052005767822266,0,-0.004007539678137162
2017-11-14,40.052005767822266,42.834999084472656,43.369998931884766,42.79499816894531,43.2599983215332,99130000,39.52372741699219,0,-0.015117576963605384
2017-11-15,39.52372741699219,42.27000045776367,42.58000183105469,42.095001220703125,42.49250030517578,116632400,39.99591827392578,1,-0.013190116465154555
2017-11-16,39.99591827392578,42.775001525878906,42.96749877929688,42.57500076293945,42.79499816894531,94550000,39.77385330200195,0,0.011947032473298203
2017-11-17,39.77385330200195,42.53749847412109,42.84749984741211,42.40999984741211,42.7599983215332,87598000,39.734107971191406,0,-0.0055523797378272954
2017-11-20,39.734107971191406,42.494998931884766,42.63999938964844,42.38999938964844,42.5724983215332,65049600,40.4727897644043,1,-0.0009991076993438597
2017-11-21,40.4727897644043,43.28499984741211,43.42499923706055,42.69499969482422,42.69499969482422,100525200,40.89822006225586,1,0.018590444414262386
2017-11-22,40.89822006225586,43.7400016784668,43.75,43.26250076293945,43.34000015258789,102355600,40.90055847167969,1,0.010511766955265234
2017-11-24,40.90055847167969,43.74250030517578,43.875,43.66249847412109,43.775001525878906,56106800,40.694862365722656,0,5.712452247608191e-05
2017-11-27,40.694862365722656,43.522499084472656,43.77000045776367,43.334999084472656,43.76250076293945,82867200,40.456424713134766,0,-0.005029461488672449
2017-11-28,40.456424713134766,43.26750183105469,43.71749877929688,42.96500015258789,43.57500076293945,105715200,39.61723327636719,0,-0.005858975444471781
2017-11-29,39.61723327636719,42.369998931884766,43.22999954223633,41.790000915527344,43.157501220703125,166665600,40.17122650146485,1,-0.0207431180721821
2017-11-30,40.17122650146485,42.962501525878906,43.03499984741211,42.11000061035156,42.60749816894531,166108800,39.98423004150391,0,0.013984012483612807
2017-12-01,39.98423004150391,42.76250076293945,42.91749954223633,42.125,42.48749923706055,159037200,39.6920280456543,0,-0.004655240170756358
2017-12-04,39.6920280456543,42.45000076293945,43.15499877929688,42.407501220703125,43.119998931884766,130169600,39.654632568359375,0,-0.007307804605076629
2017-12-05,39.654632568359375,42.40999984741211,42.880001068115234,42.09999847412109,42.26499938964844,109400800,39.50736618041992,0,-0.0009423065914822004
2017-12-06,39.50736618041992,42.25249862670898,42.54999923706055,41.6150016784668,41.875,114240000,39.57982635498047,1,-0.003713775554581633
2017-12-07,39.57982635498047,42.33000183105469,42.61000061035156,42.227500915527344,42.25749969482422,102693200,39.59151840209961,1,0.0018342868910647958
2017-12-08,39.59151840209961,42.34249877929688,42.75,42.20500183105469,42.622501373291016,93420800,40.36292266845703,1,0.00029522673521431564
2017-12-11,40.36292266845703,43.16749954223633,43.22249984741211,42.1974983215332,42.29999923706055,141095200,40.13616561889648,0,0.019483988586493695
2017-12-12,40.13616561889648,42.92499923706055,43.09749984741211,42.8650016784668,43.03749847412109,77636800,40.2694206237793,1,-0.0056176592980214934
2017-12-13,40.2694206237793,43.067501068115234,43.3849983215332,43.0,43.125,95273600,40.25772476196289,0,0.0033197864551539613
2017-12-14,40.25772476196289,43.05500030517578,43.282501220703125,42.91249847412109,43.09999847412109,81906000,40.66680908203125,1,-0.0002902597696504694
2017-12-15,40.66680908203125,43.49250030517578,43.54249954223633,43.1150016784668,43.407501220703125,160677200,41.239505767822266,1,0.01016142136567133
2017-12-18,41.239505767822266,44.10499954223633,44.29999923706055,43.71500015258789,43.720001220703125,117684400,40.8000373840332,0,0.01408287021354937
2017-12-19,40.8000373840332,43.6349983215332,43.84749984741211,43.522499084472656,43.75749969482422,109745600,40.75563430786133,0,-0.010656415952414622
2017-12-20,40.75563430786133,43.587501525878906,43.85499954223633,43.3125,43.71749877929688,93902400,40.909912109375,1,-0.0010885022913099673
2017-12-21,40.909912109375,43.75249862670898,44.005001068115234,43.525001525878906,43.54249954223633,83799600,40.909912109375,0,0.003785422312680753
2017-12-22,40.909912109375,43.75249862670898,43.85499954223633,43.625,43.66999816894531,65397600,39.87202453613281,0,0.0
2017-12-26,39.87202453613281,42.64250183105469,42.86750030517578,42.41999816894531,42.70000076293945,132742000,39.87905502319336,1,-0.02536990641665171
2017-12-27,39.87905502319336,42.650001525878906,42.69499969482422,42.4275016784668,42.525001525878906,85992800,39.991241455078125,1,0.0001758737058612514
2017-12-28,39.991241455078125,42.77000045776367,42.962501525878906,42.619998931884766,42.75,65920800,39.55878829956055,0,0.002813573917739509
2017-12-29,39.55878829956055,42.307498931884766,42.647499084472656,42.30500030517578,42.630001068115234,103999600,40.26707458496094,1,-0.010813689991320818
2018-01-02,40.26707458496094,43.06499862670898,43.07500076293945,42.31499862670898,42.540000915527344,102223600,40.26005935668945,0,0.017904620077962674
2018-01-03,40.26005935668945,43.057498931884766,43.63750076293945,42.9900016784668,43.13249969482422,118071600,40.44707107543945,1,-0.00017414826572315079
2018-01-04,40.44707107543945,43.25749969482422,43.36750030517578,43.02000045776367,43.1349983215332,89738400,40.90758514404297,1,0.004644969352628925
2018-01-05,40.90758514404297,43.75,43.84249877929688,43.26250076293945,43.36000061035156,94640000,40.75563430786133,0,0.01138531604115589
2018-01-08,40.75563430786133,43.587501525878906,43.90250015258789,43.48249816894531,43.587501525878906,82271200,40.75095748901367,0,-0.0037142508370535676
2018-01-09,40.75095748901367,43.58250045776367,43.76499938964844,43.352500915527344,43.63750076293945,86336000,40.74159622192383,0,-0.0001147362877008673
2018-01-10,40.74159622192383,43.5724983215332,43.57500076293945,43.25,43.290000915527344,95839600,40.9730224609375,1,-0.00022949890725432187
2018-01-11,40.9730224609375,43.81999969482422,43.872501373291016,43.622501373291016,43.647499084472656,74670800,41.39612579345703,1,0.00568021992828216
2018-01-12,41.39612579345703,44.272499084472656,44.34000015258789,43.91249847412109,44.04499816894531,101672400,41.18574905395508,0,0.01032632115015475
2018-01-16,41.18574905395508,44.04750061035156,44.84749984741211,44.03499984741211,44.47499847412109,118263600,41.865970611572266,1,-0.0050821272522202365
2018-01-17,41.865970611572266,44.775001525878906,44.8125,43.76750183105469,44.03749847412109,137547200,41.90336990356445,1,0.01651628141089967
2018-01-18,41.90336990356445,44.81499862670898,45.025001525878906,44.5625,44.84249877929688,124773600,41.71637725830078,0,0.0008932908870356027
2018-01-19,41.71637725830078,44.6150016784668,44.89500045776367,44.352500915527344,44.65250015258789,129700400,41.375091552734375,0,-0.004462723516028055
2018-01-22,41.375091552734375,44.25,44.44499969482422,44.150001525878906,44.32500076293945,108434400,41.38443756103516,1,-0.008181142322873924
2018-01-23,41.38443756103516,44.2599983215332,44.86000061035156,44.20500183105469,44.32500076293945,130756400,40.725242614746094,0,0.0002259507691120266
2018-01-24,40.725242614746094,43.55500030517578,44.32500076293945,43.29999923706055,44.3125,204420400,39.99825668334961,0,-0.015928559491481753
2018-01-25,39.99825668334961,42.77750015258789,43.73749923706055,42.63249969482422,43.62749862670898,166116000,40.09174728393555,1,-0.017850996375621597
2018-01-26,40.09174728393555,42.87749862670898,43.0,42.51499938964844,43.0,156572000,39.26192092895508,0,0.002337641838919824
2018-01-29,39.26192092895508,41.9900016784668,42.540000915527344,41.76750183105469,42.540000915527344,202561600,39.03050231933594,0,-0.020698431034158915
2018-01-30,39.03050231933594,41.74250030517578,41.84249877929688,41.17499923706055,41.38249969482422,184192800,39.13801956176758,1,-0.005894293007802864
2018-01-31,39.13801956176758,41.85749816894531,42.11000061035156,41.625,41.71749877929688,129915600,39.2198486328125,1,0.0027549347290840576
2018-02-01,39.2198486328125,41.94499969482422,42.15499877929688,41.68999862670898,41.79249954223633,188923200,37.5180892944336,0,0.0020904623951898404
2018-02-02,37.5180892944336,40.125,41.70000076293945,40.025001525878906,41.5,346375200,36.58072662353516,0,-0.043390146812870234
2018-02-05,36.58072662353516,39.122501373291016,40.970001220703125,39.0,39.775001525878906,290954000,38.109500885009766,1,-0.024984389450691147
2018-02-06,38.109500885009766,40.75749969482422,40.93000030517578,38.5,38.70750045776367,272975200,37.29367065429688,0,0.04179176341340529
2018-02-07,37.29367065429688,39.8849983215332,40.84999847412109,39.76750183105469,40.772499084472656,206434400,36.26747894287109,0,-0.021407136841659957
2018-02-08,36.26747894287109,38.78749847412109,40.25,38.75749969482422,40.0724983215332,217562000,36.71108627319336,1,-0.02751660758675767
2018-02-09,36.71108627319336,39.102500915527344,39.47249984741211,37.560001373291016,39.26750183105469,282690400,38.18976974487305,1,0.00812123632093531
2018-02-12,38.18976974487305,40.6775016784668,40.97249984741211,39.37749862670898,39.625,243278000,38.57234191894531,1,0.04027877312353767
2018-02-13,38.57234191894531,41.084999084472656,41.1875,40.41249847412109,40.48749923706055,130196800,39.28351211547852,1,0.0100177589377759
2018-02-14,39.28351211547852,41.84249877929688,41.8849983215332,40.720001220703125,40.7599983215332,162579600,40.60258865356445,1,0.0184373788902068
2018-02-15,40.60258865356445,43.247501373291016,43.272499084472656,42.25,42.4474983215332,204588800,40.47114562988281,0,0.03357836254964086
2018-02-16,40.47114562988281,43.10749816894531,43.70500183105469,42.942501068115234,43.09000015258789,160704400,40.33500671386719,0,-0.003237255330366118
2018-02-20,40.33500671386719,42.962501525878906,43.56499862670898,42.85499954223633,43.01250076293945,135722000,40.151947021484375,0,-0.003363606083056414
2018-02-21,40.151947021484375,42.76750183105469,43.52999877929688,42.75249862670898,43.20750045776367,149886400,40.48758316040039,1,-0.0045388347488741765
2018-02-22,40.48758316040039,43.125,43.48749923706055,42.9275016784668,42.95000076293945,123967600,41.19172286987305,1,0.008359108052594433
2018-02-23,41.19172286987305,43.875,43.91249847412109,43.3849983215332,43.41749954223633,135249600,42.00615692138672,1,0.017391304347825987
2018-02-26,42.00615692138672,44.74250030517578,44.84749984741211,44.0525016784668,44.087501525878906,152648800,41.870025634765625,0,0.019772086727653182
2018-02-27,41.870025634765625,44.59749984741211,45.119998931884766,44.540000915527344,44.775001525878906,155712400,41.80664825439453,0,-0.0032407768178949192
2018-02-28,41.80664825439453,44.52999877929688,45.15499877929688,44.51250076293945,44.81499862670898,151128400,41.07437133789063,0,-0.0015135617096514453
2018-03-01,41.07437133789063,43.75,44.94499969482422,43.165000915527344,44.6349983215332,195208000,41.35836410522461,1,-0.017516254225893313
2018-03-02,41.35836410522461,44.0525016784668,44.07500076293945,43.11249923706055,43.20000076293945,153816000,41.50153732299805,1,0.006914324079241085
2018-03-05,41.50153732299805,44.20500183105469,44.435001373291016,43.630001068115234,43.8025016784668,113605600,41.46631240844727,0,0.003461781891547666
2018-03-06,41.46631240844727,44.16749954223633,44.5625,44.032501220703125,44.477500915527344,95154000,41.08140182495117,0,-0.0008483720679774986
2018-03-07,41.08140182495117,43.75749969482422,43.962501525878906,43.567501068115234,43.73500061035156,126814000,41.52970504760742,1,-0.009282840361384603
2018-03-08,41.52970504760742,44.23500061035156,44.27999877929688,43.76750183105469,43.869998931884766,95096400,42.243202209472656,1,0.010912436013427618
2018-03-09,42.243202209472656,44.994998931884766,45.0,44.34749984741211,44.4900016784668,128740800,42.651611328125,1,0.01718092711759467
2018-03-12,42.651611328125,45.43000030517578,45.59749984741211,45.0525016784668,45.0724983215332,128828400,42.24087524414063,0,0.009667771610563536
2018-03-13,42.24087524414063,44.99250030517578,45.875,44.810001373291016,45.647499084472656,126774000,41.88176345825195,0,-0.009630200243475606
2018-03-14,41.88176345825195,44.61000061035156,45.130001068115234,44.45249938964844,45.08000183105469,117473600,41.931060791015625,1,-0.008501410062339176
2018-03-15,41.931060791015625,44.66249847412109,45.060001373291016,44.51750183105469,44.625,90975200,41.78317642211914,0,0.0011768182705951258
2018-03-16,41.78317642211914,44.505001068115234,44.77999877929688,44.40499877929688,44.66249847412109,157618800,41.14477157592773,0,-0.0035263904032846183
2018-03-19,41.14477157592773,43.82500076293945,44.36750030517578,43.415000915527344,44.33000183105469,133787200,41.13068771362305,0,-0.015279188604782501
2018-03-20,41.13068771362305,43.810001373291016,44.20000076293945,43.73500061035156,43.810001373291016,78597600,40.19888687133789,0,-0.0003422564606346823
2018-03-21,40.19888687133789,42.817501068115234,43.772499084472656,42.81499862670898,43.7599983215332,148219600,39.630889892578125,0,-0.02265465131395461
2018-03-22,39.630889892578125,42.212501525878906,43.16999816894531,42.150001525878906,42.5,165963200,38.713172912597656,0,-0.014129725629570933
2018-03-23,38.713172912597656,41.23500061035156,42.47999954223633,41.23500061035156,42.09749984741211,164115200,40.55096435546875,1,-0.023156668763827604
2018-03-26,40.55096435546875,43.192501068115234,43.275001525878906,41.61000061035156,42.01750183105469,150164800,39.51118469238281,0,0.04747181832882674
2018-03-27,39.51118469238281,42.084999084472656,43.78749847412109,41.72999954223633,43.41999816894531,163690400,39.07462310791016,0,-0.0256410709325684
2018-03-28,39.07462310791016,41.619998931884766,42.505001068115234,41.29750061035156,41.8125,166674000,39.3797492980957,1,-0.011049071229740193
