Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target
2016-12-27,26.97660255432129,29.315000534057617,29.450000762939453,29.122499465942383,29.1299991607666,73187600,26.861576080322266,0
2016-12-28,26.861576080322266,29.190000534057617,29.5049991607666,29.049999237060547,29.3799991607666,83623600,26.85467529296875,0
2016-12-29,26.85467529296875,29.1825008392334,29.27750015258789,29.100000381469727,29.112499237060547,60158000,26.64531707763672,0
2016-12-30,26.64531707763672,28.95499992370605,29.299999237060547,28.857500076293945,29.162500381469727,122345200,26.721237182617188,1
2017-01-03,26.721237182617188,29.037500381469727,29.082500457763672,28.690000534057617,28.950000762939453,115127600,26.691326141357425,0
2017-01-04,26.691326141357425,29.0049991607666,29.127500534057617,28.9375,28.962499618530277,84472400,26.82707023620605,1
2017-01-05,26.82707023620605,29.15250015258789,29.21500015258789,28.95249938964844,28.979999542236328,88774400,27.12614250183105,1
2017-01-06,27.12614250183105,29.477500915527344,29.540000915527344,29.11750030517578,29.19499969482422,127007600,27.37459945678711,1
2017-01-09,27.37459945678711,29.747499465942383,29.857500076293945,29.48500061035156,29.487499237060547,134247600,27.40220642089844,1
2017-01-10,27.40220642089844,29.77750015258789,29.84499931335449,29.575000762939453,29.6924991607666,97848400,27.54944229125977,1
2017-01-11,27.54944229125977,29.9375,29.982500076293945,29.649999618530277,29.684999465942383,110354400,27.434415817260746,0
2017-01-12,27.434415817260746,29.8125,29.825000762939453,29.552499771118164,29.725000381469727,108344800,27.386106491088867,0
2017-01-13,27.386106491088867,29.76000022888184,29.905000686645508,29.70249938964844,29.77750015258789,104447600,27.606964111328125,1
2017-01-17,27.606964111328125,30.0,30.059999465942383,29.55500030517578,29.584999084472656,137759200,27.604656219482425,0
2017-01-18,27.604656219482425,29.997499465942383,30.125,29.927499771118164,30.0,94852000,27.556346893310547,0
2017-01-19,27.556346893310547,29.94499969482422,30.022499084472656,29.842500686645508,29.850000381469727,102389200,27.606964111328125,1
2017-01-20,27.606964111328125,30.0,30.112499237060547,29.9325008392334,30.112499237060547,130391600,27.6253662109375,1
2017-01-23,27.6253662109375,30.020000457763672,30.20249938964844,29.9424991607666,30.0,88200800,27.600053787231445,0
2017-01-24,27.600053787231445,29.99250030517578,30.024999618530277,29.875,29.887500762939453,92844000,28.039470672607425,1
2017-01-25,28.039470672607425,30.46999931335449,30.524999618530277,30.06999969482422,30.104999542236328,129510400,28.053268432617188,1
2017-01-26,28.053268432617188,30.48500061035156,30.61000061035156,30.399999618530277,30.417499542236328,105350400,28.05556869506836,1
2017-01-27,28.05556869506836,30.487499237060547,30.587499618530277,30.399999618530277,30.53499984741211,82251600,27.98195075988769,0
2017-01-30,27.98195075988769,30.40749931335449,30.40749931335449,30.165000915527344,30.232500076293945,121510000,27.917537689208984,0
2017-01-31,27.917537689208984,30.337499618530277,30.34749984741211,30.155000686645508,30.287500381469727,196804000,29.61997413635254,1
2017-02-01,29.61997413635254,32.1875,32.622501373291016,31.752500534057617,31.75749969482422,447940000,29.569358825683597,0
2017-02-02,29.569358825683597,32.13249969482422,32.34749984741211,31.94499969482422,31.9950008392334,134841600,29.69589233398437,1
2017-02-03,29.69589233398437,32.27000045776367,32.29750061035156,32.040000915527344,32.07749938964844,98029200,29.974266052246094,1
2017-02-06,29.974266052246094,32.5724983215332,32.625,32.224998474121094,32.282501220703125,107383600,30.2595272064209,1
2017-02-07,30.2595272064209,32.88249969482422,33.022499084472656,32.61249923706055,32.6349983215332,152735200,30.376861572265625,1
2017-02-08,30.376861572265625,33.0099983215332,33.05500030517578,32.80500030517578,32.837501525878906,92016400,30.596359252929688,1
2017-02-09,30.596359252929688,33.10499954223633,33.11249923706055,32.779998779296875,32.912498474121094,113399600,30.527042388916016,0
2017-02-10,30.527042388916016,33.029998779296875,33.23500061035156,33.01250076293945,33.1150016784668,80262000,30.79738426208496,1
2017-02-13,30.79738426208496,33.3224983215332,33.45500183105469,33.1875,33.27000045776367,92141600,31.197111129760746,1
2017-02-14,31.197111129760746,33.755001068115234,33.772499084472656,33.3125,33.36750030517578,132904800,31.31033134460449,1
2017-02-15,31.31033134460449,33.877498626708984,34.067501068115234,33.654998779296875,33.880001068115234,142492400,31.27334976196289,0
2017-02-16,31.27334976196289,33.837501525878906,33.974998474121094,33.709999084472656,33.91749954223633,90338400,31.358848571777344,1
2017-02-17,31.358848571777344,33.93000030517578,33.95750045776367,33.775001525878906,33.775001525878906,88792800,31.585277557373047,1
2017-02-21,31.585277557373047,34.17499923706055,34.1875,33.994998931884766,34.057498931884766,98028800,31.680007934570312,1
2017-02-22,31.680007934570312,34.27750015258789,34.279998779296875,34.02750015258789,34.10749816894531,83347600,31.546009063720703,0
2017-02-23,31.546009063720703,34.13249969482422,34.369998931884766,34.07500076293945,34.345001220703125,83152800,31.576045989990234,1
2017-02-24,31.576045989990234,34.165000915527344,34.165000915527344,33.81999969482422,33.977500915527344,87106400,31.63842391967773,1
2017-02-27,31.63842391967773,34.23249816894531,34.36000061035156,34.06999969482422,34.28499984741211,81029600,31.652286529541016,1
2017-02-28,31.652286529541016,34.247501373291016,34.36000061035156,34.17499923706055,34.27000045776367,93931600,32.29924774169922,1
2017-03-01,32.29924774169922,34.9474983215332,35.037498474121094,34.400001525878906,34.47249984741211,145658400,32.10747528076172,0
2017-03-02,32.10747528076172,34.7400016784668,35.06999969482422,34.689998626708984,35.0,104844000,32.29692840576172,1
2017-03-03,32.29692840576172,34.94499969482422,34.95750045776367,34.647499084472656,34.69499969482422,84432400,32.195255279541016,0
2017-03-06,32.195255279541016,34.834999084472656,34.942501068115234,34.650001525878906,34.842498779296875,87000000,32.23686599731445,1
2017-03-07,32.23686599731445,34.880001068115234,34.994998931884766,34.6974983215332,34.76499938964844,69785200,32.116695404052734,0
2017-03-08,32.116695404052734,34.75,34.95000076293945,34.70500183105469,34.73749923706055,74828800,32.04277038574219,0
2017-03-09,32.04277038574219,34.66999816894531,34.6974983215332,34.26250076293945,34.685001373291016,88623600,32.1490592956543,1
2017-03-10,32.1490592956543,34.78499984741211,34.84000015258789,34.65999984741211,34.8125,78451200,32.16291046142578,1
2017-03-13,32.16291046142578,34.79999923706055,34.85749816894531,34.70500183105469,34.712501525878906,69686800,32.11439514160156,0
2017-03-14,32.11439514160156,34.747501373291016,34.912498474121094,34.709999084472656,34.82500076293945,61236400,32.45404815673828,1
2017-03-15,32.45404815673828,35.1150016784668,35.1875,34.75749969482422,34.852500915527344,102767200,32.5072135925293,1
2017-03-16,32.5072135925293,35.17250061035156,35.255001068115234,35.064998626708984,35.18000030517578,76928000,32.345455169677734,0
2017-03-17,32.345455169677734,34.997501373291016,35.25,34.97249984741211,35.25,175540000,32.68510818481445,1
2017-03-20,32.68510818481445,35.3650016784668,35.375,35.057498931884766,35.099998474121094,86168000,32.31081008911133,0
2017-03-21,32.31081008911133,34.959999084472656,35.70000076293945,34.932498931884766,35.52750015258789,158119600,32.675865173339844,1
2017-03-22,32.675865173339844,35.35499954223633,35.400001525878906,34.939998626708984,34.962501525878906,103440800,32.560340881347656,0
2017-03-23,32.560340881347656,35.22999954223633,35.39500045776367,35.15250015258789,35.314998626708984,81385200,32.49563217163086,0
2017-03-24,32.49563217163086,35.15999984741211,35.435001373291016,35.087501525878906,35.375,89582400,32.55109024047852,1
2017-03-27,32.55109024047852,35.220001220703125,35.30500030517578,34.654998779296875,34.84749984741211,94300400,33.22577667236328,1
2017-03-28,33.22577667236328,35.95000076293945,36.0099983215332,35.154998779296875,35.227500915527344,133499200,33.29972839355469,1
2017-03-29,33.29972839355469,36.02999877929688,36.122501373291016,35.79750061035156,35.91999816894531,116760000,33.25581359863281,0
2017-03-30,33.25581359863281,35.98249816894531,36.125,35.875,36.04750061035156,84829200,33.19343185424805,0
2017-03-31,33.19343185424805,35.915000915527344,36.067501068115234,35.752498626708984,35.93000030517578,78646800,33.20267105102539,1
2017-04-03,33.20267105102539,35.92499923706055,36.02999877929688,35.76250076293945,35.9275016784668,79942800,33.44990158081055,1
2017-04-04,33.44990158081055,36.192501068115234,36.22249984741211,35.79249954223633,35.8125,79565600,33.27660369873047,0
2017-04-05,33.27660369873047,36.005001068115234,36.3650016784668,35.95249938964844,36.05500030517578,110871600,33.19343185424805,0
2017-04-06,33.19343185424805,35.915000915527344,36.130001068115234,35.86249923706055,36.0724983215332,84596000,33.11948776245117,0
2017-04-07,33.11948776245117,35.834999084472656,36.04499816894531,35.817501068115234,35.932498931884766,66688800,33.0802001953125,0
2017-04-10,33.0802001953125,35.79249954223633,35.970001220703125,35.724998474121094,35.900001525878906,75733600,32.72439193725586,0
2017-04-11,32.72439193725586,35.407501220703125,35.837501525878906,35.01499938964844,35.73500061035156,121517600,32.7636604309082,1
2017-04-12,32.7636604309082,35.45000076293945,35.537498474121094,35.252498626708984,35.400001525878906,81400000,32.59036636352539,0
2017-04-13,32.59036636352539,35.26250076293945,35.595001220703125,35.26250076293945,35.477500915527344,71291600,32.770591735839844,1
2017-04-17,32.770591735839844,35.45750045776367,35.470001220703125,35.217498779296875,35.369998931884766,66328400,32.62501907348633,0
2017-04-18,32.62501907348633,35.29999923706055,35.5099983215332,35.27750015258789,35.352500915527344,58790000,32.5048828125,0
2017-04-19,32.5048828125,35.16999816894531,35.5,35.11249923706055,35.470001220703125,69313600,32.91154098510742,1
2017-04-20,32.91154098510742,35.61000061035156,35.72999954223633,35.290000915527344,35.30500030517578,93278400,32.87226486206055,0
2017-04-21,32.87226486206055,35.567501068115234,35.66999816894531,35.462501525878906,35.61000061035156,69283600,33.18880844116211,1
2017-04-24,33.18880844116211,35.90999984741211,35.98749923706055,35.79499816894531,35.875,68537200,33.394439697265625,1
2017-04-25,33.394439697265625,36.13249969482422,36.22499847412109,35.967498779296875,35.977500915527344,75486000,33.19804382324219,0
2017-04-26,33.19804382324219,35.91999816894531,36.150001525878906,35.845001220703125,36.11750030517578,80164800,33.22346878051758,1
2017-04-27,33.22346878051758,35.9474983215332,36.040000915527344,35.82749938964844,35.97999954223633,56985200,33.19111633300781,0
2017-04-28,33.19111633300781,35.912498474121094,36.07500076293945,35.817501068115234,36.022499084472656,83441600,33.868106842041016,1
2017-05-01,33.868106842041016,36.64500045776367,36.79999923706055,36.2400016784668,36.275001525878906,134411600,34.082984924316406,1
2017-05-02,34.082984924316406,36.87749862670898,37.022499084472656,36.709999084472656,36.8849983215332,181408800,33.97902297973633,0
2017-05-03,33.97902297973633,36.76499938964844,36.872501373291016,36.067501068115234,36.397499084472656,182788000,33.8565559387207,0
2017-05-04,33.8565559387207,36.63249969482422,36.78499984741211,36.45249938964844,36.630001068115234,93487600,34.418006896972656,1
2017-05-05,34.418006896972656,37.2400016784668,37.244998931884766,36.68999862670898,36.68999862670898,109310800,35.353797912597656,1
2017-05-08,35.353797912597656,38.25249862670898,38.42499923706055,37.25749969482422,37.25749969482422,195009600,35.580230712890625,1
2017-05-09,35.580230712890625,38.497501373291016,38.720001220703125,38.36249923706055,38.46749877929688,156521600,35.41156005859375,0
2017-05-10,35.41156005859375,38.31499862670898,38.48500061035156,38.02750015258789,38.407501220703125,103222800,35.71781539916992,1
2017-05-11,35.71781539916992,38.48749923706055,38.51750183105469,38.07749938964844,38.11249923706055,109020400,36.21663665771485,1
2017-05-12,36.21663665771485,39.025001525878906,39.10499954223633,38.66749954223633,38.67499923706055,130108000,36.12382125854492,0
2017-05-15,36.12382125854492,38.92499923706055,39.16249847412109,38.76250076293945,39.00249862670898,104038800,36.07046127319336,0
2017-05-16,36.07046127319336,38.86750030517578,39.01499938964844,38.68000030517578,38.98500061035156,80194000,34.85936737060547,0
2017-05-17,34.85936737060547,37.5625,38.64250183105469,37.4275016784668,38.400001525878906,203070800,35.39066696166992,1
2017-05-18,35.39066696166992,38.1349983215332,38.334999084472656,37.782501220703125,37.817501068115234,134272800,35.51132583618164,1
2017-05-19,35.51132583618164,38.26499938964844,38.494998931884766,38.157501220703125,38.345001220703125,107843200,35.72709274291992,1
2017-05-22,35.72709274291992,38.497501373291016,38.64500045776367,38.227500915527344,38.5,91865600,35.683006286621094,0
2017-05-23,35.683006286621094,38.45000076293945,38.72499847412109,38.32749938964844,38.72499847412109,79675600,35.57628631591797,0
2017-05-24,35.57628631591797,38.334999084472656,38.54249954223633,38.16749954223633,38.459999084472656,76712000,35.69925308227539,1
2017-05-25,35.69925308227539,38.46749877929688,38.587501525878906,38.25749969482422,38.432498931884766,76942400,35.638919830322266,0
2017-05-26,35.638919830322266,38.40250015258789,38.560001373291016,38.32749938964844,38.5,87710400,35.65285110473633,1
2017-05-30,35.65285110473633,38.41749954223633,38.60749816894531,38.33250045776367,38.35499954223633,80507600,35.44171524047852,0
2017-05-31,35.44171524047852,38.18999862670898,38.54249954223633,38.095001220703125,38.49250030517578,97804800,35.539161682128906,1
2017-06-01,35.539161682128906,38.29499816894531,38.33250045776367,38.05500030517578,38.29249954223633,65616400,36.06581497192383,1
2017-06-02,36.06581497192383,38.86249923706055,38.86249923706055,38.22249984741211,38.39500045776367,111082800,35.71316146850586,0
2017-06-05,35.71316146850586,38.48249816894531,38.61249923706055,38.3650016784668,38.584999084472656,101326800,35.83381271362305,1
2017-06-06,35.83381271362305,38.61249923706055,38.95249938964844,38.44499969482422,38.47499847412109,106499600,36.04726409912109,1
2017-06-07,36.04726409912109,38.84249877929688,38.994998931884766,38.619998931884766,38.755001068115234,84278400,35.95909118652344,0
2017-06-08,35.95909118652344,38.747501373291016,38.8849983215332,38.59999847412109,38.8125,85003200,34.56471633911133,0
2017-06-09,34.56471633911133,37.244998931884766,38.79750061035156,36.505001068115234,38.79750061035156,259530800,33.738773345947266,0
2017-06-12,33.738773345947266,36.35499954223633,36.522499084472656,35.627498626708984,36.435001373291016,289229200,34.010215759277344,1
2017-06-13,34.010215759277344,36.647499084472656,36.86249923706055,36.28749847412109,36.790000915527344,136661600,33.678443908691406,0
2017-06-14,33.678443908691406,36.290000915527344,36.875,35.959999084472656,36.875,126124800,33.47660446166992,0
2017-06-15,33.47660446166992,36.0724983215332,36.119998931884766,35.5525016784668,35.83000183105469,128661600,33.00794219970703,0
2017-06-16,33.00794219970703,35.567501068115234,36.125,35.54999923706055,35.94499969482422,201444400,33.95221710205078,1
2017-06-19,33.95221710205078,36.584999084472656,36.685001373291016,35.915000915527344,35.915000915527344,130165600,33.643646240234375,0
2017-06-20,33.643646240234375,36.25249862670898,36.71749877929688,36.23500061035156,36.71749877929688,99600400,33.84316635131836,1
2017-06-21,33.84316635131836,36.46749877929688,36.51750183105469,36.15250015258789,36.380001068115234,85063200,33.78749465942383,0
2017-06-22,33.78749465942383,36.407501220703125,36.67499923706055,36.27999877929688,36.442501068115234,76425200,33.93829345703125,1
2017-06-23,33.93829345703125,36.56999969482422,36.790000915527344,36.27750015258789,36.282501220703125,141757600,33.83158874511719,0
2017-06-26,33.83158874511719,36.45500183105469,37.06999969482422,36.345001220703125,36.79249954223633,102769600,33.346675872802734,0
2017-06-27,33.346675872802734,35.932498931884766,36.540000915527344,35.904998779296875,36.25249862670898,99047600,33.83390045166016,1
2017-06-28,33.83390045166016,36.45750045776367,36.52750015258789,35.790000915527344,36.122501373291016,88329600,33.33507537841797,0
2017-06-29,33.33507537841797,35.91999816894531,36.282501220703125,35.56999969482422,36.1775016784668,125997600,33.4139518737793,1
2017-06-30,33.4139518737793,36.005001068115234,36.2400016784668,35.94499969482422,36.11249923706055,92096400,33.293312072753906,0
2017-07-03,33.293312072753906,35.875,36.32500076293945,35.775001525878906,36.220001220703125,57111200,33.43020248413086,1
2017-07-05,33.43020248413086,36.022499084472656,36.1974983215332,35.68000030517578,35.92250061035156,86278400,33.11466598510742,0
2017-07-06,33.11466598510742,35.682498931884766,35.875,35.602500915527344,35.755001068115234,96515200,33.451072692871094,1
2017-07-07,33.451072692871094,36.04499816894531,36.1875,35.724998474121094,35.724998474121094,76806800,33.655250549316406,1
2017-07-10,33.655250549316406,36.26499938964844,36.48749923706055,35.842498779296875,36.02750015258789,84362400,33.7642936706543,1
2017-07-11,33.7642936706543,36.38249969482422,36.462501525878906,36.095001220703125,36.182498931884766,79127200,33.813011169433594,1
2017-07-12,33.813011169433594,36.435001373291016,36.54499816894531,36.20500183105469,36.46749877929688,99538000,34.283992767333984,1
2017-07-13,34.283992767333984,36.942501068115234,37.122501373291016,36.36000061035156,36.375,100797600,34.57863998413086,1
2017-07-14,34.57863998413086,37.2599983215332,37.33250045776367,36.83250045776367,36.99250030517578,80528400,34.69929504394531,1
2017-07-17,34.69929504394531,37.38999938964844,37.72499847412109,37.14250183105469,37.20500183105469,95174000,34.819923400878906,1
2017-07-18,34.819923400878906,37.52000045776367,37.532501220703125,37.16749954223633,37.29999923706055,71475200,35.03801727294922,1
2017-07-19,35.03801727294922,37.755001068115234,37.85499954223633,37.48749923706055,37.619998931884766,83692000,34.88024139404297,0
2017-07-20,34.88024139404297,37.584999084472656,37.935001373291016,37.54750061035156,37.875,68974800,34.8640251159668,0
2017-07-21,34.8640251159668,37.567501068115234,37.61000061035156,37.220001220703125,37.497501373291016,105010400,35.2862663269043,1
2017-07-24,35.2862663269043,38.022499084472656,38.11000061035156,37.47499847412109,37.64500045776367,85972800,35.43706512451172,1
2017-07-25,35.43706512451172,38.185001373291016,38.459999084472656,37.95000076293945,37.95000076293945,75415600,35.6041259765625,1
2017-07-26,35.6041259765625,38.3650016784668,38.48249816894531,38.26499938964844,38.337501525878906,63124000,34.93130874633789,0
2017-07-27,34.93130874633789,37.63999938964844,38.497501373291016,36.82500076293945,38.4375,129905200,34.68536376953125,0
2017-07-28,34.68536376953125,37.375,37.557498931884766,37.29750061035156,37.47249984741211,68854800,34.5067138671875,0
2017-07-31,34.5067138671875,37.182498931884766,37.58250045776367,37.032501220703125,37.47499847412109,79383600,34.81298065185547,1
2017-08-01,34.81298065185547,37.51250076293945,37.55500030517578,37.102500915527344,37.275001525878906,141474400,36.45792770385742,1
2017-08-02,36.45792770385742,39.28499984741211,39.9375,39.040000915527344,39.81999969482422,279747200,36.093658447265625,0
2017-08-03,36.093658447265625,38.89250183105469,39.3025016784668,38.755001068115234,39.26250076293945,108389200,36.28389358520508,1
2017-08-04,36.28389358520508,39.09749984741211,39.34999847412109,38.92250061035156,39.01750183105469,82239600,36.845359802246094,1
2017-08-07,36.845359802246094,39.70249938964844,39.72999954223633,39.16749954223633,39.26499938964844,87481200,37.14002990722656,1
2017-08-08,37.14002990722656,40.02000045776367,40.45750045776367,39.567501068115234,39.650001525878906,144823600,37.36738967895508,1
2017-08-09,37.36738967895508,40.26499938964844,40.317501068115234,39.77750015258789,39.81499862670898,104526000,36.17716217041016,0
2017-08-10,36.17716217041016,38.83000183105469,40.0,38.657501220703125,39.97499847412109,163217200,36.680267333984375,1
2017-08-11,36.680267333984375,39.369998931884766,39.64250183105469,39.01750183105469,39.150001525878906,105028400,37.23229598999024,1
2017-08-14,37.23229598999024,39.962501525878906,40.0525016784668,39.6875,39.83000183105469,88490800,37.63991928100586,1
2017-08-15,37.63991928100586,40.400001525878906,40.54999923706055,40.03499984741211,40.165000915527344,117862000,37.4885139465332,0
2017-08-16,37.4885139465332,40.23749923706055,40.62749862670898,40.03749847412109,40.48500061035156,110686400,36.7687873840332,0
2017-08-17,36.7687873840332,39.46500015258789,40.1775016784668,39.459999084472656,40.130001068115234,111762400,36.68493270874024,0
2017-08-18,36.68493270874024,39.375,39.875,39.18000030517578,39.46500015258789,109712400,36.61738967895508,0
2017-08-21,36.61738967895508,39.3025016784668,39.47249984741211,38.77750015258789,39.375,105474000,37.21600341796875,1
2017-08-22,37.21600341796875,39.94499969482422,40.0,39.505001068115234,39.557498931884766,86418400,37.262577056884766,1
2017-08-23,37.262577056884766,39.994998931884766,40.11750030517578,39.720001220703125,39.76750183105469,77596400,37.09720993041992,0
2017-08-24,37.09720993041992,39.817501068115234,40.185001373291016,39.63750076293945,40.10749816894531,79275600,37.234622955322266,1
2017-08-25,37.234622955322266,39.96500015258789,40.13999938964844,39.817501068115234,39.91249847412109,101920400,37.609622955322266,1
2017-08-28,37.609622955322266,40.36750030517578,40.5,39.98249816894531,40.03499984741211,103864000,37.94504165649414,1
2017-08-29,37.94504165649414,40.727500915527344,40.77999877929688,40.0,40.025001525878906,118067600,38.04753112792969,1
2017-08-30,38.04753112792969,40.837501525878906,40.97249984741211,40.65250015258789,40.95000076293945,109078400,38.19890975952149,1
2017-08-31,38.19890975952149,41.0,41.130001068115234,40.869998931884766,40.90999984741211,107140400,38.210575103759766,1
2017-09-01,38.210575103759766,41.01250076293945,41.23500061035156,40.907501220703125,41.20000076293945,66364400,37.75172424316406,0
2017-09-05,37.75172424316406,40.52000045776367,41.0625,40.13999938964844,40.9375,117874000,37.71212005615234,0
2017-09-06,37.71212005615234,40.477500915527344,40.747501373291016,40.130001068115234,40.6775016784668,86606800,37.56071090698242,0
2017-09-07,37.56071090698242,40.31499862670898,40.560001373291016,40.09000015258789,40.522499084472656,87714000,36.94814300537109,0
2017-09-08,36.94814300537109,39.657501220703125,40.28749847412109,39.63249969482422,40.21500015258789,114446000,37.61661911010742,1
2017-09-11,37.61661911010742,40.375,40.51250076293945,39.97249984741211,40.125,126323200,37.46754455566406,0
2017-09-12,37.46754455566406,40.21500015258789,40.9900016784668,39.692501068115234,40.65250015258789,286856000,37.18571853637695,0
2017-09-13,37.18571853637695,39.91249847412109,39.9900016784668,39.477500915527344,39.96749877929688,179629600,36.86661529541016,0
2017-09-14,36.86661529541016,39.56999969482422,39.84999847412109,39.522499084472656,39.747501373291016,95042800,37.239295959472656,1
2017-09-15,37.239295959472656,39.970001220703125,40.24250030517578,39.5,39.61750030517578,196458400,36.95744705200195,0
2017-09-18,36.95744705200195,39.66749954223633,40.125,39.5,40.02750015258789,113077600,36.97142028808594,1
2017-09-19,36.97142028808594,39.682498931884766,39.942501068115234,39.61000061035156,39.87749862670898,83242400,36.35186767578125,0
2017-09-20,36.35186767578125,39.01750183105469,39.56499862670898,38.45750045776367,39.47499847412109,211805600,35.727630615234375,0
2017-09-21,35.727630615234375,38.34749984741211,38.95000076293945,38.1875,38.95000076293945,150046800,35.378257751464844,0
2017-09-22,35.378257751464844,37.97249984741211,38.067501068115234,37.63999938964844,37.8849983215332,186581600,35.066131591796875,0
2017-09-25,35.066131591796875,37.63750076293945,37.95750045776367,37.290000915527344,37.497501373291016,177549200,35.66939926147461,1
2017-09-26,35.66939926147461,38.28499984741211,38.47999954223633,37.92250061035156,37.94499969482422,146640000,35.92329025268555,1
2017-09-27,35.92329025268555,38.557498931884766,38.68000030517578,38.3849983215332,38.45000076293945,102016800,35.70201873779297,0
2017-09-28,35.70201873779297,38.31999969482422,38.56999969482422,38.17499923706055,38.47249984741211,88022000,35.89766311645508,1
2017-09-29,35.89766311645508,38.52999877929688,38.532501220703125,38.0,38.3025016784668,105199200,35.82545852661133,0
2017-10-02,35.82545852661133,38.45249938964844,38.61249923706055,38.18000030517578,38.56499862670898,74795200,35.98151779174805,1
2017-10-03,35.98151779174805,38.619998931884766,38.772499084472656,38.477500915527344,38.50249862670898,64921200,35.74860000610352,0
2017-10-04,35.74860000610352,38.369998931884766,38.46500015258789,38.1150016784668,38.407501220703125,80655200,36.19347381591797,1
2017-10-05,36.19347381591797,38.84749984741211,38.86000061035156,38.51250076293945,38.54499816894531,85135200,36.17251586914063,0
2017-10-06,36.17251586914063,38.82500076293945,38.872501373291016,38.63999938964844,38.74250030517578,69630400,36.298282623291016,1
2017-10-09,36.298282623291016,38.959999084472656,39.182498931884766,38.872501373291016,38.95249938964844,65051600,36.31226348876953,1
2017-10-10,36.31226348876953,38.97499847412109,39.5,38.775001525878906,39.01499938964844,62468000,36.46365737915039,1
2017-10-11,36.46365737915039,39.13750076293945,39.244998931884766,38.9375,38.99250030517578,67622400,36.3355598449707,0
2017-10-12,36.3355598449707,39.0,39.34249877929688,38.932498931884766,39.087501525878906,64500400,36.56614685058594,1
2017-10-13,36.56614685058594,39.247501373291016,39.31999969482422,39.102500915527344,39.182498931884766,65576800,37.239295959472656,1
2017-10-16,37.239295959472656,39.970001220703125,40.0,39.41249847412109,39.47499847412109,96486000,37.3766975402832,1
2017-10-17,37.3766975402832,40.11750030517578,40.21749877929688,39.807498931884766,39.94499969482422,75989200,37.21133041381836,0
2017-10-18,37.21133041381836,39.93999862670898,40.1775016784668,39.900001525878906,40.10499954223633,65496800,36.330902099609375,0
2017-10-19,36.330902099609375,38.994998931884766,39.27000045776367,38.755001068115234,39.1875,170336800,36.393798828125,1
2017-10-20,36.393798828125,39.0625,39.4375,38.9900016784668,39.15250015258789,95896400,36.37516021728516,0
2017-10-23,36.37516021728516,39.04249954223633,39.42250061035156,38.875,39.22249984741211,87937200,36.591773986816406,1
2017-10-24,36.591773986816406,39.275001525878906,39.35499954223633,39.04999923706055,39.0724983215332,71028800,36.43105697631836,0
2017-10-25,36.43105697631836,39.102500915527344,39.38750076293945,38.817501068115234,39.227500915527344,84828400,36.66397476196289,1
2017-10-26,36.66397476196289,39.352500915527344,39.45750045776367,39.19499969482422,39.307498931884766,68002000,37.97764205932617,1
2017-10-27,37.97764205932617,40.76250076293945,40.900001525878906,39.67499923706055,39.8224983215332,177816800,38.832462310791016,1
2017-10-30,38.832462310791016,41.68000030517578,42.01750183105469,40.93000030517578,40.97249984741211,178803200,39.37282943725586,1
2017-10-31,39.37282943725586,42.2599983215332,42.41249847412109,41.73500061035156,41.97499847412109,144187200,38.87205123901367,0
2017-11-01,38.87205123901367,41.72249984741211,42.48500061035156,41.40250015258789,42.46749877929688,134551200,39.15621566772461,1
2017-11-02,39.15621566772461,42.02750015258789,42.125,41.31999969482422,41.650001525878906,165573600,40.178741455078125,1
2017-11-03,40.178741455078125,43.125,43.56499862670898,42.77999877929688,43.5,237594400,40.58634948730469,1
2017-11-06,40.58634948730469,43.5625,43.747501373291016,42.93000030517578,43.09249877929688,140105200,40.716793060302734,1
2017-11-07,40.716793060302734,43.70249938964844,43.8125,43.400001525878906,43.477500915527344,97446000,41.04986190795898,1
2017-11-08,41.04986190795898,44.060001373291016,44.060001373291016,43.58250045776367,43.665000915527344,97638000,40.96602630615234,0
2017-11-09,40.96602630615234,43.970001220703125,44.025001525878906,43.28499984741211,43.77750015258789,117930400,40.83042907714844,0
2017-11-10,40.83042907714844,43.66749954223633,43.845001220703125,43.567501068115234,43.77750015258789,100582000,40.66680908203125,0
2017-11-13,40.66680908203125,43.49250030517578,43.625,43.34999847412109,43.375,67928400,40.052005767822266,0
2017-11-14,40.052005767822266,42.834999084472656,43.369998931884766,42.79499816894531,43.2599983215332,99130000,39.52372741699219,0
2017-11-15,39.52372741699219,42.27000045776367,42.58000183105469,42.095001220703125,42.49250030517578,116632400,39.99591827392578,1
2017-11-16,39.99591827392578,42.775001525878906,42.96749877929688,42.57500076293945,42.79499816894531,94550000,39.77385330200195,0
2017-11-17,39.77385330200195,42.53749847412109,42.84749984741211,42.40999984741211,42.7599983215332,87598000,39.734107971191406,0
2017-11-20,39.734107971191406,42.494998931884766,42.63999938964844,42.38999938964844,42.5724983215332,65049600,40.4727897644043,1
2017-11-21,40.4727897644043,43.28499984741211,43.42499923706055,42.69499969482422,42.69499969482422,100525200,40.89822006225586,1
2017-11-22,40.89822006225586,43.7400016784668,43.75,43.26250076293945,43.34000015258789,102355600,40.90055847167969,1
2017-11-24,40.90055847167969,43.74250030517578,43.875,43.66249847412109,43.775001525878906,56106800,40.694862365722656,0
2017-11-27,40.694862365722656,43.522499084472656,43.77000045776367,43.334999084472656,43.76250076293945,82867200,40.456424713134766,0
2017-11-28,40.456424713134766,43.26750183105469,43.71749877929688,42.96500015258789,43.57500076293945,105715200,39.61723327636719,0
