Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target,daily_return,sma_5,sma_20,sma_50
2015-12-02,26.168907165527344,29.06999969482422,29.52750015258789,29.020000457763672,29.334999084472656,133546400,25.925853729248047,0,-0.0090336549003995,26.455174255371094,26.47272720336914,25.8878231048584
2015-12-03,25.925853729248047,28.799999237060547,29.19750022888184,28.55500030517578,29.137500762939453,166278000,26.787797927856445,1,-0.00928787108846,26.327795028686523,26.40206127166748,25.89397724151611
2015-12-04,26.787797927856445,29.75749969482422,29.8125,28.77750015258789,28.82250022888184,231108000,26.619007110595703,0,0.0332465116717064,26.382707595825195,26.380794334411622,25.91432243347168
2015-12-07,26.619007110595703,29.56999969482422,29.96500015258789,29.45249938964844,29.7450008392334,128336800,26.607759475708008,0,-0.006301033691359,26.3818058013916,26.349512004852294,25.932591590881348
2015-12-08,26.607759475708008,29.5575008392334,29.64999961853028,29.21500015258789,29.3799991607666,137238000,26.020374298095703,0,-0.0004225414885297,26.42186508178711,26.323181056976317,25.960809631347658
2015-12-09,26.020374298095703,28.905000686645508,29.42250061035156,28.770000457763672,29.40999984741211,185445600,26.14415168762207,1,-0.0220757098375219,26.39215850830078,26.31024103164673,25.992428436279297
2015-12-10,26.14415168762207,29.042499542236328,29.23500061035156,28.877500534057617,29.01000022888184,116850800,25.47125244140625,0,0.0047569411611203,26.435818099975585,26.310916233062745,26.02096549987793
2015-12-11,25.47125244140625,28.295000076293945,28.84749984741211,28.21249961853028,28.79750061035156,187544800,25.313720703125,0,-0.0257380409299875,26.172509002685548,26.282334804534912,26.039271392822265
2015-12-14,25.313720703125,28.1200008392334,28.170000076293945,27.44750022888184,28.045000076293945,257274800,24.865863800048828,0,-0.0061846875666453,25.911451721191405,26.283910751342773,26.050841293334962
2015-12-15,24.865863800048828,27.622499465942383,28.200000762939453,27.58749961853028,27.98500061035156,213292400,25.057153701782227,1,-0.017692259005642,25.56307258605957,26.242388820648195,26.05166126251221
2015-12-16,25.057153701782227,27.834999084472656,27.997499465942383,27.200000762939453,27.76749992370605,224954000,24.526037216186523,0,0.0076928717727884,25.370428466796874,26.215945053100587,26.05393165588379
2015-12-17,24.526037216186523,27.2450008392334,28.0625,27.2450008392334,28.0049991607666,179091200,23.862133026123047,0,-0.0211962017680374,25.046805572509765,26.122436237335204,26.047955093383788
2015-12-18,23.862133026123047,26.50749969482422,27.3799991607666,26.45249938964844,27.227500915527344,385813200,24.15470123291016,1,-0.0270693624172321,24.724981689453124,25.97896614074707,26.0344372177124
2015-12-21,24.15470123291016,26.832500457763672,26.842500686645508,26.39249992370605,26.81999969482422,190362400,24.13219451904297,0,0.0122607734382682,24.493177795410155,25.84427309036255,26.01502826690674
2015-12-22,24.13219451904297,26.8075008392334,26.93000030517578,26.612499237060547,26.850000381469727,131157600,24.44277000427246,1,-0.0009317736390184,24.346443939208985,25.725895881652832,25.997499771118164
2015-12-23,24.44277000427246,27.15250015258789,27.21249961853028,26.799999237060547,26.8174991607666,130629600,24.312236785888672,0,0.0128697572441831,24.22356719970703,25.610332107543947,25.98533115386963
2015-12-24,24.312236785888672,27.00749969482422,27.25,26.987499237060547,27.25,54281600,24.03993225097656,0,-0.0053403611113214,24.18080711364746,25.497806453704833,25.97763313293457
2015-12-28,24.03993225097656,26.70499992370605,26.92250061035156,26.545000076293945,26.897499084472656,106816800,24.47202682495117,1,-0.0112003077836986,24.216366958618163,25.37414131164551,25.957094192504883
2015-12-29,24.47202682495117,27.184999465942383,27.357500076293945,26.71500015258789,26.739999771118164,123724800,24.152454376220703,0,0.0179740345964185,24.279832077026366,25.266566848754884,25.948872108459472
2015-12-30,24.152454376220703,26.82999992370605,27.174999237060547,26.795000076293945,27.145000457763672,100855200,23.6888484954834,0,-0.0130586833291893,24.283884048461914,25.153816413879394,25.931166152954102
2015-12-31,23.6888484954834,26.315000534057617,26.75749969482422,26.20499992370605,26.752500534057617,163649200,23.709102630615234,1,-0.0191949800842496,24.1330997467041,25.029813480377197,25.89504524230957
2016-01-04,23.709102630615234,26.33749961853028,26.342500686645508,25.5,25.65250015258789,270597600,23.114965438842773,0,0.0008550071623658,24.012472915649415,24.918975925445558,25.859374046325684
2016-01-05,23.114965438842773,25.677499771118164,26.46249961853028,25.602500915527344,26.4375,223164000,22.662622451782227,0,-0.0250594550552605,23.827479553222656,24.73533430099487,25.804021911621092
2016-01-06,22.662622451782227,25.174999237060547,25.592500686645508,24.967500686645508,25.13999938964844,273829600,21.70615005493164,0,-0.0195692694526128,23.46559867858887,24.537515068054198,25.72357780456543
2016-01-07,21.70615005493164,24.112499237060547,25.03249931335449,24.107500076293945,24.670000076293945,324377600,21.82092666625977,1,-0.0422048418661877,22.976337814331053,24.29243459701538,25.641035270690917
2016-01-08,21.82092666625977,24.239999771118164,24.77750015258789,24.190000534057617,24.637500762939453,283192000,22.17426109313965,1,0.0052877461474127,22.60275344848633,24.082462215423583,25.56406009674072
2016-01-11,22.17426109313965,24.63249969482422,24.76499938964844,24.334999084472656,24.74250030517578,198957600,22.496078491210938,1,0.0161924574645226,22.29578514099121,23.883967685699464,25.472997245788573
2016-01-12,22.496078491210938,24.989999771118164,25.17250061035156,24.709999084472656,25.137500762939453,196616800,21.91769790649414,0,0.0145131058356147,22.172007751464843,23.735208988189697,25.382723655700683
2016-01-13,21.91769790649414,24.34749984741211,25.29750061035156,24.325000762939453,25.07999992370605,249758400,22.397056579589844,1,-0.0257102847922034,22.023022842407226,23.565407848358156,25.285498809814452
2016-01-14,22.397056579589844,24.8799991607666,25.1200008392334,23.934999465942383,24.489999771118164,252680400,21.859188079833984,0,0.0218708495363315,22.161204147338868,23.441967487335205,25.190331649780273
2016-01-15,21.859188079833984,24.28249931335449,24.427499771118164,23.84000015258789,24.049999237060547,319335600,21.75341796875,0,-0.0240151422507014,22.16885643005371,23.282069206237793,25.07817726135254
2016-01-19,21.75341796875,24.165000915527344,24.662500381469727,23.875,24.602500915527344,212350800,21.78266716003418,1,-0.0048387026406329,22.084687805175783,23.143438243865965,24.966462173461913
2016-01-20,21.78266716003418,24.19750022888184,24.54750061035156,23.354999542236328,23.77499961853028,289337600,21.67238998413086,0,0.0013445791059685,21.94200553894043,23.039464950561523,24.857852783203125
2016-01-21,21.67238998413086,24.075000762939453,24.46999931335449,23.73500061035156,24.26499938964844,208646000,22.82465362548828,1,-0.0050626112538528,21.892943954467775,22.915349388122557,24.746407508850098
2016-01-22,22.82465362548828,25.354999542236328,25.364999771118164,24.592500686645508,24.65749931335449,263202000,22.37904930114746,0,0.0531673545096385,21.97846336364746,22.849972343444826,24.660213012695312
2016-01-25,22.37904930114746,24.86000061035156,25.38249969482422,24.802499771118164,25.3799991607666,207178000,22.50282859802246,1,-0.0195229391714937,22.082435607910156,22.746786308288574,24.582210502624513
2016-01-26,22.50282859802246,24.997499465942383,25.21999931335449,24.51749992370605,24.982500076293945,300308000,21.024246215820312,0,0.0055310346391101,22.23231773376465,22.656315898895265,24.509654121398924
2016-01-27,21.024246215820312,23.354999542236328,24.15749931335449,23.334999084472656,24.01000022888184,533478800,21.175033569335938,1,-0.0657065122174056,22.080633544921874,22.505531597137452,24.409281425476074
2016-01-28,21.175033569335938,23.522499084472656,23.6299991607666,23.09749984741211,23.44750022888184,222715200,21.906444549560547,1,0.0071720694272576,21.98116226196289,22.340681934356688,24.32713806152344
2016-01-29,21.906444549560547,24.334999084472656,24.334999084472656,23.58749961853028,23.69750022888184,257666000,21.701648712158203,0,0.0345411957827439,21.797520446777344,22.228381443023682,24.25134090423584
2016-02-01,21.701648712158203,24.107500076293945,24.177499771118164,23.850000381469727,24.11750030517578,163774000,21.26280403137207,0,-0.0093486570556449,21.662040328979494,22.129021453857423,24.173653297424316
2016-02-02,21.26280403137207,23.6200008392334,24.01000022888184,23.56999969482422,23.854999542236328,149428800,21.68364143371582,1,-0.0202217207829132,21.414035415649415,22.006706523895264,24.070985107421876
2016-02-03,21.68364143371582,24.08749961853028,24.209999084472656,23.520000457763672,23.75,183857200,21.857873916625977,1,0.0197921874143611,21.545914459228516,21.935140323638915,23.970027236938478
2016-02-04,21.857873916625977,24.14999961853028,24.332500457763672,23.79750061035156,23.96500015258789,185886800,21.27409553527832,0,0.0080352040243223,21.682482528686524,21.894902896881103,23.870213470458985
2016-02-05,21.27409553527832,23.5049991607666,24.229999542236328,23.42250061035156,24.1299991607666,185672400,21.498104095458984,1,-0.0267079215286172,21.55601272583008,21.87330017089844,23.765700607299806
2016-02-08,21.498104095458984,23.752500534057617,23.924999237060547,23.26000022888184,23.28249931335449,216085600,21.49357414245605,0,0.0105296396647835,21.515303802490234,21.857159042358397,23.66058177947998
2016-02-09,21.49357414245605,23.747499465942383,23.98500061035156,23.482500076293945,23.57250022888184,177324800,21.330659866333008,0,-0.0002107140696137,21.56145782470703,21.82312469482422,23.559198265075683
2016-02-10,21.330659866333008,23.5674991607666,24.08749961853028,23.52499961853028,23.979999542236328,169374400,21.201690673828125,0,-0.0075796735825913,21.49086151123047,21.764853763580323,23.45554676055908
2016-02-11,21.201690673828125,23.424999237060547,23.68000030517578,23.147499084472656,23.44750022888184,200298800,21.267295837402344,1,-0.0060461885995585,21.3596248626709,21.72905340194702,23.34711025238037
2016-02-12,21.267295837402344,23.497499465942383,23.625,23.252500534057617,23.54750061035156,161405600,21.866926193237305,1,0.0030943364179538,21.358264923095703,21.672565364837645,23.244306907653808
2016-02-16,21.866926193237305,24.15999984741211,24.21249961853028,23.65250015258789,23.7549991607666,196231600,22.201807022094727,1,0.0281949506142855,21.43202934265137,21.672952270507814,23.15826728820801
2016-02-17,22.201807022094727,24.530000686645508,24.552499771118164,24.037500381469727,24.167499542236328,179452800,21.780946731567383,0,0.0153144902899515,21.573675918579102,21.69537172317505,23.08378635406494
2016-02-18,21.780946731567383,24.065000534057617,24.72249984741211,24.022499084472656,24.709999084472656,156084000,21.73116111755371,0,-0.018956127765119,21.663733291625977,21.695285701751708,22.98364933013916
2016-02-19,21.73116111755371,24.01000022888184,24.190000534057617,23.950000762939453,24.0,141496800,21.921226501464844,1,-0.0022857415073476,21.769627380371094,21.69822425842285,22.88589241027832
2016-02-22,21.921226501464844,24.21999931335449,24.225000381469727,23.979999542236328,24.07749938964844,137123200,21.42569923400879,0,0.0087462139221639,21.900413513183594,21.65305290222168,22.792161750793458
2016-02-23,21.42569923400879,23.67250061035156,24.125,23.637500762939453,24.100000381469727,127770400,21.74473762512207,1,-0.0226049061362028,21.81216812133789,21.605385398864748,22.70026824951172
2016-02-24,21.74473762512207,24.02499961853028,24.09499931335449,23.32999992370605,23.4950008392334,145022800,21.894079208374023,1,0.0148904541050811,21.72075424194336,21.567480850219727,22.612279968261717
2016-02-25,21.894079208374023,24.190000534057617,24.190000534057617,23.8125,24.012500762939453,110330800,21.928024291992188,1,0.0068679413762811,21.743380737304687,21.610972499847414,22.540736503601075
2016-02-26,21.928024291992188,24.227500915527344,24.5049991607666,24.145000457763672,24.299999237060547,115964400,21.87824058532715,0,0.0015504229839993,21.78275337219238,21.648622035980225,22.47302257537842
2016-02-29,21.87824058532715,24.17250061035156,24.5575008392334,24.162500381469727,24.21500015258789,140865200,22.74712371826172,1,-0.0022703233999616,21.774156188964845,21.647211837768555,22.413270111083985
2016-03-01,22.74712371826172,25.13249969482422,25.1924991607666,24.354999542236328,24.412500381469727,201628400,22.79690170288086,1,0.0397144884455331,22.03844108581543,21.69948558807373,22.367069511413575
2016-03-02,22.79690170288086,25.1875,25.22249984741211,24.90999984741211,25.127500534057617,132678400,22.96660804748535,1,0.0021883199491801,22.248873901367187,21.77619047164917,22.33248680114746
2016-03-03,22.96660804748535,25.375,25.427499771118164,25.112499237060547,25.145000457763672,147822800,23.30827713012696,1,0.0074442723321057,22.463379669189454,21.840338802337648,22.314576301574707
2016-03-04,23.30827713012696,25.752500534057617,25.9375,25.342500686645508,25.592500686645508,184220400,23.05032157897949,0,0.014876775966881,22.739430236816407,21.912858963012695,22.297647819519042
2016-03-07,23.05032157897949,25.467500686645508,25.707500457763672,25.239999771118164,25.59749984741211,143315600,22.860258102416992,0,-0.0110671221947182,22.973846435546875,22.001670265197752,22.276010360717773
2016-03-08,22.860258102416992,25.25749969482422,25.440000534057617,25.100000381469727,25.19499969482422,126247600,22.88062286376953,1,-0.0082455889351158,22.99647331237793,22.069777965545654,22.244360122680664
2016-03-09,22.88062286376953,25.280000686645508,25.395000457763672,25.0674991607666,25.32749938964844,108806800,22.89194107055664,1,0.0008908368952487,23.013217544555665,22.13913040161133,22.21572784423828
2016-03-10,22.89194107055664,25.292499542236328,25.559999465942383,25.037500381469727,25.352500915527344,134054400,23.13856506347656,1,0.0004946634038109,22.998284149169923,22.21719446182251,22.192768020629885
2016-03-11,23.13856506347656,25.565000534057617,25.56999969482422,25.375,25.559999465942383,109632800,23.197406768798828,1,0.0107733980338227,22.964341735839845,22.31403818130493,22.16609878540039
2016-03-14,23.197406768798828,25.6299991607666,25.727500915527344,25.44499969482422,25.477500915527344,100304400,23.66352653503418,1,0.0025430144505871,22.993758773803712,22.410543727874757,22.14699783325195
2016-03-15,23.66352653503418,26.145000457763672,26.295000076293945,25.96249961853028,25.989999771118164,160270800,23.978042602539062,1,0.0200936152424717,23.154412460327148,22.500373744964598,22.146491394042968
2016-03-16,23.978042602539062,26.49250030517578,26.57749938964844,26.147499084472656,26.15250015258789,153214000,23.93958854675293,0,0.0132911747976041,23.373896408081055,22.589185523986817,22.151870193481447
2016-03-17,23.93958854675293,26.450000762939453,26.61750030517578,26.239999771118164,26.3799991607666,137682800,23.96673393249512,1,-0.001603719553908,23.58342590332031,22.697117614746094,22.168362655639648
2016-03-18,23.96673393249512,26.479999542236328,26.625,26.29750061035156,26.584999084472656,176820800,23.964468002319336,0,0.0011339119588116,23.749059677124023,22.808896255493163,22.194444885253905
2016-03-21,23.964468002319336,26.477500915527344,26.912500381469727,26.28499984741211,26.482500076293945,142010800,24.147743225097656,1,-9.454480456816404e-05,23.902471923828124,22.911058330535887,22.23961124420166
2016-03-22,24.147743225097656,26.68000030517578,26.82250022888184,26.302499771118164,26.3125,129777600,24.014244079589844,0,0.0076477901683684,23.99931526184082,23.04716053009033,22.28614757537842
2016-03-23,24.014244079589844,26.53249931335449,26.76749992370605,26.475000381469727,26.6200008392334,102814000,23.910165786743164,0,-0.0055284315500365,24.006555557250977,23.16063585281372,22.32294723510742
2016-03-24,23.910165786743164,26.417499542236328,26.5625,26.22249984741211,26.36750030517578,104532000,23.801549911499023,0,-0.00433402327809,24.000671005249025,23.261440181732176,22.351228981018068
2016-03-28,23.801549911499023,26.29750061035156,26.54750061035156,26.26499938964844,26.5,77645600,24.36496925354004,1,-0.004542665082831,23.967634201049805,23.35511646270752,22.388906021118164
2016-03-29,24.36496925354004,26.920000076293945,26.94750022888184,26.21999931335449,26.22249984741211,124760400,24.790361404418945,1,0.0236715400524742,24.047734451293945,23.479452896118165,22.42826427459717
2016-03-30,24.790361404418945,27.38999938964844,27.604999542236328,27.14999961853028,27.162500381469727,182404400,24.661392211914062,0,0.017459170436552,24.176258087158203,23.581614780426026,22.486887741088868
2016-03-31,24.661392211914062,27.247499465942383,27.475000381469727,27.21999931335449,27.43000030517578,103553600,24.887657165527344,1,-0.0052023925912549,24.305687713623048,23.674839305877686,22.54504722595215
2016-04-01,24.887657165527344,27.497499465942383,27.5,27.049999237060547,27.19499969482422,103496000,25.14334297180176,1,0.0091748653794156,24.501185989379884,23.770891761779787,22.607147026062012
2016-04-04,25.14334297180176,27.780000686645508,28.04750061035156,27.5674991607666,27.604999542236328,149424800,24.84692573547364,0,0.0102735988596216,24.76954460144043,23.862645053863524,22.67656608581543
2016-04-05,24.84692573547364,27.45249938964844,27.6825008392334,27.354999542236328,27.377500534057617,106314800,25.10713768005371,1,-0.0117890941017888,24.86593589782715,23.95247526168823,22.717011528015135
2016-04-06,25.10713768005371,27.739999771118164,27.7450008392334,27.299999237060547,27.5575008392334,105616400,24.55956268310547,0,0.010472601212333,24.929291152954104,24.064819240570067,22.77157329559326
2016-04-07,24.55956268310547,27.13500022888184,27.604999542236328,27.030000686645508,27.487499237060547,127207600,24.58671760559082,1,-0.0218095349587883,24.908925247192386,24.148766231536865,22.81270797729492
2016-04-08,24.58671760559082,27.165000915527344,27.4424991607666,27.042499542236328,27.227500915527344,94326800,24.66817283630371,1,0.001105676140725,24.84873733520508,24.233505058288575,22.88395740509033
2016-04-11,24.66817283630371,27.2549991607666,27.65250015258789,27.207500457763672,27.24250030517578,117630000,24.98948097229004,1,0.0033129770317275,24.753703308105468,24.309985446929932,22.95382019042969
2016-04-12,24.98948097229004,27.61000061035156,27.625,27.165000915527344,27.334999084472656,108929200,25.351518630981445,1,0.013025210181496,24.78221435546875,24.399589157104494,23.01548091888428
2016-04-13,25.351518630981445,28.01000022888184,28.084999084472656,27.700000762939453,27.700000762939453,133029200,25.365089416503903,1,0.0144876021672022,24.8310905456543,24.483988761901855,23.08847831726074
2016-04-14,25.365089416503903,28.02499961853028,28.09749984741211,27.832500457763672,27.905000686645508,101895600,24.85597419738769,0,0.0005353046387475,24.992195892333985,24.553341102600097,23.170524024963377
2016-04-15,24.85597419738769,27.46249961853028,28.075000762939453,27.4325008392334,28.02750015258789,187756000,24.31971549987793,0,-0.020071493175378,25.04604721069336,24.599160385131835,23.233970680236816
2016-04-18,24.31971549987793,26.8700008392334,27.237499237060547,26.73500061035156,27.22249984741211,243286000,24.19073867797852,0,-0.0215746400946184,24.976355743408202,24.616809463500978,23.283207511901857
2016-04-19,24.19073867797852,26.727500915527344,27.0,26.5575008392334,26.96999931335449,129539600,24.240514755249023,1,-0.00530338530893,24.8166072845459,24.628122997283935,23.34154037475586
2016-04-20,24.240514755249023,26.78249931335449,27.022499084472656,26.51499938964844,26.65999984741211,122444000,23.978042602539062,0,0.0020576501583151,24.594406509399413,24.632761573791505,23.39638858795166
2016-04-21,23.978042602539062,26.49250030517578,26.732500076293945,26.3799991607666,26.732500076293945,126210000,23.91242408752441,0,-0.0108278291678243,24.316997146606447,24.630951499938966,23.44607795715332
2016-04-22,23.91242408752441,26.420000076293945,26.6200008392334,26.155000686645508,26.252500534057617,134732400,23.77665901184082,0,-0.0027366084922921,24.12828712463379,24.631064414978027,23.49771324157715
2016-04-25,23.77665901184082,26.270000457763672,26.412500381469727,26.127500534057617,26.25,112126400,23.61148452758789,0,-0.0056775956794117,24.01967582702637,24.629819869995117,23.549212608337402
2016-04-26,23.61148452758789,26.08749961853028,26.325000762939453,25.977500915527344,25.977500915527344,224064800,22.133922576904297,0,-0.0069469173179744,23.90382499694824,24.59214563369751,23.596096382141113
2016-04-27,22.133922576904297,24.45499992370605,24.677499771118164,23.920000076293945,24.0,458408400,21.457374572753903,0,-0.0625781046912656,23.482506561279298,24.459323692321778,23.601436309814453
2016-04-28,21.457374572753903,23.707500457763672,24.46999931335449,23.5625,24.40250015258789,328970800,21.21073532104492,0,-0.0305661141535003,22.978372955322264,24.29912281036377,23.586547660827637
2016-04-29,21.21073532104492,23.434999465942383,23.68000030517578,23.127500534057617,23.497499465942383,274126000,21.188112258911133,0,-0.0114943816109805,22.438035202026366,24.115276718139647,23.57514343261719
2016-05-02,21.188112258911133,23.40999984741211,23.520000457763672,23.100000381469727,23.49250030517578,192640400,21.53656768798828,1,-0.0010665854715248,21.92032585144043,23.917515182495116,23.564282455444335
2016-05-03,21.53656768798828,23.795000076293945,23.934999465942383,23.420000076293945,23.549999237060547,227325200,21.31256103515625,0,0.0164457987016091,21.505342483520508,23.75199728012085,23.556589279174805
2016-05-04,21.31256103515625,23.54750061035156,23.975000381469727,23.45499992370605,23.799999237060547,164102000,21.226051330566406,0,-0.0104012234482919,21.3410701751709,23.562268447875976,23.554326515197754
2016-05-05,21.226051330566406,23.309999465942383,23.51749992370605,23.170000076293945,23.5,143562000,21.10767364501953,0,-0.0040590947492017,21.2948055267334,23.395592880249023,23.54395278930664
2016-05-06,21.10767364501953,23.18000030517578,23.362499237060547,22.96249961853028,23.342500686645508,174799600,21.123613357543945,1,-0.0055769998716815,21.27419319152832,23.22164068222046,23.52822467803955
2016-05-09,21.123613357543945,23.19750022888184,23.4424991607666,23.147499084472656,23.25,131745600,21.26702880859375,1,0.0007551619753309,21.261293411254883,23.044412708282472,23.512136459350586
2016-05-10,21.26702880859375,23.354999542236328,23.39249992370605,23.02750015258789,23.332500457763672,134747200,21.05986976623535,0,0.006789342742755,21.207385635375978,22.858290100097655,23.49991222381592
2016-05-11,21.05986976623535,23.127500534057617,23.39249992370605,23.114999771118164,23.3700008392334,114876400,20.56586647033692,0,-0.0097408549272612,21.156847381591795,22.64370765686035,23.46616714477539
2016-05-12,20.56586647033692,22.584999084472656,23.19499969482422,22.36750030517578,23.18000030517578,305258800,20.60683822631836,1,-0.0234570916810915,21.0248104095459,22.403746509552,23.421546440124512
2016-05-13,20.60683822631836,22.6299991607666,22.917499542236328,22.5,22.5,177571200,21.371746063232425,1,0.0019922212390386,20.924643325805665,22.191289710998536,23.37435104370117
2016-05-16,21.371746063232425,23.46999931335449,23.59749984741211,22.912500381469727,23.09749984741211,245039200,21.28296661376953,0,0.0371191265983323,20.974269866943363,22.04389123916626,23.33562042236328
2016-05-17,21.28296661376953,23.372499465942383,23.674999237060547,23.252500534057617,23.637500762939453,187667600,21.52655029296875,1,-0.0041540569123469,20.977457427978518,21.89850263595581,23.30027332305908
2016-05-18,21.52655029296875,23.63999938964844,23.802499771118164,23.47249984741211,23.540000915527344,168249600,21.44459342956543,0,0.0114450059345405,21.070793533325197,21.762804412841795,23.273599166870117
2016-05-19,21.44459342956543,23.549999237060547,23.65999984741211,23.39249992370605,23.65999984741211,121768400,21.676801681518555,1,-0.0038072455775736,21.2465389251709,21.636131954193115,23.244878578186036
2016-05-20,21.676801681518555,23.80500030517578,23.857500076293945,23.6299991607666,23.65999984741211,128104000,21.95225524902344,1,0.010828288851258,21.460531616210936,21.52435083389282,23.220575790405274
2016-05-23,21.95225524902344,24.107500076293945,24.29750061035156,23.917499542236328,23.967500686645508,152074400,22.286901473999023,1,0.0127072974856681,21.57663345336914,21.43313064575195,23.196849594116213
2016-05-24,22.286901473999023,24.475000381469727,24.522499084472656,24.209999084472656,24.30500030517578,140560800,22.67846298217773,1,0.0152442754140473,21.777420425415038,21.36690149307251,23.178639488220213
2016-05-25,22.67846298217773,24.905000686645508,24.934999465942383,24.52750015258789,24.667499542236328,152675200,22.858293533325195,1,0.017569131744739,22.007802963256836,21.39412851333618,23.158938217163087
2016-05-26,22.858293533325195,25.102500915527344,25.1825008392334,24.65999984741211,24.920000076293945,225324800,22.84464263916016,0,0.0079295740319256,22.290542984008788,21.464174461364745,23.13654323577881
2016-05-27,22.84464263916016,25.08749961853028,25.11750030517578,24.8125,24.86000061035156,145364800,22.73309135437012,0,-0.0005971965556017,22.524111175537108,21.545869827270508,23.114644317626954
2016-05-31,22.73309135437012,24.96500015258789,25.100000381469727,24.70499992370605,24.89999961853028,169228800,22.41438674926757,0,-0.0048830391681775,22.680278396606447,21.623118782043456,23.089971466064455
2016-06-01,22.41438674926757,24.614999771118164,24.88500022888184,24.582500457763672,24.7549991607666,116693200,22.24592399597168,0,-0.0140194133800145,22.705775451660156,21.66700973510742,23.058969841003417
2016-06-02,22.24592399597168,24.43000030517578,24.459999084472656,24.15749931335449,24.39999961853028,160766400,22.29145050048828,1,-0.0075158314693305,22.619267654418945,21.713677883148193,23.0209334564209
2016-06-03,22.29145050048828,24.479999542236328,24.5674991607666,24.362499237060547,24.44750022888184,114019600,22.45307922363281,1,0.0020465099370494,22.505899047851564,21.76694784164429,22.986477584838866
2016-06-06,22.45307922363281,24.65749931335449,25.47249984741211,24.387500762939453,24.497499465942383,93170000,22.54414176940918,1,0.007250704620634,22.427586364746094,21.834218120574953,22.95733585357666
2016-06-07,22.54414176940918,24.75749969482422,24.967500686645508,24.739999771118164,24.8125,89638000,22.52365493774414,0,0.0040556818452108,22.389796447753906,21.905244541168212,22.932187690734864
2016-06-08,22.52365493774414,24.73500061035156,24.88999938964844,24.670000076293945,24.7549991607666,83392400,22.685287475585938,1,-0.0009087430284366,22.411650085449217,21.968075847625734,22.895361404418946
2016-06-09,22.685287475585938,24.912500381469727,24.997499465942383,24.614999771118164,24.625,106405600,22.498613357543945,0,0.0071761238701513,22.49952278137207,22.049346733093262,22.853259925842284
2016-06-10,22.498613357543945,24.707500457763672,24.83749961853028,24.6200008392334,24.63249969482422,126851600,22.159421920776367,0,-0.0082288627923667,22.540955352783204,22.145984077453612,22.810004348754884
2016-06-13,22.159421920776367,24.334999084472656,24.780000686645508,24.27499961853028,24.67250061035156,152082000,22.18673515319824,1,-0.0150761040859367,22.482223892211913,22.223613262176514,22.755439643859862
2016-06-14,22.18673515319824,24.364999771118164,24.6200008392334,24.1875,24.32999992370605,127727600,22.113882064819336,0,0.0012325787432325,22.410742568969724,22.264362716674803,22.696307487487793
2016-06-15,22.113882064819336,24.28499984741211,24.602500915527344,24.25749969482422,24.45499992370605,117780800,22.20722389221192,1,-0.0032836326695142,22.328787994384765,22.305908489227296,22.641646614074705
2016-06-16,22.20722389221192,24.387500762939453,24.4375,24.01749992370605,24.112499237060547,125307200,21.70183563232422,0,0.0042209607123246,22.233175277709964,22.339942169189452,22.58364833831787
2016-06-17,21.70183563232422,23.832500457763672,24.162500381469727,23.825000762939453,24.155000686645508,244032800,21.64948272705078,0,-0.0227578315209827,22.073819732666017,22.352804279327394,22.526493797302248
2016-06-20,21.64948272705078,23.77499961853028,24.14249992370605,23.75749969482422,24.0,137647600,21.833881378173828,1,-0.0024123722140563,21.9718318939209,22.351438331604005,22.467749099731446
2016-06-21,21.833881378173828,23.977500915527344,24.08749961853028,23.670000076293945,23.73500061035156,142185600,21.75192642211914,0,0.0085174622159744,21.90126113891602,22.345519638061525,22.411063270568846
2016-06-22,21.75192642211914,23.887500762939453,24.22249984741211,23.83749961853028,24.0625,116876400,21.87712860107422,1,-0.0037535678899773,21.82887001037598,22.31877088546753,22.34631217956543
2016-06-23,21.87712860107422,24.02499961853028,24.07250022888184,23.8125,23.98500061035156,128960800,21.26247978210449,0,0.0057559122132631,21.762850952148437,22.278704166412354,22.276824378967284
2016-06-24,21.26247978210449,23.350000381469727,23.665000915527344,23.162500381469727,23.227500915527344,301245600,20.95287322998047,0,-0.0280954978223033,21.674979782104494,22.198913478851317,22.194772186279298
2016-06-27,20.95287322998047,23.01000022888184,23.262500762939453,22.875,23.25,181958400,21.30573081970215,1,-0.014561168560621,21.53565788269043,22.104325008392333,22.116710166931153
2016-06-28,21.30573081970215,23.397499084472656,23.415000915527344,23.03499984741211,23.225000381469727,161779600,21.49012756347656,1,0.0168405347490383,21.430027770996094,22.032956981658934,22.056430473327637
2016-06-29,21.49012756347656,23.600000381469727,23.637500762939453,23.40749931335449,23.49250030517578,146124000,21.763307571411133,1,0.008654795525901,21.377667999267576,21.986744022369386,22.002418251037597
2016-06-30,21.763307571411133,23.89999961853028,23.9424991607666,23.575000762939453,23.61000061035156,143345600,21.829322814941406,1,0.0127118839628879,21.35490379333496,21.96261320114136,21.95287410736084
2016-07-01,21.829322814941406,23.97249984741211,24.11750030517578,23.832500457763672,23.872499465942383,104106000,21.62443923950196,0,0.0030333276922021,21.468272399902343,21.939506816864014,21.909899711608887
2016-07-05,21.62443923950196,23.747499465942383,23.850000381469727,23.614999771118164,23.84749984741211,110820800,21.74736976623535,1,-0.0093857045945195,21.602585601806645,21.89807481765747,21.864140014648438
2016-07-06,21.74736976623535,23.88249969482422,23.915000915527344,23.592500686645508,23.64999961853028,123796400,21.8407039642334,1,0.005684796048206,21.69091339111328,21.858236217498778,21.823554229736327
