Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target,daily_return
2016-06-23,180.03338623046875,210.8099975585937,210.8699951171875,209.2700042724609,209.8099975585937,102731400,173.56851196289062,0,0.013022543851969326
2016-06-24,173.56851196289062,203.2400054931641,210.8500061035156,202.72000122070312,203.6300048828125,333444400,170.4599151611328,0,-0.035909075248319544
2016-06-27,170.4599151611328,199.6000061035156,201.6000061035156,198.6499938964844,201.58999633789065,230775800,173.5343475341797,1,-0.017909856776553434
2016-06-28,173.5343475341797,203.1999969482422,203.22999572753903,201.1199951171875,201.47999572753903,159382400,176.48924255371094,1,0.01803602572466656
2016-06-29,176.48924255371094,206.66000366210932,206.92999267578125,204.72000122070312,204.83999633789065,137328600,178.89749145507812,1,0.017027592351531506
2016-06-30,178.89749145507812,209.47999572753903,209.5399932861328,206.5599975585937,207.2100067138672,165021900,179.27330017089844,1,0.013645562834889047
2016-07-01,179.27330017089844,209.9199981689453,210.4900054931641,209.2899932861328,209.47999572753903,106055300,177.98374938964844,0,0.0021004508801811816
2016-07-05,177.98374938964844,208.41000366210932,209.0800018310547,207.7100067138672,208.9499969482422,109803700,179.0512237548828,1,-0.0071931903582656
2016-07-06,179.0512237548828,209.66000366210932,209.8000030517578,207.0599975585937,207.8300018310547,96021500,178.9402618408203,0,0.005997792706853966
2016-07-07,178.9402618408203,209.52999877929688,210.6499938964844,208.6300048828125,209.8699951171875,85593800,181.604721069336,1,-0.0006200747903351012
2016-07-08,181.604721069336,212.6499938964844,212.94000244140625,210.77999877929688,211.0500030517578,133971000,182.2452545166016,1,0.014890445928336549
2016-07-11,182.2452545166016,213.3999938964844,214.07000732421875,212.9499969482422,213.19000244140625,73633900,183.56900024414065,1,0.003526922273814348
2016-07-12,183.56900024414065,214.9499969482422,215.3000030517578,213.42999267578125,214.52999877929688,101275600,183.54335021972656,0,0.0072633697098869465
2016-07-13,183.54335021972656,214.9199981689453,215.4499969482422,214.3500061035156,215.44000244140625,87324100,184.56814575195312,1,-0.00013956166421391636
2016-07-14,184.56814575195312,216.1199951171875,216.6699981689453,215.66000366210932,216.3999938964844,91230900,184.32049560546875,0,0.005583458768219751
2016-07-15,184.32049560546875,215.8300018310547,217.009994506836,215.3099975585937,216.77999877929688,107155400,184.8157958984375,1,-0.0013418160868251539
2016-07-18,184.8157958984375,216.41000366210932,216.6000061035156,215.6699981689453,215.97000122070312,58725900,184.62794494628903,0,0.002687308650947573
2016-07-19,184.62794494628903,216.19000244140625,216.22999572753903,215.6300048828125,215.9199981689453,54345700,185.3965301513672,1,-0.0010165945057076797
2016-07-20,185.3965301513672,217.08999633789065,217.3699951171875,216.19000244140625,216.19000244140625,58159500,184.69625854492188,0,0.004162976485132974
2016-07-21,184.69625854492188,216.2700042724609,217.22000122070312,215.75,216.9600067138672,67777300,185.5246124267578,1,-0.0037771987620907055
2016-07-22,185.5246124267578,217.2400054931641,217.3000030517578,216.1000061035156,216.41000366210932,62787500,185.0207672119141,0,0.0044851398785805685
2016-07-25,185.0207672119141,216.6499938964844,217.0599975585937,215.97000122070312,217.0,55873100,185.10614013671875,1,-0.00271594357282523
2016-07-26,185.10614013671875,216.75,217.1699981689453,215.759994506836,216.52999877929688,70080500,184.9097595214844,0,0.00046160215247170733
2016-07-27,184.9097595214844,216.5200042724609,217.2700042724609,215.6199951171875,217.19000244140625,84083900,185.1232452392578,1,-0.0010611106230177247
2016-07-28,185.1232452392578,216.7700042724609,217.1100006103516,215.75,216.2899932861328,65035700,185.4221954345703,1,0.0011546277252305615
2016-07-29,185.4221954345703,217.1199951171875,217.5399932861328,216.1300048828125,216.4600067138672,79519400,185.2683868408203,0,0.0016145723016487423
2016-08-01,185.2683868408203,216.94000244140625,217.6499938964844,216.41000366210932,217.19000244140625,73311400,184.0813446044922,0,-0.0008290009203625326
2016-08-02,184.0813446044922,215.5500030517578,216.8300018310547,214.57000732421875,216.6499938964844,92295500,184.6193389892578,1,-0.006407298672469919
2016-08-03,184.6193389892578,216.17999267578125,216.25,215.1300048828125,215.47999572753903,53993600,184.8157958984375,1,0.002922707562533322
2016-08-04,184.8157958984375,216.41000366210932,216.77999877929688,214.25,216.3099975585937,46585500,186.327377319336,1,0.001063979064302334
2016-08-05,186.327377319336,218.17999267578125,218.22999572753903,216.41000366210932,216.41000366210932,71892200,186.2163543701172,0,0.008178868738598188
2016-08-08,186.2163543701172,218.0500030517578,218.5200042724609,217.7400054931641,218.3999938964844,39906500,186.327377319336,1,-0.0005957907616973568
2016-08-09,186.327377319336,218.17999267578125,218.759994506836,217.8000030517578,218.1300048828125,51251700,185.86624145507807,0,0.0005961459399410618
2016-08-10,185.86624145507807,217.63999938964844,218.3999938964844,217.22999572753903,218.3099975585937,57941100,186.728744506836,1,-0.002474989936108618
2016-08-11,186.728744506836,218.6499938964844,218.94000244140625,217.9499969482422,218.259994506836,72504300,186.5665283203125,0,0.004640665822773338
2016-08-12,186.5665283203125,218.4600067138672,218.7100067138672,217.9900054931641,218.2899932861328,61313500,187.10455322265625,1,-0.0008689100751000378
2016-08-15,187.10455322265625,219.08999633789065,219.5,218.8800048828125,218.88999938964844,49813500,186.13949584960932,0,0.0028837755408870347
2016-08-16,186.13949584960932,217.9600067138672,218.67999267578125,217.9600067138672,218.6000061035156,53213600,186.4896545410156,1,-0.005157650476568243
2016-08-17,186.4896545410156,218.3699951171875,218.52999877929688,217.0200042724609,218.0,75134300,186.90809631347656,1,0.0018810258335995034
2016-08-18,186.90809631347656,218.8600006103516,218.8999938964844,218.2100067138672,218.33999633789065,52989300,186.6348419189453,0,0.002243923176813434
2016-08-19,186.6348419189453,218.5399932861328,218.75,217.7400054931641,218.3099975585937,75443000,186.6262969970703,0,-0.0014621553656508635
2016-08-22,186.6262969970703,218.52999877929688,218.8000030517578,217.8300018310547,218.259994506836,61368800,187.0020294189453,1,-4.573307926691861e-05
2016-08-23,187.0020294189453,218.97000122070312,219.6000061035156,218.8999938964844,219.25,53399200,186.0455780029297,0,0.0020134647136049733
2016-08-24,186.0455780029297,217.8500061035156,218.91000366210932,217.3600006103516,218.8000030517578,71728900,185.91744995117188,0,-0.0051148335888195895
2016-08-25,185.91744995117188,217.6999969482422,218.19000244140625,217.22000122070312,217.3999938964844,69224800,185.5673828125,0,-0.0006885891717722803
2016-08-26,185.5673828125,217.2899932861328,219.1199951171875,216.25,217.9199981689453,122506300,186.4810943603516,1,-0.0018833425257550607
2016-08-29,186.4810943603516,218.3600006103516,218.6699981689453,217.3999938964844,217.44000244140625,70502200,186.17369079589844,0,0.004924328580606874
2016-08-30,186.17369079589844,218.0,218.58999633789065,217.3500061035156,218.259994506836,58114500,185.6441650390625,0,-0.0016486563901141338
2016-08-31,185.6441650390625,217.3800048828125,217.75,216.47000122070312,217.6100006103516,85269500,185.6527404785156,1,-0.002844014299025255
2016-09-01,185.6527404785156,217.38999938964844,217.72999572753903,216.02999877929688,217.3699951171875,97844200,186.4896545410156,1,4.5977121222895434e-05
2016-09-02,186.4896545410156,218.3699951171875,218.8699951171875,217.6999969482422,218.38999938964844,79293900,187.0533142089844,1,0.004508007407380887
2016-09-06,187.0533142089844,219.02999877929688,219.1199951171875,217.8600006103516,218.6999969482422,56702100,187.0362548828125,0,0.0030224100236626583
2016-09-07,187.0362548828125,219.009994506836,219.22000122070312,218.3000030517578,218.83999633789065,76554900,186.6092529296875,0,-9.133119925297528e-05
2016-09-08,186.6092529296875,218.509994506836,218.94000244140625,218.1499938964844,218.6199951171875,74102900,182.1427764892578,0,-0.002283000833481985
2016-09-09,182.1427764892578,213.27999877929688,217.02999877929688,213.25,216.97000122070312,221589100,184.7560577392578,1,-0.023934812406832484
2016-09-12,184.7560577392578,216.33999633789065,216.8099975585937,212.3099975585937,212.38999938964844,168110900,182.1000518798828,0,0.014347325469371786
2016-09-13,182.1000518798828,213.22999572753903,215.1499938964844,212.5,214.83999633789065,182828800,182.03175354003903,0,-0.014375523079395158
2016-09-14,182.03175354003903,213.1499938964844,214.6999969482422,212.5,213.2899932861328,134185500,183.850814819336,1,-0.0003751903233955023
2016-09-15,183.850814819336,215.27999877929688,215.72999572753903,212.75,212.9600067138672,134427900,183.1400909423828,0,0.009992985896339679
2016-09-16,183.1400909423828,213.3699951171875,213.69000244140625,212.57000732421875,213.47999572753903,155236400,183.1743927001953,1,-0.00887218354208319
2016-09-19,183.1743927001953,213.41000366210932,214.8800048828125,213.02999877929688,214.1300048828125,80250500,183.1829833984375,1,0.00018750783070431432
2016-09-20,183.1829833984375,213.4199981689453,214.58999633789065,213.3800048828125,214.41000366210932,69665300,185.2429351806641,1,4.683241958902684e-05
2016-09-21,185.2429351806641,215.82000732421875,216.02999877929688,213.44000244140625,214.2400054931641,110284400,186.4102783203125,1,0.011245474537833866
2016-09-22,186.4102783203125,217.17999267578125,217.52999877929688,216.7100067138672,217.0,76678700,185.38888549804688,0,0.006301479498698415
2016-09-23,185.38888549804688,215.9900054931641,216.8800048828125,215.8800048828125,216.72000122070312,73630900,183.88682556152344,0,-0.005479267072237337
2016-09-26,183.88682556152344,214.2400054931641,215.22999572753903,214.009994506836,215.0200042724609,89827300,185.0283660888672,1,-0.008102226748891828
2016-09-27,185.0283660888672,215.57000732421875,215.67999267578125,213.6199951171875,214.0500030517578,78494800,185.9467620849609,1,0.006207999425658528
2016-09-28,185.9467620849609,216.63999938964844,216.82000732421875,214.7100067138672,215.8300018310547,87411000,184.26446533203125,0,0.00496354793837539
2016-09-29,184.26446533203125,214.67999267578125,216.8699951171875,214.0399932861328,216.3999938964844,128070600,185.65499877929688,1,-0.009047298372365287
2016-09-30,185.65499877929688,216.3000030517578,217.1199951171875,215.3600006103516,215.6499938964844,117202900,185.2086334228516,0,0.007546163737871758
2016-10-03,185.2086334228516,215.77999877929688,216.0399932861328,215.0399932861328,215.82000732421875,83512100,184.26446533203125,0,-0.0024040881420446247
2016-10-04,184.26446533203125,214.67999267578125,216.1699981689453,213.9900054931641,215.91000366210932,119948100,185.0798492431641,1,-0.005097813095460868
2016-10-05,185.0798492431641,215.6300048828125,216.1300048828125,215.3300018310547,215.41000366210932,72816000,185.2086334228516,1,0.0044252479944231204
2016-10-06,185.2086334228516,215.77999877929688,216.0399932861328,214.7400054931641,215.3699951171875,62927400,184.57342529296875,0,0.0006956077219675283
2016-10-07,184.57342529296875,215.0399932861328,216.3000030517578,214.19000244140625,216.1000061035156,89788300,185.5347900390625,1,-0.0034294443291796872
2016-10-10,185.5347900390625,216.16000366210932,216.6999969482422,215.9900054931641,216.16000366210932,51855000,183.1915435791016,0,0.00520838174732563
2016-10-11,183.1915435791016,213.42999267578125,215.7400054931641,212.5800018310547,215.66000366210932,130367400,183.43191528320312,1,-0.012629584289772122
2016-10-12,183.43191528320312,213.7100067138672,214.32000732421875,213.009994506836,213.58999633789065,73866100,182.83106994628903,0,0.0013119713615477036
2016-10-13,182.83106994628903,213.009994506836,213.58999633789065,211.2100067138672,212.16000366210932,101357000,182.9254913330078,1,-0.00327552377071616
2016-10-14,182.9254913330078,213.1199951171875,214.69000244140625,213.02999877929688,214.1499938964844,93346200,182.2903594970703,0,0.0005164105590733659
2016-10-17,182.2903594970703,212.3800048828125,213.38999938964844,212.1699981689453,213.08999633789065,58275700,183.43191528320312,1,-0.003472176479584199
2016-10-18,183.43191528320312,213.7100067138672,214.3099975585937,213.2700042724609,214.2400054931641,76869700,183.921142578125,1,0.006262368398515461
2016-10-19,183.921142578125,214.27999877929688,214.63999938964844,213.6000061035156,214.0200042724609,66519200,183.577880859375,0,0.0026671285738755213
2016-10-20,183.577880859375,213.8800048828125,214.52999877929688,213.1100006103516,213.8699951171875,73639800,183.6636962890625,1,-0.0018666879725734997
2016-10-21,183.6636962890625,213.97999572753903,214.0800018310547,212.759994506836,213.8800048828125,89089100,184.4447631835937,1,0.0004675090819328265
2016-10-24,184.4447631835937,214.88999938964844,215.32000732421875,214.47999572753903,215.0,60146600,183.8267517089844,0,0.0042527510995378215
2016-10-25,183.8267517089844,214.1699981689453,214.97999572753903,213.97999572753903,214.67999267578125,66542300,183.4576416015625,0,-0.00335055713503718
2016-10-26,183.4576416015625,213.7400054931641,214.4199981689453,212.92999267578125,213.2100067138672,75705500,182.96844482421875,0,-0.002007716671137194
2016-10-27,182.96844482421875,213.1699981689453,214.6199951171875,213.0800018310547,214.5800018310547,77220200,182.4276733398437,0,-0.002666825627254954
2016-10-28,182.4276733398437,212.5399932861328,213.92999267578125,211.7100067138672,213.13999938964844,140623200,182.43624877929688,1,-0.002955410649828849
2016-10-31,182.43624877929688,212.5500030517578,213.19000244140625,212.3600006103516,212.92999267578125,61272500,181.11441040039065,0,4.709591578611061e-05
2016-11-01,181.11441040039065,211.009994506836,212.9900054931641,209.6000061035156,212.92999267578125,122781800,180.02439880371094,0,-0.007245394132254224
2016-11-02,180.02439880371094,209.7400054931641,211.1000061035156,209.22999572753903,210.6499938964844,103330800,179.20040893554688,0,-0.006018620192091206
2016-11-03,179.20040893554688,208.77999877929688,210.2400054931641,208.4600067138672,209.9900054931641,88939300,179.00296020507812,0,-0.004577127342063059
2016-11-04,179.00296020507812,208.5500030517578,209.88999938964844,208.3800048828125,208.91000366210932,109122100,182.95127868652344,1,-0.0011016176304425862
2016-11-07,182.95127868652344,213.1499938964844,213.19000244140625,208.5500030517578,208.5500030517578,109794900,183.7752685546875,1,0.02205701643449487
2016-11-08,183.7752685546875,214.1100006103516,214.7700042724609,212.3800048828125,212.69000244140625,106772100,185.72360229492188,1,0.0045039021410124835
2016-11-09,185.72360229492188,216.3800048828125,217.1000061035156,212.33999633789065,212.3699951171875,258429000,186.1871490478516,1,0.010602046919760522
2016-11-10,186.1871490478516,216.9199981689453,218.3099975585937,215.22000122070312,217.3000030517578,172113300,185.75799560546875,0,0.002495578491299444
2016-11-11,185.75799560546875,216.4199981689453,216.6999969482422,215.32000732421875,216.0800018310547,100552700,185.9039001464844,1,-0.002304997253460117
2016-11-14,185.9039001464844,216.58999633789065,217.2700042724609,215.72000122070312,217.02999877929688,94580000,187.3544311523437,1,0.0007855012031403596
2016-11-15,187.3544311523437,218.27999877929688,218.27999877929688,216.8000030517578,217.0399932861328,91652600,187.0025177001953,0,0.007802772380907763
2016-11-16,187.0025177001953,217.8699951171875,218.13999938964844,217.4199981689453,217.5599975585937,65617700,187.9638519287109,1,-0.0018783382096493328
2016-11-17,187.9638519287109,218.9900054931641,219.0599975585937,217.9199981689453,218.0500030517578,69797200,187.54324340820312,0,0.005140727961985503
2016-11-18,187.54324340820312,218.5,219.2700042724609,218.2899932861328,219.07000732421875,86265800,188.95947265625,1,-0.0022375701213422916
2016-11-21,188.95947265625,220.1499938964844,220.17999267578125,219.0,219.1699981689453,72402600,189.3285980224609,1,0.007551459480477751
2016-11-22,189.3285980224609,220.5800018310547,220.7899932861328,219.72999572753903,220.509994506836,67429000,189.4315643310547,1,0.0019532498137269094
2016-11-23,189.4315643310547,220.6999969482422,220.759994506836,219.75,219.97999572753903,56620200,190.13540649414065,1,0.0005439981693327045
2016-11-25,190.13540649414065,221.5200042724609,221.5599975585937,221.009994506836,221.1000061035156,37872300,189.2427520751953,0,0.00371548407592881
2016-11-28,189.2427520751953,220.47999572753903,221.47999572753903,220.3600006103516,221.16000366210932,76572500,189.6118011474609,1,-0.004694874164243412
2016-11-29,189.6118011474609,220.91000366210932,221.44000244140625,220.1699981689453,220.5200042724609,69886700,189.15689086914065,0,0.0019503263012652372
2016-11-30,189.15689086914065,220.3800048828125,221.82000732421875,220.3099975585937,221.6300048828125,113291800,188.4616851806641,0,-0.0023991615160510182
2016-12-01,188.4616851806641,219.57000732421875,220.72999572753903,219.1499938964844,220.72999572753903,79040500,188.5560913085937,1,-0.003675458483742511
2016-12-02,188.5560913085937,219.67999267578125,220.25,219.259994506836,219.6699981689453,74840300,189.6890563964844,1,0.0005009124556802913
2016-12-05,189.6890563964844,221.0,221.3999938964844,220.4199981689453,220.6499938964844,67837800,190.2899169921875,1,0.006008773526166689
2016-12-06,190.2899169921875,221.6999969482422,221.7400054931641,220.66000366210932,221.22000122070312,59877400,192.779052734375,1,0.0031674070056206816
2016-12-07,192.779052734375,224.6000061035156,224.6699981689453,221.3800048828125,221.5200042724609,110738100,193.25112915039065,1,0.013080781214220849
2016-12-08,193.25112915039065,225.1499938964844,225.6999969482422,224.259994506836,224.57000732421875,99714400,194.41842651367188,1,0.002448743446228141
2016-12-09,194.41842651367188,226.509994506836,226.52999877929688,225.3699951171875,225.41000366210932,88005800,194.1952514648437,0,0.006040420374058941
2016-12-12,194.1952514648437,226.25,226.9600067138672,225.759994506836,226.3999938964844,102016100,195.4913024902344,1,-0.0011478279684835613
2016-12-13,195.4913024902344,227.759994506836,228.33999633789065,227.0,227.0200042724609,110477500,193.87774658203125,0,0.006674008869993253
2016-12-14,193.87774658203125,225.8800048828125,228.22999572753903,225.3699951171875,227.41000366210932,142501800,194.6759490966797,1,-0.008254257417305455
2016-12-15,194.6759490966797,226.8099975585937,227.8099975585937,225.88999938964844,226.16000366210932,124972600,194.29519653320312,0,0.004117197873551026
2016-12-16,194.29519653320312,225.0399932861328,226.0800018310547,224.6699981689453,226.009994506836,156420200,194.7182159423828,1,-0.007803907638611163
2016-12-19,194.7182159423828,225.52999877929688,226.0200042724609,225.0800018310547,225.25,90341100,195.4693603515625,1,0.0021774151607845127
2016-12-20,195.4693603515625,226.3999938964844,226.57000732421875,225.8800048828125,226.1499938964844,89838800,194.92547607421875,0,0.0038575582933377817
2016-12-21,194.92547607421875,225.7700042724609,226.4499969482422,225.7700042724609,226.25,67909000,194.58871459960932,0,-0.002782639757099692
2016-12-22,194.58871459960932,225.3800048828125,225.7400054931641,224.9199981689453,225.6000061035156,56219100,194.8736572265625,1,-0.0017274189762505054
2016-12-23,194.8736572265625,225.7100067138672,225.72000122070312,225.2100067138672,225.42999267578125,36697800,195.35711669921875,1,0.0014642018985946414
2016-12-27,195.35711669921875,226.2700042724609,226.72999572753903,226.0,226.0200042724609,42672500,193.74264526367188,0,0.002481048876595171
2016-12-28,193.74264526367188,224.3999938964844,226.58999633789065,224.2700042724609,226.57000732421875,64095000,193.6994171142578,0,-0.008264508510481772
2016-12-29,193.6994171142578,224.3500061035156,224.88999938964844,223.83999633789065,224.47999572753903,48696100,192.99151611328125,0,-0.00022276200681126124
2016-12-30,192.99151611328125,223.52999877929688,224.8300018310547,222.72999572753903,224.72999572753903,108998300,194.46783447265625,1,-0.0036550358899494206
2017-01-03,194.46783447265625,225.2400054931641,225.8300018310547,223.8800048828125,225.0399932861328,91366500,195.62478637695312,1,0.007650009945893599
2017-01-04,195.62478637695312,226.5800018310547,226.75,225.6100006103516,225.6199951171875,78744400,195.4693603515625,0,0.005949193328053104
2017-01-05,195.4693603515625,226.3999938964844,226.5800018310547,225.47999572753903,226.2700042724609,78379000,196.168701171875,1,-0.0007944564088427919
2017-01-06,196.168701171875,227.2100067138672,227.75,225.8999938964844,226.52999877929688,71559900,195.5211639404297,0,0.0035777952262363577
2017-01-09,195.5211639404297,226.4600067138672,227.07000732421875,226.4199981689453,226.91000366210932,46939700,195.5211639404297,0,-0.0033009109539110515
2017-01-10,195.5211639404297,226.4600067138672,227.4499969482422,226.009994506836,226.47999572753903,63771900,196.07369995117188,1,0.0
2017-01-11,196.07369995117188,227.1000061035156,227.1000061035156,225.58999633789065,226.3600006103516,74650000,195.58155822753903,0,0.0028261033766419086
2017-01-12,195.58155822753903,226.52999877929688,226.75,224.9600067138672,226.5,72113200,196.03054809570312,1,-0.0025099397133389045
2017-01-13,196.03054809570312,227.0500030517578,227.3999938964844,226.69000244140625,226.72999572753903,62717900,195.33984375,0,0.0022955205723882433
2017-01-17,195.33984375,226.25,226.77999877929688,225.8000030517578,226.3099975585937,61240800,195.77159118652344,1,-0.0035234663774721398
2017-01-18,195.77159118652344,226.75,226.8000030517578,225.8999938964844,226.5399932861328,54793300,195.0463256835937,0,0.0022099447513812542
2017-01-19,195.0463256835937,225.91000366210932,227.0,225.41000366210932,226.83999633789065,66608800,195.762924194336,1,-0.00370450424648594
2017-01-20,195.762924194336,226.7400054931641,227.3099975585937,225.97000122070312,226.6999969482422,129168600,195.25347900390625,0,0.0036740375264487923
2017-01-23,195.25347900390625,226.1499938964844,226.8099975585937,225.2700042724609,226.7400054931641,75061600,196.50543212890625,1,-0.00260215040304157
2017-01-24,196.50543212890625,227.6000061035156,228.0800018310547,226.2700042724609,226.3999938964844,95555300,198.206298828125,1,0.0064117278185509274
2017-01-25,198.206298828125,229.57000732421875,229.57000732421875,228.509994506836,228.6999969482422,84437700,197.9990692138672,0,0.008655541159375835
2017-01-26,197.9990692138672,229.3300018310547,229.7100067138672,229.009994506836,229.3999938964844,59970700,197.68826293945312,0,-0.0010454566603079751
2017-01-27,197.68826293945312,228.97000122070312,229.58999633789065,228.759994506836,229.4199981689453,59711100,196.46229553222656,0,-0.001569792907500922
2017-01-30,196.46229553222656,227.5500030517578,228.1999969482422,226.41000366210932,228.1699981689453,79737300,196.44500732421875,0,-0.006201677780385717
2017-01-31,196.44500732421875,227.52999877929688,227.6000061035156,226.32000732421875,226.97999572753903,75880800,196.52261352539065,1,-8.791154556209158e-05
2017-02-01,196.52261352539065,227.6199951171875,228.58999633789065,226.94000244140625,227.52999877929688,79117700,196.65219116210932,1,0.00039553614193055253
2017-02-02,196.65219116210932,227.7700042724609,228.1000061035156,226.82000732421875,227.6199951171875,69657600,198.0076904296875,1,0.0006590332944880206
2017-02-03,198.0076904296875,229.33999633789065,229.5500030517578,228.4600067138672,228.82000732421875,80563200,197.6537170410156,0,0.006892883329587596
2017-02-06,197.6537170410156,228.92999267578125,229.3300018310547,228.5399932861328,228.8699951171875,57790100,197.6623992919922,1,-0.0017877547251083925
2017-02-07,197.6623992919922,228.94000244140625,229.66000366210932,228.72000122070312,229.3800048828125,57931200,197.9213714599609,1,4.372413377562445e-05
2017-02-08,197.9213714599609,229.2400054931641,229.38999938964844,228.3099975585937,228.94000244140625,51566200,199.0955810546875,1,0.0013104003169328582
2017-02-09,199.0955810546875,230.6000061035156,230.9499969482422,229.2400054931641,229.2400054931641,65955200,199.88124084472656,1,0.005932649527842004
2017-02-10,199.88124084472656,231.509994506836,231.7700042724609,230.6199951171875,231.0,66015900,200.96913146972656,1,0.003946176839700222
2017-02-13,200.96913146972656,232.7700042724609,233.07000732421875,232.0500030517578,232.0800018310547,55182100,201.7720489501953,1,0.005442571791809625
2017-02-14,201.7720489501953,233.6999969482422,233.7100067138672,232.16000366210932,232.5599975585937,71109000,202.8253631591797,1,0.003995328688024102
2017-02-15,202.8253631591797,234.9199981689453,235.13999938964844,233.38999938964844,233.4499969482422,86785800,202.6527099609375,0,0.005220373284700264
2017-02-16,202.6527099609375,234.72000122070312,235.16000366210932,233.8500061035156,234.9499969482422,84722400,202.97218322753903,1,-0.0008513406683170466
2017-02-17,202.97218322753903,235.08999633789065,235.08999633789065,233.92999267578125,233.9499969482422,77204100,204.180908203125,1,0.0015763254740257526
2017-02-21,204.180908203125,236.4900054931641,236.69000244140625,235.509994506836,235.5200042724609,88946100,203.99957275390625,0,0.005955205143060249
2017-02-22,203.99957275390625,236.27999877929688,236.5399932861328,235.8300018310547,236.0200042724609,62115200,204.13772583007807,1,-0.0008880151760717325
2017-02-23,204.13772583007807,236.44000244140625,236.8999938964844,235.5599975585937,236.8800048828125,74615900,204.3967437744141,1,0.0006771781908583296
2017-02-24,204.3967437744141,236.7400054931641,236.7899932861328,235.41000366210932,235.4600067138672,82381600,204.71620178222656,1,0.0012688337365085456
2017-02-27,204.71620178222656,237.1100006103516,237.3099975585937,236.3500061035156,236.63999938964844,56515400,204.1636505126953,0,0.001562875342579817
2017-02-28,204.1636505126953,236.47000122070312,236.9499969482422,236.0200042724609,236.6699981689453,96961900,207.0213623046875,1,-0.002699166580916179
2017-03-01,207.0213623046875,239.77999877929688,240.32000732421875,238.3699951171875,238.38999938964844,149158200,205.7177124023437,0,0.01399753686094174
2017-03-02,205.7177124023437,238.2700042724609,239.57000732421875,238.2100067138672,239.5599975585937,70246000,205.84719848632807,1,-0.006297416442252235
2017-03-03,205.84719848632807,238.4199981689453,238.6100006103516,237.72999572753903,238.1699981689453,81974300,205.23423767089844,0,0.0006295122919159901
2017-03-06,205.23423767089844,237.7100067138672,238.1199951171875,237.009994506836,237.5,55391500,204.62120056152344,0,-0.0029779022755256346
2017-03-07,204.62120056152344,237.0,237.7700042724609,236.759994506836,237.3600006103516,65103700,204.2412872314453,0,-0.0029868608548812015
2017-03-08,204.2412872314453,236.5599975585937,237.63999938964844,236.3999938964844,237.33999633789065,78168800,204.50033569335932,1,-0.0018565503856806664
2017-03-09,204.50033569335932,236.8600006103516,237.2400054931641,235.7400054931641,236.6999969482422,90683900,205.21694946289065,1,0.001268190120282675
2017-03-10,205.21694946289065,237.69000244140625,238.0200042724609,236.58999633789065,237.97000122070312,81991700,205.320541381836,1,0.0035041874057075706
2017-03-13,205.320541381836,237.8099975585937,237.8600006103516,237.2400054931641,237.6199951171875,57256800,204.5348358154297,0,0.0005048387225163875
2017-03-14,204.5348358154297,236.8999938964844,237.2400054931641,236.19000244140625,237.17999267578125,59880800,206.3048553466797,1,-0.003826599686521104
2017-03-15,206.3048553466797,238.9499969482422,239.44000244140625,237.2899932861328,237.5599975585937,96081800,205.89898681640625,0,0.008653453375155218
2017-03-16,205.89898681640625,238.47999572753903,239.1999969482422,238.1000061035156,239.1100006103516,78344000,205.53738403320312,0,-0.0019669438238367754
2017-03-17,205.53738403320312,237.02999877929688,237.97000122070312,237.02999877929688,237.75,89002100,205.3119659423828,0,-0.006080161750332991
2017-03-20,205.3119659423828,236.7700042724609,237.3600006103516,236.32000732421875,237.02999877929688,52537000,202.6758575439453,0,-0.0010968843951184581
2017-03-21,202.6758575439453,233.72999572753903,237.6100006103516,233.5800018310547,237.47000122070312,131809300,203.1528167724609,1,-0.012839500317040176
2017-03-22,203.1528167724609,234.27999877929688,234.6100006103516,233.0500030517578,233.7700042724609,97569200,202.93600463867188,0,0.0023531556146476618
2017-03-23,202.93600463867188,234.02999877929688,235.33999633789065,233.6000061035156,234.27999877929688,100410300,202.78860473632807,0,-0.0010670992031014404
2017-03-24,202.78860473632807,233.8600006103516,235.0399932861328,232.9600067138672,234.3800048828125,112504900,202.5804748535156,0,-0.000726394777729289
2017-03-27,202.5804748535156,233.6199951171875,233.9199981689453,231.6100006103516,231.92999267578125,87454500,204.0546112060547,1,-0.0010262785108086092
2017-03-28,204.0546112060547,235.32000732421875,235.8099975585937,233.13999938964844,233.2700042724609,93483900,204.245361328125,1,0.007276826652523827
2017-03-29,204.245361328125,235.5399932861328,235.8099975585937,234.72999572753903,234.9900054931641,61950400,204.89572143554688,1,0.0009348374769126977
2017-03-30,204.89572143554688,236.2899932861328,236.5200042724609,235.2700042724609,235.47000122070312,56737900,204.4188232421875,0,0.0031841726304582263
2017-03-31,204.4188232421875,235.7400054931641,236.509994506836,235.67999267578125,235.8999938964844,73733100,204.0633087158203,0,-0.002327596633780127
2017-04-03,204.0633087158203,235.3300018310547,236.02999877929688,233.91000366210932,235.8000030517578,85546500,204.19338989257807,1,-0.0017392197020258404
2017-04-04,204.19338989257807,235.47999572753903,235.5800018310547,234.5599975585937,235.0,56466200,203.58631896972656,0,0.0006373768551279912
2017-04-05,203.58631896972656,234.77999877929688,237.38999938964844,234.5399932861328,236.259994506836,108800600,204.1586761474609,1,-0.0029726386994336496
2017-04-06,204.1586761474609,235.44000244140625,236.0399932861328,234.42999267578125,234.94000244140625,69135800,203.9505615234375,0,0.0028111579586889146
2017-04-07,203.9505615234375,235.1999969482422,236.0,234.63999938964844,235.1499938964844,74412300,204.07192993164065,1,-0.0010193913127561904
