ticker,Date,target,dataset_type,model_name,model_variant,threshold,probability,prediction
NVDA,2024-01-30,0,base,random_forest,tuned_fixed_0_5,0.5,0.4915391419094815,0
TSLA,2024-01-30,0,base,random_forest,tuned_fixed_0_5,0.5,0.50001238172827,1
AAPL,2024-01-31,1,base,random_forest,tuned_fixed_0_5,0.5,0.5053842134993326,1
MSFT,2024-01-31,1,base,random_forest,tuned_fixed_0_5,0.5,0.36307866273126244,0
NVDA,2024-01-31,1,base,random_forest,tuned_fixed_0_5,0.5,0.5228950921088009,1
TSLA,2024-01-31,1,base,random_forest,tuned_fixed_0_5,0.5,0.5148272297278083,1
AAPL,2024-02-01,0,base,random_forest,tuned_fixed_0_5,0.5,0.4922933652190289,0
MSFT,2024-02-01,1,base,random_forest,tuned_fixed_0_5,0.5,0.35196194892720345,0
NVDA,2024-02-01,1,base,random_forest,tuned_fixed_0_5,0.5,0.48808331106453484,0
TSLA,2024-02-01,0,base,random_forest,tuned_fixed_0_5,0.5,0.4865613353310808,0
AAPL,2024-02-02,1,base,random_forest,tuned_fixed_0_5,0.5,0.5080130927547688,1
MSFT,2024-02-02,0,base,random_forest,tuned_fixed_0_5,0.5,0.37376294199079046,0
NVDA,2024-02-02,1,base,random_forest,tuned_fixed_0_5,0.5,0.4666360385069035,0
TSLA,2024-02-02,0,base,random_forest,tuned_fixed_0_5,0.5,0.5122780025727368,1
AAPL,2024-02-05,1,base,random_forest,tuned_fixed_0_5,0.5,0.48571969048071145,0
MSFT,2024-02-05,0,base,random_forest,tuned_fixed_0_5,0.5,0.34743924531192577,0
NVDA,2024-02-05,0,base,random_forest,tuned_fixed_0_5,0.5,0.4590005258588614,0
TSLA,2024-02-05,1,base,random_forest,tuned_fixed_0_5,0.5,0.5309555873030934,1
AAPL,2024-02-06,1,base,random_forest,tuned_fixed_0_5,0.5,0.4904981108269876,0
MSFT,2024-02-06,1,base,random_forest,tuned_fixed_0_5,0.5,0.34935643337462763,0
NVDA,2024-02-06,1,base,random_forest,tuned_fixed_0_5,0.5,0.5218180888956906,1
TSLA,2024-02-06,1,base,random_forest,tuned_fixed_0_5,0.5,0.46883961305717115,0
AAPL,2024-02-07,0,base,random_forest,tuned_fixed_0_5,0.5,0.5014990166236959,1
MSFT,2024-02-07,1,base,random_forest,tuned_fixed_0_5,0.5,0.36271520847883876,0
NVDA,2024-02-07,0,base,random_forest,tuned_fixed_0_5,0.5,0.4751893966446993,0
TSLA,2024-02-07,1,base,random_forest,tuned_fixed_0_5,0.5,0.472389225224649,0
AAPL,2024-02-08,1,base,random_forest,tuned_fixed_0_5,0.5,0.5159321033233806,1
MSFT,2024-02-08,1,base,random_forest,tuned_fixed_0_5,0.5,0.35021111287326856,0
NVDA,2024-02-08,1,base,random_forest,tuned_fixed_0_5,0.5,0.513687253036673,1
TSLA,2024-02-08,1,base,random_forest,tuned_fixed_0_5,0.5,0.47699591202735236,0
AAPL,2024-02-09,0,base,random_forest,tuned_fixed_0_5,0.5,0.49115055816244685,0
MSFT,2024-02-09,0,base,random_forest,tuned_fixed_0_5,0.5,0.37943118608986487,0
NVDA,2024-02-09,1,base,random_forest,tuned_fixed_0_5,0.5,0.4694702400236998,0
TSLA,2024-02-09,0,base,random_forest,tuned_fixed_0_5,0.5,0.46412481153071744,0
AAPL,2024-02-12,0,base,random_forest,tuned_fixed_0_5,0.5,0.5123709879541967,1
MSFT,2024-02-12,0,base,random_forest,tuned_fixed_0_5,0.5,0.3598875157048379,0
NVDA,2024-02-12,0,base,random_forest,tuned_fixed_0_5,0.5,0.5028139039023825,1
TSLA,2024-02-12,0,base,random_forest,tuned_fixed_0_5,0.5,0.5006969359998574,1
AAPL,2024-02-13,0,base,random_forest,tuned_fixed_0_5,0.5,0.5142167650721041,1
MSFT,2024-02-13,1,base,random_forest,tuned_fixed_0_5,0.5,0.369124912920814,0
NVDA,2024-02-13,1,base,random_forest,tuned_fixed_0_5,0.5,0.5154320303437205,1
TSLA,2024-02-13,1,base,random_forest,tuned_fixed_0_5,0.5,0.5115157667943804,1
AAPL,2024-02-14,0,base,random_forest,tuned_fixed_0_5,0.5,0.5181515270985829,1
MSFT,2024-02-14,0,base,random_forest,tuned_fixed_0_5,0.5,0.36233037216976655,0
NVDA,2024-02-14,0,base,random_forest,tuned_fixed_0_5,0.5,0.48154552547828045,0
TSLA,2024-02-14,1,base,random_forest,tuned_fixed_0_5,0.5,0.4591091739441859,0
AAPL,2024-02-15,0,base,random_forest,tuned_fixed_0_5,0.5,0.5110798694928981,1
MSFT,2024-02-15,0,base,random_forest,tuned_fixed_0_5,0.5,0.35708871777775314,0
NVDA,2024-02-15,0,base,random_forest,tuned_fixed_0_5,0.5,0.5247250339931946,1
TSLA,2024-02-15,0,base,random_forest,tuned_fixed_0_5,0.5,0.4465828735921681,0
AAPL,2024-02-16,0,base,random_forest,tuned_fixed_0_5,0.5,0.5213062799383654,1
MSFT,2024-02-16,0,base,random_forest,tuned_fixed_0_5,0.5,0.35748201037794514,0
NVDA,2024-02-16,0,base,random_forest,tuned_fixed_0_5,0.5,0.5212096470483615,1
TSLA,2024-02-16,0,base,random_forest,tuned_fixed_0_5,0.5,0.4966431794695961,0
AAPL,2024-02-20,1,base,random_forest,tuned_fixed_0_5,0.5,0.5223746059517791,1
MSFT,2024-02-20,0,base,random_forest,tuned_fixed_0_5,0.5,0.35803633105160015,0
NVDA,2024-02-20,0,base,random_forest,tuned_fixed_0_5,0.5,0.5403841942170695,1
TSLA,2024-02-20,1,base,random_forest,tuned_fixed_0_5,0.5,0.49706595391468716,0
AAPL,2024-02-21,1,base,random_forest,tuned_fixed_0_5,0.5,0.5080924084762978,1
MSFT,2024-02-21,1,base,random_forest,tuned_fixed_0_5,0.5,0.35169595389368136,0
NVDA,2024-02-21,1,base,random_forest,tuned_fixed_0_5,0.5,0.5538070895441671,1
TSLA,2024-02-21,1,base,random_forest,tuned_fixed_0_5,0.5,0.48111782282773474,0
AAPL,2024-02-22,0,base,random_forest,tuned_fixed_0_5,0.5,0.5046734855525004,1
MSFT,2024-02-22,0,base,random_forest,tuned_fixed_0_5,0.5,0.3606298548225868,0
NVDA,2024-02-22,1,base,random_forest,tuned_fixed_0_5,0.5,0.488166659225317,0
TSLA,2024-02-22,0,base,random_forest,tuned_fixed_0_5,0.5,0.47170009600981955,0
AAPL,2024-02-23,0,base,random_forest,tuned_fixed_0_5,0.5,0.5222306276165917,1
MSFT,2024-02-23,0,base,random_forest,tuned_fixed_0_5,0.5,0.3629721346218645,0
NVDA,2024-02-23,1,base,random_forest,tuned_fixed_0_5,0.5,0.5236278662137134,1
TSLA,2024-02-23,1,base,random_forest,tuned_fixed_0_5,0.5,0.5054694255638301,1
AAPL,2024-02-26,1,base,random_forest,tuned_fixed_0_5,0.5,0.525606186821785,1
MSFT,2024-02-26,0,base,random_forest,tuned_fixed_0_5,0.5,0.37855616845646994,0
NVDA,2024-02-26,0,base,random_forest,tuned_fixed_0_5,0.5,0.5219543744371657,1
TSLA,2024-02-26,1,base,random_forest,tuned_fixed_0_5,0.5,0.4700051009844064,0
AAPL,2024-02-27,0,base,random_forest,tuned_fixed_0_5,0.5,0.5067577605727279,1
MSFT,2024-02-27,1,base,random_forest,tuned_fixed_0_5,0.5,0.3799874942618731,0
NVDA,2024-02-27,0,base,random_forest,tuned_fixed_0_5,0.5,0.5385046298070869,1
TSLA,2024-02-27,1,base,random_forest,tuned_fixed_0_5,0.5,0.5001569736302538,1
AAPL,2024-02-28,0,base,random_forest,tuned_fixed_0_5,0.5,0.52496934305213,1
MSFT,2024-02-28,1,base,random_forest,tuned_fixed_0_5,0.5,0.3827596548821065,0
NVDA,2024-02-28,1,base,random_forest,tuned_fixed_0_5,0.5,0.5318979535031638,1
TSLA,2024-02-28,0,base,random_forest,tuned_fixed_0_5,0.5,0.49374763841587777,0
AAPL,2024-02-29,0,base,random_forest,tuned_fixed_0_5,0.5,0.5196162943776624,1
MSFT,2024-02-29,1,base,random_forest,tuned_fixed_0_5,0.5,0.3526166417253055,0
NVDA,2024-02-29,1,base,random_forest,tuned_fixed_0_5,0.5,0.5059998172014774,1
TSLA,2024-02-29,1,base,random_forest,tuned_fixed_0_5,0.5,0.51524099346673,1
AAPL,2024-03-01,0,base,random_forest,tuned_fixed_0_5,0.5,0.5204768761109511,1
MSFT,2024-03-01,0,base,random_forest,tuned_fixed_0_5,0.5,0.3543968619121342,0
NVDA,2024-03-01,1,base,random_forest,tuned_fixed_0_5,0.5,0.4936060015226557,0
TSLA,2024-03-01,0,base,random_forest,tuned_fixed_0_5,0.5,0.502054717862226,1
AAPL,2024-03-04,0,base,random_forest,tuned_fixed_0_5,0.5,0.5518502611034295,1
MSFT,2024-03-04,0,base,random_forest,tuned_fixed_0_5,0.5,0.3455006872559096,0
NVDA,2024-03-04,1,base,random_forest,tuned_fixed_0_5,0.5,0.49040792783267284,0
TSLA,2024-03-04,0,base,random_forest,tuned_fixed_0_5,0.5,0.5250264100820211,1
AAPL,2024-03-05,0,base,random_forest,tuned_fixed_0_5,0.5,0.5625411581368687,1
MSFT,2024-03-05,0,base,random_forest,tuned_fixed_0_5,0.5,0.37745826411744127,0
NVDA,2024-03-05,1,base,random_forest,tuned_fixed_0_5,0.5,0.4968712807547314,0
TSLA,2024-03-05,0,base,random_forest,tuned_fixed_0_5,0.5,0.505891949237445,1
AAPL,2024-03-06,0,base,random_forest,tuned_fixed_0_5,0.5,0.551128453511254,1
MSFT,2024-03-06,1,base,random_forest,tuned_fixed_0_5,0.5,0.3647072067231851,0
NVDA,2024-03-06,1,base,random_forest,tuned_fixed_0_5,0.5,0.47165913117655506,0
TSLA,2024-03-06,1,base,random_forest,tuned_fixed_0_5,0.5,0.5204744777203889,1
AAPL,2024-03-07,1,base,random_forest,tuned_fixed_0_5,0.5,0.5495474128514605,1
MSFT,2024-03-07,0,base,random_forest,tuned_fixed_0_5,0.5,0.36124589768999693,0
NVDA,2024-03-07,0,base,random_forest,tuned_fixed_0_5,0.5,0.46753480919179546,0
TSLA,2024-03-07,0,base,random_forest,tuned_fixed_0_5,0.5,0.48348170846260985,0
AAPL,2024-03-08,1,base,random_forest,tuned_fixed_0_5,0.5,0.5333699411606642,1
MSFT,2024-03-08,0,base,random_forest,tuned_fixed_0_5,0.5,0.349727618169689,0
NVDA,2024-03-08,0,base,random_forest,tuned_fixed_0_5,0.5,0.5539667667867638,1
TSLA,2024-03-08,1,base,random_forest,tuned_fixed_0_5,0.5,0.505666828822197,1
AAPL,2024-03-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.5110408097570331,1
MSFT,2024-03-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.3638871028779327,0
NVDA,2024-03-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.5254437266765862,1
TSLA,2024-03-11,0,base,random_forest,tuned_fixed_0_5,0.5,0.4761609011480312,0
AAPL,2024-03-12,0,base,random_forest,tuned_fixed_0_5,0.5,0.5129033315271294,1
MSFT,2024-03-12,0,base,random_forest,tuned_fixed_0_5,0.5,0.36370057691449387,0
NVDA,2024-03-12,0,base,random_forest,tuned_fixed_0_5,0.5,0.48191462103045835,0
TSLA,2024-03-12,0,base,random_forest,tuned_fixed_0_5,0.5,0.4998351843390852,0
AAPL,2024-03-13,1,base,random_forest,tuned_fixed_0_5,0.5,0.5414397941071978,1
MSFT,2024-03-13,1,base,random_forest,tuned_fixed_0_5,0.5,0.34280344231984067,0
NVDA,2024-03-13,0,base,random_forest,tuned_fixed_0_5,0.5,0.5194623464404614,1
TSLA,2024-03-13,0,base,random_forest,tuned_fixed_0_5,0.5,0.5046810100560851,1
AAPL,2024-03-14,0,base,random_forest,tuned_fixed_0_5,0.5,0.5071101215258271,1
MSFT,2024-03-14,0,base,random_forest,tuned_fixed_0_5,0.5,0.34809008838185285,0
NVDA,2024-03-14,0,base,random_forest,tuned_fixed_0_5,0.5,0.5487413776110015,1
TSLA,2024-03-14,1,base,random_forest,tuned_fixed_0_5,0.5,0.521193636321103,1
AAPL,2024-03-15,1,base,random_forest,tuned_fixed_0_5,0.5,0.5193534096087454,1
MSFT,2024-03-15,1,base,random_forest,tuned_fixed_0_5,0.5,0.3366960953609815,0
NVDA,2024-03-15,1,base,random_forest,tuned_fixed_0_5,0.5,0.520218286894484,1
TSLA,2024-03-15,1,base,random_forest,tuned_fixed_0_5,0.5,0.4889394859262495,0
AAPL,2024-03-18,1,base,random_forest,tuned_fixed_0_5,0.5,0.5031851530294847,1
MSFT,2024-03-18,1,base,random_forest,tuned_fixed_0_5,0.5,0.34527825904836107,0
NVDA,2024-03-18,1,base,random_forest,tuned_fixed_0_5,0.5,0.5046146137072305,1
TSLA,2024-03-18,0,base,random_forest,tuned_fixed_0_5,0.5,0.4453157610220038,0
AAPL,2024-03-19,1,base,random_forest,tuned_fixed_0_5,0.5,0.504219442001067,1
MSFT,2024-03-19,1,base,random_forest,tuned_fixed_0_5,0.5,0.342961202529166,0
NVDA,2024-03-19,1,base,random_forest,tuned_fixed_0_5,0.5,0.4991587865467569,0
TSLA,2024-03-19,1,base,random_forest,tuned_fixed_0_5,0.5,0.49556206846089507,0
AAPL,2024-03-20,0,base,random_forest,tuned_fixed_0_5,0.5,0.511335798994356,1
MSFT,2024-03-20,1,base,random_forest,tuned_fixed_0_5,0.5,0.3472915034827796,0
NVDA,2024-03-20,1,base,random_forest,tuned_fixed_0_5,0.5,0.4989773336010772,0
TSLA,2024-03-20,0,base,random_forest,tuned_fixed_0_5,0.5,0.46931805123616566,0
AAPL,2024-03-21,1,base,random_forest,tuned_fixed_0_5,0.5,0.5281230874395395,1
MSFT,2024-03-21,0,base,random_forest,tuned_fixed_0_5,0.5,0.3521300594786409,0
NVDA,2024-03-21,1,base,random_forest,tuned_fixed_0_5,0.5,0.4960760088582111,0
TSLA,2024-03-21,0,base,random_forest,tuned_fixed_0_5,0.5,0.4931900974827427,0
AAPL,2024-03-22,0,base,random_forest,tuned_fixed_0_5,0.5,0.5111759406303115,1
MSFT,2024-03-22,0,base,random_forest,tuned_fixed_0_5,0.5,0.34451414314236767,0
NVDA,2024-03-22,1,base,random_forest,tuned_fixed_0_5,0.5,0.4868378100829648,0
TSLA,2024-03-22,1,base,random_forest,tuned_fixed_0_5,0.5,0.49463630006537845,0
AAPL,2024-03-25,0,base,random_forest,tuned_fixed_0_5,0.5,0.5227954251037435,1
MSFT,2024-03-25,0,base,random_forest,tuned_fixed_0_5,0.5,0.3509987418707114,0
NVDA,2024-03-25,0,base,random_forest,tuned_fixed_0_5,0.5,0.505273994002147,1
TSLA,2024-03-25,1,base,random_forest,tuned_fixed_0_5,0.5,0.47964626811899097,0
AAPL,2024-03-26,1,base,random_forest,tuned_fixed_0_5,0.5,0.5216574986119116,1
MSFT,2024-03-26,0,base,random_forest,tuned_fixed_0_5,0.5,0.3518019593510329,0
NVDA,2024-03-26,0,base,random_forest,tuned_fixed_0_5,0.5,0.5427819225465419,1
TSLA,2024-03-26,1,base,random_forest,tuned_fixed_0_5,0.5,0.45730605942676306,0
AAPL,2024-03-27,0,base,random_forest,tuned_fixed_0_5,0.5,0.49920332468353196,0
MSFT,2024-03-27,0,base,random_forest,tuned_fixed_0_5,0.5,0.34989204648341454,0
NVDA,2024-03-27,1,base,random_forest,tuned_fixed_0_5,0.5,0.547431689173966,1
TSLA,2024-03-27,0,base,random_forest,tuned_fixed_0_5,0.5,0.47586377568929317,0
AAPL,2024-03-28,0,base,random_forest,tuned_fixed_0_5,0.5,0.5210617793814831,1
MSFT,2024-03-28,1,base,random_forest,tuned_fixed_0_5,0.5,0.3588960903625948,0
NVDA,2024-03-28,1,base,random_forest,tuned_fixed_0_5,0.5,0.5145431583820672,1
TSLA,2024-03-28,0,base,random_forest,tuned_fixed_0_5,0.5,0.495965036167605,0
AAPL,2024-04-01,0,base,random_forest,tuned_fixed_0_5,0.5,0.5259091514231203,1
MSFT,2024-04-01,0,base,random_forest,tuned_fixed_0_5,0.5,0.3713997617742751,0
NVDA,2024-04-01,0,base,random_forest,tuned_fixed_0_5,0.5,0.526110901159614,1
TSLA,2024-04-01,0,base,random_forest,tuned_fixed_0_5,0.5,0.5025370999207719,1
AAPL,2024-04-02,1,base,random_forest,tuned_fixed_0_5,0.5,0.5230610305204586,1
MSFT,2024-04-02,0,base,random_forest,tuned_fixed_0_5,0.5,0.35842856705843856,0
NVDA,2024-04-02,0,base,random_forest,tuned_fixed_0_5,0.5,0.5349825951870689,1
TSLA,2024-04-02,1,base,random_forest,tuned_fixed_0_5,0.5,0.5027774912542469,1
AAPL,2024-04-03,0,base,random_forest,tuned_fixed_0_5,0.5,0.5116547575367411,1
MSFT,2024-04-03,0,base,random_forest,tuned_fixed_0_5,0.5,0.3768798037312044,0
NVDA,2024-04-03,0,base,random_forest,tuned_fixed_0_5,0.5,0.534148810709184,1
TSLA,2024-04-03,1,base,random_forest,tuned_fixed_0_5,0.5,0.48371863922434705,0
AAPL,2024-04-04,1,base,random_forest,tuned_fixed_0_5,0.5,0.5227834680469241,1
MSFT,2024-04-04,1,base,random_forest,tuned_fixed_0_5,0.5,0.36042057077968814,0
NVDA,2024-04-04,1,base,random_forest,tuned_fixed_0_5,0.5,0.5585288727742984,1
TSLA,2024-04-04,0,base,random_forest,tuned_fixed_0_5,0.5,0.4889531654486621,0
AAPL,2024-04-05,0,base,random_forest,tuned_fixed_0_5,0.5,0.515401701815136,1
MSFT,2024-04-05,0,base,random_forest,tuned_fixed_0_5,0.5,0.3687167652498841,0
NVDA,2024-04-05,0,base,random_forest,tuned_fixed_0_5,0.5,0.49355352436888933,0
TSLA,2024-04-05,1,base,random_forest,tuned_fixed_0_5,0.5,0.5089575486268682,1
AAPL,2024-04-08,1,base,random_forest,tuned_fixed_0_5,0.5,0.5261127228328862,1
MSFT,2024-04-08,1,base,random_forest,tuned_fixed_0_5,0.5,0.38065685646831154,0
NVDA,2024-04-08,0,base,random_forest,tuned_fixed_0_5,0.5,0.5342297347959056,1
TSLA,2024-04-08,1,base,random_forest,tuned_fixed_0_5,0.5,0.460230101175521,0
AAPL,2024-04-09,0,base,random_forest,tuned_fixed_0_5,0.5,0.5157925763679468,1
MSFT,2024-04-09,0,base,random_forest,tuned_fixed_0_5,0.5,0.3854528834061161,0
NVDA,2024-04-09,1,base,random_forest,tuned_fixed_0_5,0.5,0.5351076976586104,1
TSLA,2024-04-09,0,base,random_forest,tuned_fixed_0_5,0.5,0.4790985192110543,0
AAPL,2024-04-10,1,base,random_forest,tuned_fixed_0_5,0.5,0.523808942875029,1
MSFT,2024-04-10,1,base,random_forest,tuned_fixed_0_5,0.5,0.3761728510980328,0
NVDA,2024-04-10,1,base,random_forest,tuned_fixed_0_5,0.5,0.4970730259443862,0
TSLA,2024-04-10,1,base,random_forest,tuned_fixed_0_5,0.5,0.5044957196299268,1
AAPL,2024-04-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.47952219328560347,0
MSFT,2024-04-11,0,base,random_forest,tuned_fixed_0_5,0.5,0.3486127849398804,0
NVDA,2024-04-11,0,base,random_forest,tuned_fixed_0_5,0.5,0.49618669742614707,0
TSLA,2024-04-11,0,base,random_forest,tuned_fixed_0_5,0.5,0.4970407197035799,0
AAPL,2024-04-12,0,base,random_forest,tuned_fixed_0_5,0.5,0.5049202049022282,1
MSFT,2024-04-12,0,base,random_forest,tuned_fixed_0_5,0.5,0.3548447280286038,0
NVDA,2024-04-12,0,base,random_forest,tuned_fixed_0_5,0.5,0.5456242590633813,1
TSLA,2024-04-12,0,base,random_forest,tuned_fixed_0_5,0.5,0.5066138229615311,1
AAPL,2024-04-15,0,base,random_forest,tuned_fixed_0_5,0.5,0.5170173306107173,1
MSFT,2024-04-15,1,base,random_forest,tuned_fixed_0_5,0.5,0.35316111742352335,0
NVDA,2024-04-15,1,base,random_forest,tuned_fixed_0_5,0.5,0.5399617592185901,1
TSLA,2024-04-15,0,base,random_forest,tuned_fixed_0_5,0.5,0.5116800546077043,1
AAPL,2024-04-16,0,base,random_forest,tuned_fixed_0_5,0.5,0.5107169696183367,1
MSFT,2024-04-16,0,base,random_forest,tuned_fixed_0_5,0.5,0.3589603585343149,0
NVDA,2024-04-16,0,base,random_forest,tuned_fixed_0_5,0.5,0.4987831954399593,0
TSLA,2024-04-16,0,base,random_forest,tuned_fixed_0_5,0.5,0.509862972643575,1
AAPL,2024-04-17,0,base,random_forest,tuned_fixed_0_5,0.5,0.516270050330546,1
MSFT,2024-04-17,0,base,random_forest,tuned_fixed_0_5,0.5,0.3709083351918241,0
NVDA,2024-04-17,1,base,random_forest,tuned_fixed_0_5,0.5,0.5520523966195717,1
TSLA,2024-04-17,0,base,random_forest,tuned_fixed_0_5,0.5,0.5037457485777835,1
AAPL,2024-04-18,0,base,random_forest,tuned_fixed_0_5,0.5,0.5190874895016894,1
MSFT,2024-04-18,0,base,random_forest,tuned_fixed_0_5,0.5,0.35514241757071846,0
NVDA,2024-04-18,0,base,random_forest,tuned_fixed_0_5,0.5,0.50762545470714,1
TSLA,2024-04-18,0,base,random_forest,tuned_fixed_0_5,0.5,0.5286377395558545,1
AAPL,2024-04-19,1,base,random_forest,tuned_fixed_0_5,0.5,0.5147090324722641,1
MSFT,2024-04-19,1,base,random_forest,tuned_fixed_0_5,0.5,0.36304685979391516,0
NVDA,2024-04-19,1,base,random_forest,tuned_fixed_0_5,0.5,0.551666411501554,1
TSLA,2024-04-19,0,base,random_forest,tuned_fixed_0_5,0.5,0.5258889352668684,1
AAPL,2024-04-22,1,base,random_forest,tuned_fixed_0_5,0.5,0.5074992849769839,1
MSFT,2024-04-22,1,base,random_forest,tuned_fixed_0_5,0.5,0.36441297732900074,0
NVDA,2024-04-22,1,base,random_forest,tuned_fixed_0_5,0.5,0.47206121078141505,0
TSLA,2024-04-22,1,base,random_forest,tuned_fixed_0_5,0.5,0.5482105124054344,1
AAPL,2024-04-23,1,base,random_forest,tuned_fixed_0_5,0.5,0.5105449534232608,1
MSFT,2024-04-23,1,base,random_forest,tuned_fixed_0_5,0.5,0.3750268034090653,0
NVDA,2024-04-23,0,base,random_forest,tuned_fixed_0_5,0.5,0.47392792369500486,0
TSLA,2024-04-23,1,base,random_forest,tuned_fixed_0_5,0.5,0.487741365174511,0
AAPL,2024-04-24,1,base,random_forest,tuned_fixed_0_5,0.5,0.5068918687146852,1
MSFT,2024-04-24,0,base,random_forest,tuned_fixed_0_5,0.5,0.38211742281430744,0
NVDA,2024-04-24,1,base,random_forest,tuned_fixed_0_5,0.5,0.5429429093336078,1
TSLA,2024-04-24,1,base,random_forest,tuned_fixed_0_5,0.5,0.44581355958667923,0
AAPL,2024-04-25,0,base,random_forest,tuned_fixed_0_5,0.5,0.5117511984285678,1
MSFT,2024-04-25,1,base,random_forest,tuned_fixed_0_5,0.5,0.3788503677635909,0
NVDA,2024-04-25,1,base,random_forest,tuned_fixed_0_5,0.5,0.4796241199104431,0
TSLA,2024-04-25,0,base,random_forest,tuned_fixed_0_5,0.5,0.4601204847771542,0
AAPL,2024-04-26,1,base,random_forest,tuned_fixed_0_5,0.5,0.5200123969019795,1
MSFT,2024-04-26,0,base,random_forest,tuned_fixed_0_5,0.5,0.36482543911655346,0
NVDA,2024-04-26,1,base,random_forest,tuned_fixed_0_5,0.5,0.4669413589543834,0
TSLA,2024-04-26,1,base,random_forest,tuned_fixed_0_5,0.5,0.49492188787795854,0
AAPL,2024-04-29,0,base,random_forest,tuned_fixed_0_5,0.5,0.49420214763677206,0
MSFT,2024-04-29,0,base,random_forest,tuned_fixed_0_5,0.5,0.3613706899184711,0
NVDA,2024-04-29,0,base,random_forest,tuned_fixed_0_5,0.5,0.5146014990544645,1
TSLA,2024-04-29,0,base,random_forest,tuned_fixed_0_5,0.5,0.46522824585854755,0
AAPL,2024-04-30,0,base,random_forest,tuned_fixed_0_5,0.5,0.5167641586110256,1
MSFT,2024-04-30,1,base,random_forest,tuned_fixed_0_5,0.5,0.393300951766343,0
NVDA,2024-04-30,0,base,random_forest,tuned_fixed_0_5,0.5,0.5189510662751916,1
TSLA,2024-04-30,0,base,random_forest,tuned_fixed_0_5,0.5,0.5292848880791653,1
AAPL,2024-05-01,1,base,random_forest,tuned_fixed_0_5,0.5,0.5163599985433693,1
MSFT,2024-05-01,1,base,random_forest,tuned_fixed_0_5,0.5,0.37000574537572517,0
NVDA,2024-05-01,1,base,random_forest,tuned_fixed_0_5,0.5,0.5361646203573337,1
TSLA,2024-05-01,1,base,random_forest,tuned_fixed_0_5,0.5,0.5140750015771196,1
AAPL,2024-05-02,1,base,random_forest,tuned_fixed_0_5,0.5,0.4919540015674255,0
MSFT,2024-05-02,1,base,random_forest,tuned_fixed_0_5,0.5,0.3634031785226553,0
NVDA,2024-05-02,1,base,random_forest,tuned_fixed_0_5,0.5,0.4745707377072222,0
TSLA,2024-05-02,1,base,random_forest,tuned_fixed_0_5,0.5,0.5243265093352348,1
AAPL,2024-05-03,0,base,random_forest,tuned_fixed_0_5,0.5,0.4800102908054677,0
MSFT,2024-05-03,1,base,random_forest,tuned_fixed_0_5,0.5,0.35169999294275783,0
NVDA,2024-05-03,1,base,random_forest,tuned_fixed_0_5,0.5,0.48050378574290376,0
TSLA,2024-05-03,1,base,random_forest,tuned_fixed_0_5,0.5,0.5090518565877447,1
AAPL,2024-05-06,1,base,random_forest,tuned_fixed_0_5,0.5,0.5130094028884356,1
MSFT,2024-05-06,0,base,random_forest,tuned_fixed_0_5,0.5,0.33930569838980795,0
NVDA,2024-05-06,0,base,random_forest,tuned_fixed_0_5,0.5,0.48346226981818546,0
TSLA,2024-05-06,0,base,random_forest,tuned_fixed_0_5,0.5,0.5026875729081565,1
AAPL,2024-05-07,1,base,random_forest,tuned_fixed_0_5,0.5,0.4981754978151994,0
MSFT,2024-05-07,1,base,random_forest,tuned_fixed_0_5,0.5,0.34166962174005816,0
NVDA,2024-05-07,0,base,random_forest,tuned_fixed_0_5,0.5,0.519070356889616,1
TSLA,2024-05-07,0,base,random_forest,tuned_fixed_0_5,0.5,0.5165707026417344,1
AAPL,2024-05-08,1,base,random_forest,tuned_fixed_0_5,0.5,0.506898240487017,1
MSFT,2024-05-08,1,base,random_forest,tuned_fixed_0_5,0.5,0.37345116200924783,0
NVDA,2024-05-08,0,base,random_forest,tuned_fixed_0_5,0.5,0.5123330348404344,1
TSLA,2024-05-08,0,base,random_forest,tuned_fixed_0_5,0.5,0.5056125377151452,1
AAPL,2024-05-09,0,base,random_forest,tuned_fixed_0_5,0.5,0.499877881335228,0
MSFT,2024-05-09,1,base,random_forest,tuned_fixed_0_5,0.5,0.3826605230158768,0
NVDA,2024-05-09,1,base,random_forest,tuned_fixed_0_5,0.5,0.5148086980528394,1
TSLA,2024-05-09,0,base,random_forest,tuned_fixed_0_5,0.5,0.5037505055067611,1
AAPL,2024-05-10,1,base,random_forest,tuned_fixed_0_5,0.5,0.5174502423940678,1
MSFT,2024-05-10,0,base,random_forest,tuned_fixed_0_5,0.5,0.39271750186540183,0
NVDA,2024-05-10,1,base,random_forest,tuned_fixed_0_5,0.5,0.49274369492583864,0
TSLA,2024-05-10,1,base,random_forest,tuned_fixed_0_5,0.5,0.5082984606236928,1
AAPL,2024-05-13,1,base,random_forest,tuned_fixed_0_5,0.5,0.5065305228925522,1
MSFT,2024-05-13,1,base,random_forest,tuned_fixed_0_5,0.5,0.37674471272676974,0
NVDA,2024-05-13,1,base,random_forest,tuned_fixed_0_5,0.5,0.5033420695884883,1
TSLA,2024-05-13,1,base,random_forest,tuned_fixed_0_5,0.5,0.48538040805276517,0
AAPL,2024-05-14,1,base,random_forest,tuned_fixed_0_5,0.5,0.5032270821801061,1
