dataset_type,model_name,params,threshold,threshold_f1,accuracy,precision,recall,f1,roc_auc,fixed_0_5_accuracy,fixed_0_5_precision,fixed_0_5_recall,fixed_0_5_f1,fixed_0_5_roc_auc
hybrid,logistic_regression,"{""model__C"": 0.01, ""model__class_weight"": null}",0.4,0.6936633663366336,0.5337552742616034,0.5344012204424103,0.9881523272214386,0.6936633663366336,0.4966535996265604,0.5155213984327909,0.5325443786982249,0.7616361071932299,0.6268136970400464,0.4966535996265604
hybrid,logistic_regression,"{""model__C"": 0.01, ""model__class_weight"": ""balanced""}",0.4,0.6921545201115094,0.5340566606389391,0.5348515156177873,0.9805359661495063,0.6921545201115094,0.4973861508843866,0.5006027727546715,0.5313944006523512,0.5514809590973202,0.54125138427464,0.4973861508843866
hybrid,logistic_regression,"{""model__C"": 0.1, ""model__class_weight"": null}",0.4,0.6912102165020453,0.5336045810729355,0.5347329422661316,0.9771509167842031,0.6912102165020453,0.49797633513558404,0.5179324894514767,0.5352055352055352,0.7418899858956276,0.6218229105095165,0.49797633513558404
hybrid,logistic_regression,"{""model__C"": 0.1, ""model__class_weight"": ""balanced""}",0.4,0.686944219886823,0.5331525015069319,0.5351913084553613,0.9588152327221439,0.686944219886823,0.4988012424259155,0.5016576250753466,0.5331476323119777,0.5399153737658674,0.536510161177295,0.4988012424259155
hybrid,logistic_regression,"{""model__C"": 1.0, ""model__class_weight"": null}",0.4,0.6866093986862052,0.5327004219409283,0.5349606299212598,0.9582510578279266,0.6866093986862052,0.5005791873125444,0.5171790235081374,0.5370732767993042,0.6967559943582511,0.6065815324165029,0.5005791873125444
hybrid,logistic_regression,"{""model__C"": 1.0, ""model__class_weight"": ""balanced""}",0.4,0.6808466913275791,0.5319469559975889,0.5354776143526749,0.9345557122708039,0.6808466913275791,0.5016197441135578,0.5016576250753466,0.5354800238521169,0.5066290550070521,0.5206551674155675,0.5016197441135578
hybrid,logistic_regression,"{""model__C"": 10.0, ""model__class_weight"": null}",0.4,0.6797805155813231,0.5339059674502713,0.5369643441282302,0.9260930888575458,0.6797805155813231,0.5070738606418652,0.5186859553948161,0.539464807735552,0.6767277856135402,0.6003503503503503,0.5070738606418652
hybrid,logistic_regression,"{""model__C"": 10.0, ""model__class_weight"": ""balanced""}",0.4,0.6681571382944747,0.5302893309222423,0.536593707250342,0.8851904090267984,0.6681571382944747,0.5066502275362431,0.5015069318866787,0.5362496176200673,0.4944992947813822,0.5145289110654535,0.5066502275362431
hybrid,logistic_regression,"{""model__C"": 100.0, ""model__class_weight"": null}",0.4,0.6750709108099591,0.5339059674502713,0.5378305992634751,0.9063469675599436,0.6750709108099591,0.505777682055232,0.516425557564798,0.5373831775700935,0.6812411847672779,0.600820997636522,0.505777682055232
hybrid,logistic_regression,"{""model__C"": 100.0, ""model__class_weight"": ""balanced""}",0.4,0.6639982691475552,0.5319469559975889,0.5385155290401825,0.8657263751763047,0.6639982691475552,0.5069914520476437,0.5066305003013863,0.539771059583211,0.5187588152327222,0.5290563866513234,0.5069914520476437
hybrid,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 4, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",0.4,0.6690816109098657,0.5319469559975889,0.5375791816469783,0.8857545839210155,0.6690816109098657,0.5039362195810303,0.5189873417721519,0.5403797757950126,0.6662905500705218,0.596766043456291,0.5039362195810303
hybrid,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 4, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",0.4,0.6621344555951225,0.5281796262808921,0.5361761621810556,0.865444287729196,0.6621344555951225,0.5038255657377372,0.4885473176612417,0.5311083642356819,0.3636107193229901,0.4316811788345613,0.5038255657377372
hybrid,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 4, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",0.4,0.6865852427576461,0.5320976491862568,0.5345803206538824,0.9593794076163611,0.6865852427576461,0.5060683936575499,0.5204942736588306,0.5431014010923771,0.6451339915373766,0.5897369778236204,0.5060683936575499
hybrid,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 4, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",0.4,0.6825688073394496,0.530741410488246,0.5343974461292897,0.944428772919605,0.6825688073394496,0.5056678951905048,0.49291742013261003,0.5342465753424658,0.39605077574047953,0.4548841730115017,0.5056678951905048
hybrid,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 4, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",0.4,0.6963952460465573,0.534207353827607,0.534207353827607,1.0,0.6963952460465573,0.49934105065938283,0.5174804098854732,0.5341293532338308,0.7571227080394922,0.6263710618436406,0.49934105065938283
hybrid,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 4, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",0.4,0.6955665024630542,0.5343580470162749,0.53444360333081,0.995768688293371,0.6955665024630542,0.5004256864759101,0.49593128390596747,0.5352858151023289,0.4279266572637518,0.4756231384229503,0.5004256864759101
hybrid,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 4, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",0.4,0.6900971262641434,0.5336045810729355,0.5349270412915244,0.9720733427362482,0.6900971262641434,0.4999061381626169,0.5170283303194696,0.5375110326566638,0.6871650211565585,0.6031942552928067,0.4999061381626169
hybrid,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 4, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",0.4,0.6881222970934325,0.5327004219409283,0.5346983432322601,0.9650211565585332,0.6881222970934325,0.5001563755550373,0.4939722724532851,0.5324540090246442,0.432722143864598,0.4774354186118892,0.5001563755550373
hybrid,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 8, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",0.4,0.6619626574033869,0.530741410488246,0.5380271748720663,0.8600846262341326,0.6619626574033869,0.5053292259843515,0.5063291139240507,0.5396404361921603,0.5165021156558534,0.5278178149322571,0.5053292259843515
hybrid,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 8, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",0.4,0.6582666812753369,0.5299879445449066,0.5381583661769975,0.8473906911142454,0.6582666812753369,0.5040520296652687,0.48417721518987344,0.527651858567543,0.32834978843441465,0.4047991653625456,0.5040520296652687
hybrid,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 8, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",0.4,0.6759037399729139,0.5311934900542495,0.5358440700363396,0.9150916784203103,0.6759037399729139,0.5031992877999233,0.5114526823387583,0.5405622489959839,0.5695345557122709,0.5546703296703297,0.5031992877999233
hybrid,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 8, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",0.4,0.6701172493926271,0.529385171790235,0.535629854778791,0.8947813822284908,0.6701172493926271,0.5046659873813552,0.49035563592525616,0.5311425296140619,0.3921015514809591,0.451152223304122,0.5046659873813552
hybrid,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 8, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",0.4,0.6923611800933744,0.5333031946955997,0.5343452928549525,0.9830747531734838,0.6923611800933744,0.500230114363599,0.5126582278481012,0.5368920521945433,0.6383638928067701,0.5832474226804124,0.500230114363599
hybrid,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 8, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",0.4,0.6885345175615664,0.5349608197709463,0.536067892503536,0.9622002820874471,0.6885345175615664,0.501782553562164,0.4947257383966245,0.535268185157972,0.41100141043723554,0.4649752672730174,0.501782553562164
hybrid,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 8, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",0.4,0.6874369832627546,0.5328511151295962,0.5349129138553271,0.9616361071932299,0.6874369832627546,0.5061119707381045,0.5189873417721519,0.5416371785798537,0.647672778561354,0.5899280575539568,0.5061119707381045
hybrid,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 8, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",0.4,0.6841944359523081,0.533001808318264,0.5355775366943204,0.9469675599435825,0.6841944359523081,0.5081354987111679,0.49924653405666064,0.5376782077393075,0.4468265162200282,0.48806039131104606,0.5081354987111679
hybrid,hist_gradient_boosting,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.02, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 7}",0.4,0.6851645569620253,0.5314948764315853,0.5344391785150079,0.9543018335684063,0.6851645569620253,0.5057160809465946,0.5197408077154912,0.5419990614734866,0.6516220028208745,0.5917766107339567,0.5057160809465946
hybrid,hist_gradient_boosting,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.02, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 7}",0.4,0.6851477134763254,0.5310427968655816,0.5341536519955828,0.955148095909732,0.6851477134763254,0.5065697810514077,0.5220012055455093,0.5433418545201023,0.6595204513399153,0.5958205912334352,0.5065697810514077
hybrid,hist_gradient_boosting,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.02, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 15}",0.4,0.6819020291043246,0.5322483423749247,0.5354901014002897,0.9385049365303244,0.6819020291043246,0.5108130023057067,0.516425557564798,0.5446096654275093,0.5785613540197461,0.5610723567227466,0.5108130023057067
hybrid,hist_gradient_boosting,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.02, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 15}",0.4,0.6811386442760597,0.530741410488246,0.5346407330011252,0.9382228490832158,0.6811386442760597,0.5116817604592979,0.5167269439421338,0.5448038176033935,0.5796897038081805,0.5617056170561706,0.5116817604592979
hybrid,hist_gradient_boosting,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.05, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 7}",0.4,0.6649583600256246,0.527124773960217,0.5349596289297371,0.8784203102961918,0.6649583600256246,0.5103693374321646,0.5140144665461122,0.5430802369413031,0.5689703808180536,0.5557239289158287,0.5103693374321646
hybrid,hist_gradient_boosting,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.05, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 7}",0.4,0.6665247018739353,0.5280289330922242,0.5353172567128442,0.8829337094499294,0.6665247018739353,0.5133052462698248,0.5191380349608198,0.5472,0.5788434414668547,0.5625771076079507,0.5133052462698248
hybrid,hist_gradient_boosting,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.05, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 15}",0.4,0.6543454345434544,0.5265220012055455,0.5363390441839495,0.8389280677009873,0.6543454345434544,0.5117099144474677,0.5132610006027728,0.5448334756618275,0.5399153737658674,0.5423632757155001,0.5117099144474677
hybrid,hist_gradient_boosting,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.05, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 15}",0.4,0.6546691539558872,0.5257685352622061,0.5357399425287356,0.8414668547249647,0.6546691539558872,0.5091949008883793,0.5122061482820977,0.5430408049189491,0.5480959097320169,0.5455566474799944,0.5091949008883793
hybrid,hist_gradient_boosting,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.02, ""model__max_iter"": 200, ""model__max_leaf_nodes"": 7}",0.4,0.6707291447783148,0.5277275467148885,0.5344048216976394,0.9004231311706629,0.6707291447783148,0.5081572644362198,0.5149186256781193,0.5432819968135953,0.577150916784203,0.5597045547804678,0.5081572644362198
hybrid,hist_gradient_boosting,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.02, ""model__max_iter"": 200, ""model__max_leaf_nodes"": 7}",0.4,0.6704485765311482,0.5272754671488848,0.5341479745564112,0.9001410437235543,0.6704485765311482,0.5095249459393234,0.5155213984327909,0.5441176470588235,0.5740479548660085,0.5586822237474263,0.5095249459393234
hybrid,hist_gradient_boosting,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.02, ""model__max_iter"": 200, ""model__max_leaf_nodes"": 15}",0.4,0.6657396512996042,0.5290837854128994,0.5361819434872501,0.8778561354019746,0.6657396512996042,0.512800025918096,0.5168776371308017,0.5469139219485193,0.5574047954866008,0.5521095278010617,0.512800025918096
hybrid,hist_gradient_boosting,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.02, ""model__max_iter"": 200, ""model__max_leaf_nodes"": 15}",0.4,0.6662391792241102,0.529385171790235,0.5363041982105987,0.8792665726375176,0.6662391792241102,0.513815485971146,0.516425557564798,0.546692607003891,0.5548660084626235,0.5507489850202996,0.513815485971146
hybrid,hist_gradient_boosting,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.05, ""model__max_iter"": 200, ""model__max_leaf_nodes"": 7}",0.4,0.6516903914590747,0.5280289330922242,0.537910776574261,0.8265162200282088,0.6516903914590747,0.5132109737583841,0.515370705244123,0.5461171853097841,0.54950634696756,0.547806524184477,0.5132109737583841
hybrid,hist_gradient_boosting,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.05, ""model__max_iter"": 200, ""model__max_leaf_nodes"": 7}",0.4,0.652776238501607,0.5278782399035563,0.5376049653158087,0.8307475317348378,0.652776238501607,0.514191663407892,0.5162748643761302,0.5458025704129068,0.5630465444287729,0.5542904748680922,0.514191663407892
hybrid,hist_gradient_boosting,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.05, ""model__max_iter"": 200, ""model__max_leaf_nodes"": 15}",0.4,0.6297822248381401,0.5260699216395419,0.5404040404040404,0.7545839210155149,0.6297822248381401,0.5149649626583206,0.5111512959614225,0.5445925925925926,0.5184767277856135,0.53121387283237,0.5149649626583206
hybrid,hist_gradient_boosting,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.05, ""model__max_iter"": 200, ""model__max_leaf_nodes"": 15}",0.4,0.6321932998716003,0.5251657625075347,0.5392273994424532,0.7638928067700987,0.6321932998716003,0.5115064938976117,0.5140144665461122,0.5465386852821408,0.5300423131170663,0.5381641128454819,0.5115064938976117
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 2, ""model__min_child_weight"": 1, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",0.4,0.682473173224323,0.531796262808921,0.5350961538461538,0.9418899858956277,0.682473173224323,0.5042355097081066,0.5192887281494877,0.5409080433279557,0.6620592383638928,0.5953830542871639,0.5042355097081066
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 2, ""model__min_child_weight"": 5, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",0.4,0.6925450383198964,0.5345087402049428,0.5350661334973854,0.9813822284908321,0.6925450383198964,0.5077166568028841,0.5223025919228451,0.541055397416247,0.6970380818053596,0.6092209072978304,0.5077166568028841
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 2, ""model__min_child_weight"": 1, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",0.4,0.6588795154661475,0.5247136829415311,0.5342922294334327,0.8592383638928067,0.6588795154661475,0.5095459815771618,0.5210970464135021,0.5501229172357279,0.5681241184767278,0.5589786289203441,0.5095459815771618
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 2, ""model__min_child_weight"": 5, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",0.4,0.6826715912588489,0.5339059674502713,0.536439858110287,0.9385049365303244,0.6826715912588489,0.5143886956946301,0.523508137432188,0.5480311010785052,0.616361071932299,0.5801911842804036,0.5143886956946301
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 3, ""model__min_child_weight"": 1, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",0.4,0.6746106407442249,0.5308921036769138,0.5358684822318167,0.9102961918194641,0.6746106407442249,0.5080679200134701,0.52124773960217,0.5475944128297983,0.597179125528914,0.57131291323708,0.5080679200134701
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 3, ""model__min_child_weight"": 5, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",0.4,0.6881417354539964,0.5331525015069319,0.534982000313038,0.9641748942172074,0.6881417354539964,0.5097831686606413,0.5245629897528632,0.5459905660377359,0.6530324400564175,0.5947334617854849,0.5097831686606413
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 3, ""model__min_child_weight"": 1, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",0.4,0.6552030175282894,0.5316455696202531,0.5399524593161455,0.8330042313117066,0.6552030175282894,0.5116522831880537,0.516425557564798,0.548752176436448,0.5334273624823695,0.5409812616220855,0.5116522831880537
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 3, ""model__min_child_weight"": 5, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",0.4,0.6745312829155256,0.5343580470162749,0.5382417212976971,0.9032440056417489,0.6745312829155256,0.5168228064643747,0.5201928872814949,0.5476882430647292,0.5847672778561354,0.5656207366984993,0.5168228064643747
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 2, ""model__min_child_weight"": 1, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",0.4,0.6561890309993497,0.5220012055455093,0.5328287273367365,0.8538787023977433,0.6561890309993497,0.505807843783239,0.5106992163954189,0.5414349276974416,0.5492242595204513,0.5453017784624002,0.505807843783239
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 2, ""model__min_child_weight"": 5, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",0.4,0.6777099078579563,0.5308921036769138,0.5353287536800785,0.9232722143864598,0.6777099078579563,0.5108955934217316,0.5207956600361664,0.5461908377625917,0.6087447108603667,0.5757737459978656,0.5108955934217316
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 2, ""model__min_child_weight"": 1, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",0.4,0.6311142093644708,0.5215491259795058,0.5365468194389569,0.7661495063469675,0.6311142093644708,0.5077553514251987,0.5134116937914406,0.5483180428134556,0.5057827926657263,0.5261922230374174,0.5077553514251987
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 2, ""model__min_child_weight"": 5, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",0.4,0.6629030507002497,0.5320976491862568,0.5388280974232262,0.861212976022567,0.6629030507002497,0.51184488932106,0.5159734779987944,0.5444830349986641,0.5748942172073342,0.5592755214050494,0.51184488932106
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 3, ""model__min_child_weight"": 1, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",0.4,0.6521545979564638,0.5280289330922242,0.537827440923246,0.8282087447108604,0.6521545979564638,0.5080749927333508,0.5093429776974081,0.5426631237082964,0.5184767277856135,0.5302942873629544,0.5080749927333508
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 3, ""model__min_child_weight"": 5, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",0.4,0.6684350132625995,0.5290837854128994,0.5357142857142857,0.8885754583921015,0.6684350132625995,0.5105955732074419,0.5191380349608198,0.5455012853470437,0.598589562764457,0.5708137188971083,0.5105955732074419
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 3, ""model__min_child_weight"": 1, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",0.4,0.6182919442761963,0.5251657625075347,0.5418259023354565,0.7198871650211566,0.6182919442761963,0.5086508946534345,0.5052742616033755,0.5424222797927462,0.47249647390691113,0.5050505050505051,0.5086508946534345
hybrid,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 3, ""model__min_child_weight"": 5, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",0.4,0.6452491769780906,0.5290837854128994,0.5398936170212766,0.8016925246826516,0.6452491769780906,0.512307992766661,0.5144665461121157,0.5460245084069536,0.5404795486600846,0.5432378792174652,0.512307992766661
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 20, ""model__n_estimators"": 100, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",0.4,0.6767666286188648,0.5305907172995781,0.5352921864740644,0.9198871650211565,0.6767666286188648,0.5051570622933226,0.5201928872814949,0.5441644237827257,0.6273624823695345,0.5828092243186582,0.5051570622933226
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 50, ""model__n_estimators"": 100, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",0.4,0.6904929223973497,0.53541289933695,0.5360037406483791,0.970098730606488,0.6904929223973497,0.49872837059591996,0.5137130801687764,0.5366528354080221,0.6566995768688293,0.5906380819484968,0.49872837059591996
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 20, ""model__n_estimators"": 100, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",0.4,0.6601731601731602,0.5268233875828813,0.5355575065847235,0.8603667136812412,0.6601731601731602,0.5104898930832906,0.5162748643761302,0.5447502003740315,0.5751763046544429,0.5595499451152579,0.5104898930832906
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 50, ""model__n_estimators"": 100, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",0.4,0.6765566234851651,0.5334538878842676,0.5372490459598473,0.9133991537376587,0.6765566234851651,0.5055607548919265,0.5144665461121157,0.5400247831474597,0.6146685472496474,0.574934036939314,0.5055607548919265
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 20, ""model__n_estimators"": 100, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",0.4,0.6696985721840296,0.529385171790235,0.5357021996615905,0.8930888575458392,0.6696985721840296,0.5055592490870487,0.5165762507534659,0.5443771398472478,0.5830747531734838,0.5630618360119858,0.5055592490870487
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 50, ""model__n_estimators"": 100, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",0.4,0.6807763782779269,0.5340566606389391,0.5368832437713728,0.9300423131170663,0.6807763782779269,0.506391776662671,0.5126582278481012,0.5380847416115602,0.6197461212976022,0.5760356581017305,0.506391776662671
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 20, ""model__n_estimators"": 100, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",0.4,0.6455696202531646,0.5274261603375527,0.5385630775033,0.8056417489421721,0.6455696202531646,0.506942353682537,0.505877034358047,0.5384393063583816,0.5255289139633287,0.5319057815845825,0.506942353682537
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 50, ""model__n_estimators"": 100, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",0.4,0.6663783783783784,0.5349608197709463,0.54022787028922,0.8693935119887165,0.6663783783783784,0.5107022572015119,0.5135623869801085,0.5416338324139742,0.5816643159379408,0.5609357997823722,0.5107022572015119
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 20, ""model__n_estimators"": 250, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",0.4,0.6552214324767632,0.5248643761301989,0.535,0.8451339915373766,0.6552214324767632,0.5078278582115875,0.5167269439421338,0.5451388888888888,0.57574047954866,0.560021950884895,0.5078278582115875
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 50, ""model__n_estimators"": 250, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",0.4,0.6777893639207507,0.5343580470162749,0.5376344086021505,0.9167842031029619,0.6777893639207507,0.500948793964369,0.5087402049427366,0.5349521707137601,0.6152327221438646,0.572290737339281,0.500948793964369
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 20, ""model__n_estimators"": 250, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",0.4,0.6410020684900023,0.5292344786015672,0.540818305216211,0.7867418899858957,0.6410020684900023,0.5111263009811916,0.5131103074141049,0.5453495089543616,0.5325811001410438,0.5388896817468246,0.5111263009811916
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 50, ""model__n_estimators"": 250, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",0.4,0.6616475722858701,0.5327004219409283,0.5395017793594306,0.8552891396332863,0.6616475722858701,0.5066708525000241,0.5174804098854732,0.544280919184095,0.5946403385049366,0.568347263413319,0.5066708525000241
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 20, ""model__n_estimators"": 250, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",0.4,0.6465741054295067,0.5281796262808921,0.5389537071885585,0.8078984485190409,0.6465741054295067,0.5083192981671617,0.5117540687160941,0.5430426192492238,0.5427362482369534,0.5428893905191874,0.5083192981671617
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 50, ""model__n_estimators"": 250, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",0.4,0.6649967327379656,0.5364677516576251,0.5416001419194607,0.861212976022567,0.6649967327379656,0.5098807265645426,0.5152200120554551,0.5427305888483586,0.5875881523272214,0.5642692672355412,0.5098807265645426
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 20, ""model__n_estimators"": 250, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",0.4,0.6218734673859735,0.5352622061482821,0.5499891563652136,0.7153737658674189,0.6218734673859735,0.5142852058321192,0.5079867389993973,0.543050430504305,0.4981664315937941,0.5196410180962189,0.5142852058321192
