dataset_type,model_name,params,fold,train_start,train_end,valid_start,valid_end,threshold,threshold_f1,optimized_accuracy,optimized_precision,optimized_recall,optimized_f1,optimized_roc_auc,optimized_tn,optimized_fp,optimized_fn,optimized_tp,fixed_0_5_accuracy,fixed_0_5_precision,fixed_0_5_recall,fixed_0_5_f1,fixed_0_5_roc_auc,fixed_0_5_tn,fixed_0_5_fp,fixed_0_5_fn,fixed_0_5_tp
base,hist_gradient_boosting,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.05, ""model__max_iter"": 200, ""model__max_leaf_nodes"": 15}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.634954193093728,0.5307971014492754,0.5414663461538461,0.7674616695059625,0.634954193093728,0.5181672372717716,271,763,273,901,0.5049818840579711,0.5372585096596136,0.49744463373083475,0.5165855816010615,0.5181672372717716,531,503,590,584
base,hist_gradient_boosting,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.05, ""model__max_iter"": 200, ""model__max_leaf_nodes"": 15}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.6871597822606468,0.5575181159420289,0.5650342285413376,0.8766339869281046,0.6871597822606468,0.5237148128221478,158,826,151,1073,0.5366847826086957,0.5787000783085356,0.6037581699346405,0.5909636145541783,0.5237148128221478,446,538,485,739
base,hist_gradient_boosting,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.05, ""model__max_iter"": 200, ""model__max_leaf_nodes"": 15}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.5928411633109619,0.5081081081081081,0.5179153094462541,0.6931124673060157,0.5928411633109619,0.4930980043567604,333,740,352,795,0.4900900900900901,0.5065387968613775,0.5065387968613775,0.5065387968613775,0.4930980043567604,507,566,566,581
base,hist_gradient_boosting,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.05, ""model__max_iter"": 200, ""model__max_leaf_nodes"": 15}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6301859799713877,0.5317028985507246,0.5431565967940813,0.7504258943781942,0.6301859799713877,0.5127545892796537,293,741,293,881,0.5036231884057971,0.5364485981308411,0.4889267461669506,0.5115864527629234,0.5127545892796537,538,496,600,574
base,hist_gradient_boosting,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.05, ""model__max_iter"": 200, ""model__max_leaf_nodes"": 15}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.6736020806241872,0.5452898550724637,0.5593952483801296,0.8464052287581699,0.6736020806241872,0.5141549929592434,168,816,188,1036,0.5230978260869565,0.5692307692307692,0.5743464052287581,0.5717771451809679,0.5141549929592434,452,532,521,703
base,hist_gradient_boosting,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.05, ""model__max_iter"": 200, ""model__max_leaf_nodes"": 15}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6006674082313682,0.5148648648648648,0.5225806451612903,0.7061900610287707,0.6006674082313682,0.49313456799251826,333,740,337,810,0.49594594594594593,0.5119250425894378,0.5239755884917175,0.5178802240413615,0.49313456799251826,500,573,546,601
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 2, ""model__min_child_weight"": 1, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6487025948103793,0.5217391304347826,0.5322052401746725,0.8304940374787053,0.6487025948103793,0.49754637058906875,177,857,199,975,0.501358695652174,0.5302904564315353,0.5442930153321976,0.5372005044136192,0.49754637058906875,468,566,535,639
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 2, ""model__min_child_weight"": 1, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.425,0.7132867132867133,0.5543478260869565,0.5543478260869565,1.0,0.7132867132867133,0.5533686035389765,0,984,0,1224,0.5625,0.582798459563543,0.7418300653594772,0.6527677929547089,0.5533686035389765,334,650,316,908
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 2, ""model__min_child_weight"": 1, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6590909090909091,0.5135135135135135,0.516575952498763,0.9102005231037489,0.6590909090909091,0.49191781144701807,96,977,103,1044,0.509009009009009,0.5196145905024088,0.6582388840453357,0.5807692307692308,0.49191781144701807,375,698,392,755
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 2, ""model__min_child_weight"": 5, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.425,0.6945185185185185,0.5330615942028986,0.5324852339845525,0.9982964224872232,0.6945185185185185,0.5070898645375792,5,1029,2,1172,0.5163043478260869,0.540090771558245,0.6081771720613288,0.5721153846153846,0.5070898645375792,426,608,460,714
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 2, ""model__min_child_weight"": 5, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.425,0.7132867132867133,0.5543478260869565,0.5543478260869565,1.0,0.7132867132867133,0.5486131868058877,0,984,0,1224,0.561141304347826,0.5780771586037967,0.7712418300653595,0.6608330416520826,0.5486131868058877,295,689,280,944
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 2, ""model__min_child_weight"": 5, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6620775969962454,0.5135135135135135,0.51634943875061,0.9224062772449869,0.6620775969962454,0.4833286071448595,82,991,89,1058,0.5045045045045045,0.5146235220908525,0.7210113339145597,0.6005809731299927,0.4833286071448595,293,780,320,827
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 2, ""model__min_child_weight"": 1, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.623574144486692,0.5067934782608695,0.5247236765561373,0.768313458262351,0.623574144486692,0.4963770145545491,217,817,272,902,0.495018115942029,0.5260370697263901,0.5076660988074957,0.516688339835284,0.4963770145545491,497,537,578,596
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 2, ""model__min_child_weight"": 1, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.6972989754734554,0.5584239130434783,0.5623435152729094,0.9174836601307189,0.6972989754734554,0.5512165231946436,110,874,101,1123,0.5507246376811594,0.6001727115716753,0.5678104575163399,0.5835432409739715,0.5512165231946436,521,463,529,695
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 2, ""model__min_child_weight"": 1, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6378737541528239,0.509009009009009,0.5152979066022544,0.8369659982563208,0.6378737541528239,0.49397268777661407,170,903,187,960,0.5031531531531531,0.5164917541229386,0.6006974716652136,0.5554212011285772,0.49397268777661407,428,645,458,689
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 2, ""model__min_child_weight"": 5, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6826384567517113,0.5380434782608695,0.5377450980392157,0.934412265758092,0.6826384567517113,0.5105769262453086,91,943,77,1097,0.5176630434782609,0.5421500386697602,0.5971039182282794,0.5683015808674503,0.5105769262453086,442,592,473,701
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 2, ""model__min_child_weight"": 5, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7128596594245449,0.5570652173913043,0.5563703024747938,0.9918300653594772,0.7128596594245449,0.5488693275413147,16,968,10,1214,0.561141304347826,0.5842696629213483,0.7222222222222222,0.6459627329192547,0.5488693275413147,355,629,340,884
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 2, ""model__min_child_weight"": 5, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6543249281838494,0.5121621621621621,0.5161127895266868,0.8936355710549259,0.6543249281838494,0.4914026704454507,112,961,122,1025,0.5054054054054054,0.5177407675597393,0.6233653007846556,0.5656645569620253,0.4914026704454507,407,666,432,715
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 3, ""model__min_child_weight"": 1, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6497193793331132,0.5194746376811594,0.5304582210242588,0.838160136286201,0.6497193793331132,0.5000378938905163,163,871,190,984,0.5045289855072463,0.5350262697022767,0.520442930153322,0.5276338514680483,0.5000378938905163,503,531,563,611
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 3, ""model__min_child_weight"": 1, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7132867132867133,0.5543478260869565,0.5543478260869565,1.0,0.7132867132867133,0.5452684122429459,0,984,0,1224,0.5538949275362319,0.5832752613240418,0.6838235294117647,0.6295599849567507,0.5452684122429459,386,598,387,837
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 3, ""model__min_child_weight"": 1, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6590909090909091,0.5135135135135135,0.516575952498763,0.9102005231037489,0.6590909090909091,0.49329991687866803,96,977,103,1044,0.5081081081081081,0.5202354672553348,0.6163905841325196,0.5642458100558659,0.49329991687866803,421,652,440,707
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 3, ""model__min_child_weight"": 5, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6844199571472299,0.5330615942028986,0.5341614906832298,0.9522998296422487,0.6844199571472299,0.5055498074001825,59,975,56,1118,0.5126811594202898,0.5389507154213037,0.5775127768313458,0.5575657894736842,0.5055498074001825,454,580,496,678
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 3, ""model__min_child_weight"": 5, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.425,0.7132867132867133,0.5543478260869565,0.5543478260869565,1.0,0.7132867132867133,0.5411975596471651,0,984,0,1224,0.5656702898550725,0.5795795795795796,0.7883986928104575,0.6680512287988923,0.5411975596471651,284,700,259,965
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 3, ""model__min_child_weight"": 5, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6620732853116191,0.5139639639639639,0.5166177908113392,0.9215344376634699,0.6620732853116191,0.48396968955848196,84,989,90,1057,0.4927927927927928,0.5069767441860465,0.6652136006974717,0.5754147812971342,0.48396968955848196,331,742,384,763
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 3, ""model__min_child_weight"": 1, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6357069143446853,0.5203804347826086,0.5331794575879977,0.787052810902896,0.6357069143446853,0.5056684317531032,225,809,250,924,0.5063405797101449,0.5379746835443038,0.5068143100511073,0.5219298245614035,0.5056684317531032,523,511,579,595
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 3, ""model__min_child_weight"": 1, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7004011107682814,0.5602355072463768,0.56271690629648,0.9272875816993464,0.7004011107682814,0.5343058378500453,102,882,89,1135,0.5321557971014492,0.5836985100788782,0.5441176470588235,0.5632135306553911,0.5343058378500453,509,475,558,666
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 3, ""model__min_child_weight"": 1, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6229393195370045,0.5157657657657657,0.5211267605633803,0.7741935483870968,0.6229393195370045,0.4998484640429144,257,816,259,888,0.5076576576576577,0.5214285714285715,0.5727986050566696,0.5459077690070627,0.4998484640429144,470,603,490,657
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 3, ""model__min_child_weight"": 5, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.66645056726094,0.5339673913043478,0.5379382522239665,0.8756388415672913,0.66645056726094,0.5129300544683487,151,883,146,1028,0.5153985507246377,0.5422764227642276,0.5681431005110733,0.5549084858569051,0.5129300544683487,471,563,507,667
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 3, ""model__min_child_weight"": 5, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.704835360427173,0.5493659420289855,0.5533302282254309,0.9705882352941176,0.704835360427173,0.5384186194803124,25,959,36,1188,0.552536231884058,0.5830985915492958,0.6764705882352942,0.6263237518910741,0.5384186194803124,392,592,396,828
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 3, ""model__min_child_weight"": 5, ""model__n_estimators"": 100, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.640531561461794,0.5126126126126126,0.5174449812130971,0.8404533565823888,0.640531561461794,0.4957557744137428,174,899,183,964,0.5099099099099099,0.5232100708103855,0.5797733217088056,0.5500413564929694,0.4957557744137428,467,606,482,665
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 2, ""model__min_child_weight"": 1, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6085421814331098,0.49773550724637683,0.5195901145268234,0.7342419080068143,0.6085421814331098,0.495868330263379,237,797,312,862,0.49320652173913043,0.5237273511647972,0.5170357751277683,0.5203600514359195,0.495868330263379,482,552,567,607
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 2, ""model__min_child_weight"": 1, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.706163973668462,0.5552536231884058,0.5571293673276676,0.9640522875816994,0.706163973668462,0.5505028993304639,46,938,44,1180,0.5552536231884058,0.6041308089500861,0.5735294117647058,0.5884325230511316,0.5505028993304639,524,460,522,702
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 2, ""model__min_child_weight"": 1, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6264726264726265,0.5144144144144144,0.5198389879240943,0.7881429816913688,0.6264726264726265,0.4980990972032069,238,835,243,904,0.5049549549549549,0.5186915887850467,0.5806451612903226,0.5479226655697244,0.4980990972032069,455,618,481,666
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 2, ""model__min_child_weight"": 5, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6698656429942419,0.532608695652174,0.5363729508196722,0.8918228279386712,0.6698656429942419,0.5061499312967289,129,905,127,1047,0.5126811594202898,0.5406976744186046,0.5545144804088586,0.5475189234650967,0.5061499312967289,481,553,523,651
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 2, ""model__min_child_weight"": 5, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7109032446653025,0.5520833333333334,0.5534820209376422,0.9934640522875817,0.7109032446653025,0.5431844146872842,3,981,8,1216,0.5570652173913043,0.5833333333333334,0.7034313725490197,0.6377777777777778,0.5431844146872842,369,615,363,861
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 2, ""model__min_child_weight"": 5, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6362722091853839,0.5112612612612613,0.5168845315904139,0.8273757628596339,0.6362722091853839,0.49658576894544787,186,887,198,949,0.5036036036036036,0.5174825174825175,0.5806451612903226,0.5472473294987674,0.49658576894544787,452,621,481,666
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 2, ""model__min_child_weight"": 1, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6038280967858433,0.5031702898550725,0.5241379310344828,0.7120954003407155,0.6038280967858433,0.49900075458268944,275,759,338,836,0.5040760869565217,0.5355535553555355,0.5068143100511073,0.5207877461706784,0.49900075458268944,518,516,579,595
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 2, ""model__min_child_weight"": 1, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.648686030428769,0.5398550724637681,0.5623501199040767,0.7663398692810458,0.648686030428769,0.5395971989744407,254,730,286,938,0.5285326086956522,0.6015538290788013,0.44281045751633985,0.5101176470588236,0.5395971989744407,625,359,682,542
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 2, ""model__min_child_weight"": 1, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6239436619718309,0.518918918918919,0.5233313644418193,0.7724498692240628,0.6239436619718309,0.4989006533515447,266,807,261,886,0.5058558558558559,0.5194704049844237,0.5815170008718396,0.548745372274784,0.4989006533515447,456,617,480,667
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 2, ""model__min_child_weight"": 5, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6484110885733604,0.5289855072463768,0.5375560538116592,0.8168654173764907,0.6484110885733604,0.5171626372829751,209,825,215,959,0.5181159420289855,0.5486725663716814,0.5281090289608177,0.5381944444444444,0.5171626372829751,524,510,554,620
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 2, ""model__min_child_weight"": 5, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7017436524931172,0.5584239130434783,0.560880195599022,0.9370915032679739,0.7017436524931172,0.5403212013125033,86,898,77,1147,0.5457427536231884,0.5837755875663382,0.6290849673202614,0.6055839559575305,0.5403212013125033,435,549,454,770
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 2, ""model__min_child_weight"": 5, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.626129256428075,0.5153153153153153,0.5205083766608897,0.7855274629468177,0.626129256428075,0.4965045164215413,243,830,246,901,0.5063063063063064,0.5199374511336982,0.5797733217088056,0.5482275350370981,0.4965045164215413,459,614,482,665
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 3, ""model__min_child_weight"": 1, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6195995785036881,0.5095108695652174,0.5271966527196653,0.7512776831345827,0.6195995785036881,0.4985872169079245,243,791,292,882,0.5009057971014492,0.534816247582205,0.47103918228279384,0.5009057971014492,0.4985872169079245,553,481,621,553
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 3, ""model__min_child_weight"": 1, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.6999387630128597,0.5561594202898551,0.559745347698335,0.9338235294117647,0.6999387630128597,0.5389852841543121,85,899,81,1143,0.5317028985507246,0.5929549902152642,0.4950980392156863,0.5396260017809439,0.5389852841543121,568,416,618,606
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 3, ""model__min_child_weight"": 1, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6355903368492685,0.5175675675675676,0.5212053571428571,0.8142981691368788,0.6355903368492685,0.49882955739312657,215,858,213,934,0.5081081081081081,0.5210084033613446,0.5945945945945946,0.5553745928338762,0.49882955739312657,446,627,465,682
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 3, ""model__min_child_weight"": 5, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6578686902012537,0.5303442028985508,0.5368874528809908,0.8492333901192505,0.6578686902012537,0.5114818488264428,174,860,177,997,0.5167572463768116,0.5449957947855341,0.5519591141396933,0.5484553533643673,0.5114818488264428,493,541,526,648
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 3, ""model__min_child_weight"": 5, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7082720047100383,0.551177536231884,0.553612517257248,0.9828431372549019,0.7082720047100383,0.5396798116265477,14,970,21,1203,0.5561594202898551,0.582099596231494,0.7066993464052288,0.6383763837638377,0.5396798116265477,363,621,359,865
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__max_depth"": 3, ""model__min_child_weight"": 5, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.630968622100955,0.5126126126126126,0.5182072829131653,0.8064516129032258,0.630968622100955,0.4956042384566571,213,860,222,925,0.504054054054054,0.5176923076923077,0.5867480383609416,0.55006129955047,0.4956042384566571,446,627,474,673
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 3, ""model__min_child_weight"": 1, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.601113172541744,0.5131340579710145,0.5325443786982249,0.6899488926746167,0.601113172541744,0.503010092955361,323,711,364,810,0.5031702898550725,0.5386158475426279,0.45741056218057924,0.4947029018885306,0.503010092955361,574,460,637,537
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 3, ""model__min_child_weight"": 1, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.6215913335823683,0.541213768115942,0.5726083964211975,0.6797385620915033,0.6215913335823683,0.5254994951910303,363,621,392,832,0.5027173913043478,0.5858310626702997,0.35130718954248363,0.43922369765066394,0.5254994951910303,680,304,794,430
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 3, ""model__min_child_weight"": 1, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6221590909090909,0.5207207207207207,0.5248651887357699,0.7637314734088928,0.6221590909090909,0.5033045401472783,280,793,271,876,0.5072072072072072,0.5209817893903405,0.5736704446381866,0.546058091286307,0.5033045401472783,468,605,489,658
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 3, ""model__min_child_weight"": 5, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6360473208072372,0.5262681159420289,0.5376470588235294,0.778534923339012,0.6360473208072372,0.5184123118897848,248,786,260,914,0.5190217391304348,0.5473773265651438,0.551107325383305,0.5492359932088285,0.5184123118897848,499,535,527,647
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 3, ""model__min_child_weight"": 5, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.6893481717011128,0.5575181159420289,0.5642894325871942,0.8856209150326797,0.6893481717011128,0.5303317126308518,147,837,140,1084,0.53125,0.5826771653543307,0.5441176470588235,0.5627376425855514,0.5303317126308518,507,477,558,666
base,xgboost,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__max_depth"": 3, ""model__min_child_weight"": 5, ""model__n_estimators"": 250, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6222378112942827,0.5148648648648648,0.5205399061032864,0.7733217088055798,0.6222378112942827,0.5012240692726517,256,817,260,887,0.5108108108108108,0.5232646834477498,0.5980819529206626,0.5581773799837266,0.5012240692726517,448,625,461,686
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 20, ""model__n_estimators"": 100, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6568434839554682,0.5253623188405797,0.5335106382978724,0.854344122657581,0.6568434839554682,0.5009123366031917,157,877,171,1003,0.4963768115942029,0.5289179104477612,0.4829642248722317,0.5048975957257347,0.5009123366031917,529,505,607,567
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 20, ""model__n_estimators"": 100, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7129116875546488,0.5538949275362319,0.5541458994109651,0.9991830065359477,0.7129116875546488,0.5440279770444764,0,984,1,1223,0.5606884057971014,0.578395061728395,0.7655228758169934,0.6589310829817159,0.5440279770444764,301,683,287,937
